subj,subj_type,subj_span,obj,obj_type,obj_span,relation
They didn't tell you that that same year they increased spending $1.83 for every dollar we increased taxes,Premise,"((84283, 84389),)","They told you at the tax and budget summit that if you agreed to a tax increase, we could balance the budget",Claim,"((84173, 84281),)",Attack
It's a question of character and judgment,Claim,"((9249, 9290),)",demonstrating - it's not a question of patriotism,Claim,"((9198, 9247),)",Attack
"we want to give modest middle-class tax relief to restore some fairness, especially to middle- class people with families with incomes of under $60,000",Premise,"((14004, 14155),)","my plan triggers in at gross incomes, family incomes of $200,000 and above",Premise,"((13923, 13997),)",Support
we could do that,Claim,"((18169, 18185),)",We never would have got there,Claim,"((18247, 18276),)",Support
I didn't create this problem,Premise,"((22941, 22969),)",We're trying to solve it,Claim,"((22971, 22995),)",Support
"When you cut back on defense spending, some people are going to be thrown out of work",Premise,"((28187, 28272),)",that one we came away with in creating jobs for the American people,Claim,"((28019, 28086),)",Support
You don't have anywhere to sleep,Premise,"((32740, 32772),)",It's like having a blueprint for a house you never built,Premise,"((32682, 32738),)",Support
because of our deficit,Premise,"((37789, 37811),)",Our long-term interest rates are still pretty high,Claim,"((37738, 37788),)",Support
we've got to manufacture here,Claim,"((41704, 41733),)",you've got to make it here,Claim,"((41792, 41818),)",Equivalent
"I go into this race as their servant, and I belong to them",Premise,"((2371, 2429),)",this comes from the people,Claim,"((2434, 2460),)",Support
"Now that the voices in the Congress and throughout the country have insisted that we do something about China, look at what has happened",Premise,"((47051, 47187),)",China has finally agreed to stop sending us products made with prison labor,Premise,"((47189, 47264),)",Support
It is America that's in the lead in helping with humanitarian relief for Somalia,Premise,"((51281, 51361),)",We are helping,Claim,"((51191, 51205),)",Support
I think they deserve a family and medical leave act,Claim,"((56401, 56452),)",I think the president owes it to family values to show that he values America's families,Claim,"((55964, 56052),)",Support
We're using the military more now in terms of interdiction,Premise,"((60562, 60620),)",We're doing a little better in interdiction,Claim,"((60316, 60359),)",Support
the White House is a bully pulpit,Claim,"((65280, 65313),)",I think whoever is in the White House should just make it absolutely unconscionable and inexcusab,Claim,"((65315, 65412),)",Support
I think that we're showing the proper compassion and concern,Claim,"((69195, 69255),)",I can't tell you where it's coming from,Claim,"((69260, 69299),)",Support
"This is a town where the White House says, Congress did it; Congress says, the White House did it. And I'm sitting there and saying, well, who else could be around, you know? Then when they get off by themselves, they say nobody did it. And yet the cash register's empty",Premise,"((74888, 75158),)",They've never seen anything happen in that town,Claim,"((74839, 74886),)",Support
More and more people get on the rolls as poverty increases,Premise,"((79023, 79081),)","If you don't control the health care costs of the entire system, you cannot get control of it",Claim,"((79083, 79176),)",Support
"in the process, as a result of that will and that decision and that toughness, we now have ancient enemies talking peace in the Middle East",Premise,"((88303, 88442),)",I think the biggest dividend of making these tough calls is the fact that we are less afraid of nuclear war,Claim,"((88487, 88594),)",Support
I just find it impossible to understand how an American can demonstrate against his own country in a foreign land,Premise,"((9434, 9547),)",I think it's wrong to demonstrate against your own country or organize demonstrations against your own country in foreign soil,Claim,"((8849, 8975),)",Support
"my plan triggers in at gross incomes, family incomes of $200,000 and above",Premise,"((13923, 13997),)","The tax increase I have proposed triggers in at family incomes of $200,000 and above",Premise,"((13373, 13457),)",Equivalent
if we had gone for the nuclear freeze crowd,Premise,"((18277, 18320),)",We never would have got there,Claim,"((18247, 18276),)",Support
"if you study our international competitors, some of our international competitors collect up to $3.50 a gallon in taxes, and they use that money to build infrastructure and to create jobs",Premise,"((23002, 23189),)",We're trying to solve it,Claim,"((22971, 22995),)",Support
that one we came away with in creating jobs for the American people,Claim,"((28019, 28086),)",I think it was the correct decision to do,Claim,"((27869, 27910),)",Support
Have a 3rd task force on new industries of the future,Claim,"((33084, 33137),)",we have an adversarial relationship between government and business,Claim,"((33275, 33342),)",Support
because of our economic performance,Premise,"((37816, 37851),)",Our long-term interest rates are still pretty high,Claim,"((37738, 37788),)",Support
Willow Run could be converted from cars to airplanes in World War II because it was here,Premise,"((41895, 41983),)",you can't convert from potato chips to airplanes in an emergency,Claim,"((41824, 41888),)",Support
The thing that separates my candidacy and makes it unique is that this came from millions of people in 50 states all over this country who wanted a candidate that worked and belonged to nobody but them,Premise,"((2168, 2369),)",this comes from the people,Claim,"((2434, 2460),)",Support
China has finally agreed to stop sending us products made with prison labor,Premise,"((47189, 47264),)","Not because we coddled them, but because the Administration was pushed into doing something about it",Claim,"((47266, 47366),)",Support
when you go to put somebody else's son or daughter into war,Premise,"((51367, 51426),)",I think you got to be a little bit careful and you have to be sure that there's a military plan that can do this,Claim,"((51428, 51540),)",Support
Seventy-two other nations have been able to do it,Premise,"((56454, 56503),)",I think they deserve a family and medical leave act,Claim,"((56401, 56452),)",Support
"Our funding for recovery is up, recovering the addicts",Premise,"((60622, 60676),)",We're doing a little better in interdiction,Claim,"((60316, 60359),)",Support
Our diversity is a strength,Claim,"((65207, 65234),)",I think whoever is in the White House should just make it absolutely unconscionable and inexcusab,Claim,"((65315, 65412),)",Support
I believe that we've got the best researchers in the world out there at NIH working the problem,Claim,"((69345, 69440),)",I think that we're showing the proper compassion and concern,Claim,"((69195, 69255),)",Support
"it used to have our money, the taxpayers' money, in it, and we didn't get the results",Premise,"((75163, 75248),)",They've never seen anything happen in that town,Claim,"((74839, 74886),)",Support
"Now, just a few days ago a bipartisan commission of Republicans and Democrats - more Republicans than Democrats - said my plan will save the average family $1200 a year more than the Bush plan will by the year 2000, $2.2 trillion in the next 12 years, $400 billion a year by the end of this decade",Premise,"((79471, 79768),)",I've got a plan to control health care costs,Claim,"((79770, 79814),)",Support
we kicked this man out of Kuwait,Premise,"((88265, 88297),)",I think the biggest dividend of making these tough calls is the fact that we are less afraid of nuclear war,Claim,"((88487, 88594),)",Support
organizing demonstrations against it when young men are held prisoner in Hanoi or kids out of the ghetto were drafted,Premise,"((9550, 9667),)",I just find it impossible to understand how an American can demonstrate against his own country in a foreign land,Premise,"((9434, 9547),)",Support
"my plan triggers in at gross incomes, family incomes of $200,000 and above",Premise,"((13923, 13997),)",the money that I raise from upper-income people and from asking foreign corporations just to pay the same income on their income earned in America that American corporations do will be used to give incentives back to upper-income people,Claim,"((14178, 14414),)",Support
if we had listened to those that wanted to cut defense spending,Premise,"((18352, 18415),)",we never would have got there,Claim,"((18322, 18351),)",Support
We collect 35 cents,Premise,"((23191, 23210),)",we don't have it to spend,Premise,"((23216, 23241),)",Support
"If you throw another 50,000 kids on the street because of cutting recklessly in troop levels, you're going to put a lot more out of work",Premise,"((28274, 28410),)","When you cut back on defense spending, some people are going to be thrown out of work",Premise,"((28187, 28272),)",Support
have one task force at work on that,Claim,"((32925, 32960),)",clean up the small business problem,Claim,"((32888, 32923),)",Support
"there was a terrible reaction internationally to Mr. Bush saying he was going to give us 4 more years of trickle-down economicsanother across-the- board tax cut and most of it going to the wealthy, with no real guarantee of investment",Premise,"((37857, 38091),)",I don't think that's the problem today,Claim,"((37602, 37640),)",Support
you can't convert from potato chips to airplanes in an emergency,Claim,"((41824, 41888),)",you've got to make it here,Claim,"((41792, 41818),)",Support
This is a movement that came from the people,Claim,"((1715, 1759),)",this comes from the people,Claim,"((2434, 2460),)",Equivalent
"Not because we coddled them, but because the Administration was pushed into doing something about it",Claim,"((47266, 47366),)",I would be firm,Claim,"((47620, 47635),)",Support
You have ancient ethnic rivalries that have cropped up as Yugoslavia's dissolved or getting dissolved,Premise,"((51542, 51643),)",it isn't going to be solved by sending in the 82nd Airborne,Claim,"((51649, 51708),)",Support
Seventy-two other nations have been able to do it,Premise,"((56454, 56503),)","Mr. Bush vetoed it twice because he says we can't do something seventy-two other countries do, even though there was a small business exemption",Premise,"((56505, 56648),)",Attack
"Where we're not making the progress, Sander, is in - we're making it in teenager",Claim,"((60678, 60758),)",I do believe that there's some fairly good news out there,Claim,"((60131, 60188),)",Attack
our differences are our strengths,Claim,"((65635, 65668),)",Our diversity is a strength,Claim,"((65207, 65234),)",Equivalent
We're funding them,Premise,"((69442, 69460),)",I think that we're showing the proper compassion and concern,Claim,"((69195, 69255),)",Support
if you don't have the guts to control costs by changing the insurance system and taking on the bureaucracies and the regulation of health care in the private and public secto,Premise,"((75721, 75895),)",you can't fix this problem,Claim,"((75898, 75924),)",Support
"We provide for managed competition, not government models, in every states. And we control private and public health care cost",Premise,"((79342, 79468),)",I've got a plan to control health care costs,Claim,"((79770, 79814),)",Support
"The US came together as we haven't in many, many years",Premise,"((88205, 88259),)",I think the biggest dividend of making these tough calls is the fact that we are less afraid of nuclear war,Claim,"((88487, 88594),)",Support
I just don't think that's right,Claim,"((9734, 9765),)","Some say, ""well, you're a little old fashioned."" Maybe I am",Premise,"((9669, 9728),)",Attack
I want to give people permanent incentives on investment tax credit,Claim,"((14416, 14483),)",the money that I raise from upper-income people and from asking foreign corporations just to pay the same income on their income earned in America that American corporations do will be used to give incentives back to upper-income people,Claim,"((14178, 14414),)",Support
we never would have got there,Claim,"((18322, 18351),)",We never would have got there,Claim,"((18247, 18276),)",Equivalent
we have so mismanaged our country over the years,Premise,"((23470, 23518),)",it is now time to pay the fiddler,Claim,"((23524, 23557),)",Support
look at the job retraining programs that we're proposing,Premise,"((28433, 28489),)","When you cut back on defense spending, some people are going to be thrown out of work",Premise,"((28187, 28272),)",Support
"Our international competitors that are cleaning our plate have an intelligent relationship between government and business, and a supportive relationship",Claim,"((33344, 33497),)",we have an adversarial relationship between government and business,Claim,"((33275, 33342),)",Support
if we have the discipline to increase investment and reduce the debt at the same time,Premise,"((38291, 38376),)","I think the important thing the important thing is to use the powers the president does have on the assumption that, given the condition of this economy, we're going to keep interest rates down",Claim,"((38097, 38290),)",Support
you've got to make it here,Claim,"((41792, 41818),)",We've got to make things here,Claim,"((41985, 42014),)",Equivalent
I think the principal that separates me is that 5 and a half million people came together on their own and put me on the ballot,Claim,"((1422, 1549),)",This is a movement that came from the people,Claim,"((1715, 1759),)",Support
"And recently the Chinese have announced they are going to lower some barriers to our products, which they ought to do since they have a 15 billion dollar trade surplus with the United States under Mr. Bush",Premise,"((47368, 47573),)",I would be firm,Claim,"((47620, 47635),)",Support
it isn't going to be solved by sending in the 82nd Airborne,Claim,"((51649, 51708),)",I'm not going to do that as commander-in-chief,Claim,"((51714, 51760),)",Support
"I would say that one meeting that made a profound impression on me was when the mayors of the big cities, including the mayor of Los Angeles, a Democrat, came to see me, and they unanimously said the decline in urban America stems from the decline in the American family",Premise,"((57012, 57282),)",I do think we need to strengthen family,Claim,"((57287, 57326),)",Support
where we're not making it is with the confirmed addicts,Claim,"((60875, 60930),)",I do believe that there's some fairly good news out there,Claim,"((60131, 60188),)",Attack
"See, divided teams lose; united teams win",Premise,"((65726, 65767),)","In athletics, we know it",Premise,"((65700, 65724),)",Support
I am very much concerned about AIDS,Claim,"((69305, 69340),)",I think that we're showing the proper compassion and concern,Claim,"((69195, 69255),)",Support
Costs will continue to spiral,Claim,"((75926, 75955),)",you can't fix this problem,Claim,"((75898, 75924),)",Support
"We set up a national ceiling on health care costs tied to inflation and population growth set by health care providers, not by the government",Premise,"((79199, 79340),)",I've got a plan to control health care costs,Claim,"((79770, 79814),)",Support
We had to stand up against a tyrant,Premise,"((88168, 88203),)","The US came together as we haven't in many, many years",Premise,"((88205, 88259),)",Support
I just don't think that's right,Claim,"((9734, 9765),)",I think it's wrong to demonstrate against your own country or organize demonstrations against your own country in foreign soil,Claim,"((8849, 8975),)",Support
like President Kennedy and the Congress inaugurated in the early '60s to get industry moving again,Premise,"((14485, 14583),)",I want to give people permanent incentives on investment tax credit,Claim,"((14416, 14483),)",Support
We never would have got there,Claim,"((18247, 18276),)",I think it is important that the US stay in Europe and continue to guarantee the peace,Claim,"((18417, 18503),)",Support
"if we don't, we will be spending our children's money",Claim,"((23563, 23616),)",it is now time to pay the fiddler,Claim,"((23524, 23557),)",Support
we are not coming apart at the seams,Claim,"((28625, 28661),)",we're ready for a recovery,Claim,"((28663, 28689),)",Support
clean up the small business problem,Claim,"((32888, 32923),)",we want to put America back to work,Claim,"((32851, 32886),)",Support
I think Congress is hungry for someone who will work with them instead of manipulate them,Claim,"((38451, 38540),)","Someone who will not veto a bill that has an investment tax credit, middle class tax relief, research and development tax credits as Mr. Bush has done",Premise,"((38542, 38692),)",Attack
You can't ship them overseas anymore,Claim,"((42016, 42052),)",you can't ship it all overseas,Claim,"((41760, 41790),)",Equivalent
for 12 years you've had it your way,Premise,"((2852, 2887),)",You've had your chance and it didn't work,Claim,"((2889, 2930),)",Support
"I would say if you want to continue as Most Favored Nation status for your government owned industries as well as your private ones, observe human rights in the future",Claim,"((47637, 47804),)",I would be firm,Claim,"((47620, 47635),)",Support
"I am not going to commit US forces until I know what the mission is, till the military tell me that it can be completed, and till I know how they can come out",Claim,"((51031, 51189),)",I'm not going to do that as commander-in-chief,Claim,"((51714, 51760),)",Support
I'm appalled at the highest outrageous numbers of divorces,Premise,"((57604, 57662),)","I believe that discipline and respect for the law - all of these things should be taught to children, not in our schools, but families have to do tha",Claim,"((57452, 57601),)",Support
"I'll tell you one place that's working well, and that is the private sector - Jim Burke and this task force that he ha",Claim,"((60936, 61054),)",I do believe that there's some fairly good news out there,Claim,"((60131, 60188),)",Support
"In athletics, we know it",Premise,"((65700, 65724),)",We have got to pull together,Claim,"((65670, 65698),)",Support
I think that we're showing the proper compassion and concern,Claim,"((69195, 69255),)","I think the appeal is yes, we care.",Claim,"((70058, 70093),)",Equivalent
they cannot even buy medicine,Premise,"((76269, 76298),)","When we talk about cutting health care costs, let's start with the insurance companies and the people that are making a killing instead of making our people healthy",Claim,"((76321, 76485),)",Support
I've got a plan to control health care costs,Claim,"((79770, 79814),)",you can't just do it by cutting Medicare,Claim,"((79820, 79860),)",Attack
Take a look at the Middle East,Premise,"((88136, 88166),)",We had to stand up against a tyrant,Premise,"((88168, 88203),)",Support
"How could you be Commander-in-Chief of the armed forces and have some kid say - when you have to make a tough decision, as I did in Panama or Kuwait and then have some kid jump up and say, ""Well, I'm not going to go",Premise,"((10104, 10319),)",I just don't think that's right,Claim,"((9734, 9765),)",Support
a research and development tax credit,Premise,"((14585, 14622),)",I want to give people permanent incentives on investment tax credit,Claim,"((14416, 14483),)",Support
We simply cannot pull back,Claim,"((18505, 18531),)",I think it is important that the US stay in Europe and continue to guarantee the peace,Claim,"((18417, 18503),)",Support
We have spent $4 trillion worth,Premise,"((23618, 23649),)",it is now time to pay the fiddler,Claim,"((23524, 23557),)",Support
we've got big economic problems,Premise,"((28588, 28619),)",we're ready for a recovery,Claim,"((28663, 28689),)",Support
make sure we nail those for our country and they don't wind up in Europe and Asia,Premise,"((33141, 33222),)",Have a 3rd task force on new industries of the future,Claim,"((33084, 33137),)",Support
I am going to protect the American taxpayer against the spend and tax Congress,Claim,"((39593, 39671),)",I'm going to keep on vetoing them,Claim,"((39677, 39710),)",Support
We've got to help them,Claim,"((42269, 42291),)",We've got to help Russia succeed in its revolution and all of its republics,Claim,"((42119, 42194),)",Equivalent
You've had your chance and it didn't work,Claim,"((2889, 2930),)",It's time to change,Claim,"((2932, 2951),)",Support
Open your society,Claim,"((47806, 47823),)",I would be firm,Claim,"((47620, 47635),)",Support
We're working through the international organizations,Premise,"((52085, 52138),)",We are helping,Claim,"((51191, 51205),)",Support
"I believe that discipline and respect for the law - all of these things should be taught to children, not in our schools, but families have to do tha",Claim,"((57452, 57601),)",I do think we need to strengthen family,Claim,"((57287, 57326),)",Support
"tell the American people, but this man said I'll get you a million dollars a day in pro bono advertising, something that's very hard for the government to do. And he went out and he did it. And people are beginning to educate through this program, teaching these kids you shouldn't use drugs",Premise,"((61085, 61376),)","I'll tell you one place that's working well, and that is the private sector - Jim Burke and this task force that he ha",Claim,"((60936, 61054),)",Support
We have got to pull together,Claim,"((65670, 65698),)",We have got to unite and pull together,Claim,"((65769, 65807),)",Equivalent
"he came to me and I said, ""Now if you see something we're not doing, get ahold of me. Call me, let me know."" He went to one meeting, and then we heard that he was stepping down.",Premise,"((69655, 69832),)",I don't know. I was a little disappointed in Magic,Claim,"((69596, 69646),)",Support
"I've met them, people like Mary Annie and Edward Davis in Nashua, New Hampshire. All over this country, t",Premise,"((76165, 76270),)",not poor enough for Medicare-Medicaid,Premise,"((76084, 76121),)",Support
"we are spending 30 percent more on health care than any country in the world, any country",Premise,"((79984, 80073),)","you have to take on the insurance companies, the bureaucracies. And you have to have cost controls, yes. B",Claim,"((79862, 79968),)",Attack
Every parent out there has much less worry that their kids are going to be faced with nuclear holocaust,Premise,"((88596, 88699),)",I think the biggest dividend of making these tough calls is the fact that we are less afraid of nuclear war,Claim,"((88487, 88594),)",Support
whether it's character or judgment - whatever it is - I have a big difference here on this issue,Premise,"((9772, 9868),)",we'll just have to see how it plays out,Premise,"((9876, 9915),)",Support
a low-income housing tax credit,Premise,"((14624, 14655),)",I want to give people permanent incentives on investment tax credit,Claim,"((14416, 14483),)",Support
"I will accept and have accepted the recommendations of 2 proven leaders, General Colin Powell and Secretary Dick Cheney",Premise,"((18668, 18787),)",They feel that the levels we're operating at and the reductions that I have proposed are proper,Claim,"((18789, 18884),)",Support
they are deeply concerned that we have taken the American dream from them,Premise,"((23731, 23804),)",An incredible number of young people are active in supporting my effort,Claim,"((23651, 23722),)",Support
if you go with the programs I've talked about,Premise,"((28825, 28870),)",that will change,Claim,"((28808, 28824),)",Support
Convert from 19th to 21st century capitalism,Premise,"((33224, 33268),)",Have a 3rd task force on new industries of the future,Claim,"((33084, 33137),)",Support
"Their policies so far, it seems to me, are pretty sound",Premise,"((38789, 38844),)",I don't have to worry in the near term about the Federal Reserve,Claim,"((38723, 38787),)",Support
That's pennies on the dollar compared to renewing the cold war,Premise,"((42293, 42355),)",We've got to help them,Claim,"((42269, 42291),)",Support
I think we've dramatically changed the world,Claim,"((3220, 3264),)",You've had your chance and it didn't work,Claim,"((2889, 2930),)",Attack
Recognize the legitimacy of those kids that were carrying the Statue of Liberty,Claim,"((47825, 47904),)",I would be firm,Claim,"((47620, 47635),)",Support
"right now, as you know, the US took the lead in a no-fly operation up there in no- fly order up in the United Nations",Premise,"((51966, 52083),)",We are helping,Claim,"((51191, 51205),)",Support
"it happens in families, i",Premise,"((57665, 57690),)",I'm appalled at the highest outrageous numbers of divorces,Premise,"((57604, 57662),)",Support
"I think legalization of narcotics, or something of that nature, in the face of the medical evidence, would be totally counterproductiv",Claim,"((61428, 61562),)","I oppose it, and I'm going to stand up and continue to oppose it",Claim,"((61569, 61633),)",Support
"If the American people cannot be brought together, we can't turn this country around",Claim,"((67051, 67135),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
he's replaced by Mary Fisher who electrified the Republican Convention by talking about the compassion and the concern that we feel,Premise,"((69836, 69967),)",I think she'll do a first-class job on that commission,Claim,"((69999, 70053),)",Support
not poor enough for Medicare-Medicaid,Premise,"((76084, 76121),)","When we talk about cutting health care costs, let's start with the insurance companies and the people that are making a killing instead of making our people healthy",Claim,"((76321, 76485),)",Support
yet we have 35 million people uninsured,Premise,"((80079, 80118),)","we are spending 30 percent more on health care than any country in the world, any country",Premise,"((79984, 80073),)",Attack
I don't think most Americans could do that,Claim,"((9949, 9991),)",I couldn't do that,Claim,"((9925, 9943),)",Support
I don't want to have 4 years where we have no growth in the private sector,Claim,"((15027, 15101),)",I'd like to create more millionaires than were created under Mr. Bush and Mr. Reagan,Claim,"((14937, 15021),)",Attack
I simply do not think we should go back to the isolation days and starting blaming foreigners,Claim,"((18893, 18986),)","when anybody has a spending program they want to spend money on at home, they say, well, let's cut money out of the Defense Dept",Premise,"((18538, 18666),)",Attack
An incredible number of young people are active in supporting my effort,Claim,"((23651, 23722),)",I think it's fitting that we're on the campus of a university tonight,Claim,"((23806, 23875),)",Support
if you help with job retraining and education,Premise,"((28875, 28920),)",that will change,Claim,"((28808, 28824),)",Support
"next to jobs, our people are concerned about their safety",Premise,"((33546, 33603),)",have another task force on crime,Claim,"((33504, 33536),)",Support
I don't have to worry in the near term about the Federal Reserve,Claim,"((38723, 38787),)",I don't think that's the problem today,Claim,"((37602, 37640),)",Support
some that are being executed on getting rid of nuclear warheads,Premise,"((42412, 42475),)",we've got all kinds of agreements on paper,Premise,"((42364, 42406),)",Support
Kids go to bed at night without the same fear of nuclear war,Premise,"((3358, 3418),)",I think we've dramatically changed the world,Claim,"((3220, 3264),)",Support
If we can stand up for our economics,Premise,"((47906, 47942),)",we ought to be able to preserve the democratic interests of the people of China,Claim,"((47944, 48023),)",Support
"I must stop short of using American force until I know how those young men and women are going to get out of there as well as get in, know what the mission is, and define it",Claim,"((52444, 52617),)",I'm not going to do that as commander-in-chief,Claim,"((51714, 51760),)",Support
