source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1996_949e3cda159e0148c3396e33ccc38065,1996_55f32233923a36688b4c9cbca0a37c89,T307,T304,Attack,1996
1996_e9853b3a16267cd3ceafb0eeda935944,1996_55f32233923a36688b4c9cbca0a37c89,T308,T304,Attack,1996
1996_bebe31d598113307046e2ee50e677dd0,1996_837bb356e3186750ebbdc8c6f855cdde,T229,T230,Support,1996
1996_3f7ca0f75e04dcea2b45a026966faaa0,1996_837bb356e3186750ebbdc8c6f855cdde,T231,T230,Support,1996
1996_7400096239a55bfdb17468ae2e73330d,1996_4f80c34a2921ab677ed52bf25601fdd8,T227,T228,Support,1996
1996_298eead7b802d7ce834b98fd3ff1c346,1996_f72927104f9fe7c97cd2eb0c45327957,T233,T232,Support,1996
1996_06c2342f150f03e123375e3d63ecd3a8,1996_01d78860f21cff8c330879dcd59d1e6f,T235,T234,Support,1996
1996_19b5d4b2ddebd4576d556bb93f491615,1996_7b7344203437c581d780610669e87557,T221,T220,Support,1996
1996_2cd4a3721cbd5f0fe41c2d9208eebf2e,1996_7b7344203437c581d780610669e87557,T222,T220,Support,1996
1996_c098095363e19bf664910fc8dbc015cd,1996_7b7344203437c581d780610669e87557,T223,T220,Support,1996
1996_84af3055561ac4d42587f6f182269b62,1996_7b7344203437c581d780610669e87557,T226,T220,Support,1996
1996_5feef7d4550d909282b68897766c7180,1996_2a1a845651d1f095c3db7b3f7221ab2c,T225,T224,Support,1996
1996_c13ae1a655fac114fbb7869b2c667d44,1996_cefa7edd58fafc4f60ac5315ae9dce50,T237,T238,Support,1996
1996_2a1a845651d1f095c3db7b3f7221ab2c,1996_7b7344203437c581d780610669e87557,T224,T220,Support,1996
1996_06324a0daf6933f9d591e136cecc44bf,1996_bfccb807bc9cd97010ec0aa0909bae7f,T239,T240,Support,1996
1996_aa262384257006a706e599ffc7459de3,1996_bfccb807bc9cd97010ec0aa0909bae7f,T241,T240,Support,1996
1996_a6b50f04aa790eb60705c2a15190a5da,1996_681a9f357065033d86e6e5a6823c86f3,T243,T244,Support,1996
1996_681a9f357065033d86e6e5a6823c86f3,1996_cb19154279d335c6e217568b2862e1bc,T244,T245,Support,1996
1996_650ea21bf34036233dd40cdc0a72e7a1,1996_01d78860f21cff8c330879dcd59d1e6f,T246,T234,Attack,1996
1996_92aa4e7c08cc3ce8efd9c0732a34a513,1996_650ea21bf34036233dd40cdc0a72e7a1,T247,T246,Support,1996
1996_d9dba1dc3f2ea7cc8650e5844232bd96,1996_cb19154279d335c6e217568b2862e1bc,T248,T245,Support,1996
1996_8db390194bd36d4086b9a21ed14a80dd,1996_7faa8dc2811ed2298a45a567ece64644,T250,T249,Support,1996
1996_6b51ec4efb3641e7a88fa3a9532ab73e,1996_7faa8dc2811ed2298a45a567ece64644,T251,T249,Support,1996
1996_fc759a1c9336ecee85df26949942a8ac,1996_7faa8dc2811ed2298a45a567ece64644,T252,T249,Support,1996
1996_e14e81e9651452bb91636f644540f1d7,1996_7faa8dc2811ed2298a45a567ece64644,T253,T249,Support,1996
1996_f42f2cda90ee0312467f5358cf4a7cff,1996_c994eaf80d0403ec197c518b88bf0868,T255,T254,Support,1996
1996_5e9fc416dc555ce64cced8f804e5917c,1996_b41463c91b8d5e6cd1f36e9ee3ee491e,T258,T256,Support,1996
1996_baf0a5357a4243225eacd1ecdda1e595,1996_7e366bd2fa242f24943a3d46c171bb62,T261,T257,Support,1996
1996_de46504480c6cc744e165e8a70b9392f,1996_7e366bd2fa242f24943a3d46c171bb62,T260,T257,Support,1996
1996_4fe0fe3989f2b58cb309b653d25eb54a,1996_dfe76f7518b46c945a28c16887c5e326,T268,T267,Support,1996
1996_dfe76f7518b46c945a28c16887c5e326,1996_7e366bd2fa242f24943a3d46c171bb62,T267,T257,Support,1996
1996_a8fbeecf6b48882e78c15ef951068ed3,1996_dfe76f7518b46c945a28c16887c5e326,T269,T267,Support,1996
1996_438e81d0d2a2c9a996fb99d230df54af,1996_3fa38703b01230f97654d8dbd6c6b733,T265,T264,Support,1996
1996_e1196e647285dba0e73eab3cd8db6ef2,1996_3fa38703b01230f97654d8dbd6c6b733,T266,T264,Support,1996
1996_dc4f027afd446348ad2b39f58c20bad1,1996_3fa38703b01230f97654d8dbd6c6b733,T263,T264,Support,1996
1996_b1e9771447c878cea16b4cae12e35745,1996_3fa38703b01230f97654d8dbd6c6b733,T262,T264,Support,1996
1996_c994eaf80d0403ec197c518b88bf0868,1996_8db390194bd36d4086b9a21ed14a80dd,T254,T250,Attack,1996
1996_b65f43629c41b31d9db5f5f8c1b3aaa9,1996_5e9fc416dc555ce64cced8f804e5917c,T259,T258,Equivalent,1996
1996_8ece9510c4d032d83d9d9a0bdeeb7aab,1996_bdb37ee80af5eb52d70bf30bf8f58801,T132,T133,Support,1996
1996_cca9201baed7f85e3c0ed5495d9715d8,1996_fa5d45e3dc00ee502615df4f5f364b28,T134,T1,Support,1996
1996_fa5d45e3dc00ee502615df4f5f364b28,1996_968584f54bd729ff509de869705a8422,T1,T136,Support,1996
1996_96c85ceab6ad21032d6d90394dae7516,1996_4fa10552552668336224741d8f325976,T137,T138,Support,1996
1996_4fa10552552668336224741d8f325976,1996_968584f54bd729ff509de869705a8422,T138,T136,Support,1996
1996_704dd0c246ff858d2647f59568e8e414,1996_721c1b016e71648581d2100678d787fd,T140,T139,Support,1996
1996_23caae72caef9636c9de629563dd17bb,1996_704dd0c246ff858d2647f59568e8e414,T141,T140,Support,1996
1996_721c1b016e71648581d2100678d787fd,1996_1526bd43627238dee1b5a6c77389a012,T139,T142,Support,1996
1996_e1575b4d40fe66df8e5ca42b2e187870,1996_1526bd43627238dee1b5a6c77389a012,T143,T142,Support,1996
1996_5ef4f4e86a4d18b083a73b68a7a37842,1996_a9456c4fc93a0b871b93dcbf937e15a8,T145,T144,Support,1996
1996_a9456c4fc93a0b871b93dcbf937e15a8,1996_5426c3cf6331f302ce715ccaf94f1c50,T144,T146,Support,1996
1996_2894fec57b0d4ca806ced8218f3c9153,1996_5426c3cf6331f302ce715ccaf94f1c50,T147,T146,Support,1996
1996_721c1b016e71648581d2100678d787fd,1996_968584f54bd729ff509de869705a8422,T139,T136,Support,1996
1996_824b9ac7e03e85828589817a996c209c,1996_0774852143e6e5126bdfaecba7467678,T153,T151,Support,1996
1996_e8d576d100bd78b76ca707cfaabb36cd,1996_824b9ac7e03e85828589817a996c209c,T154,T153,Support,1996
1996_6eedc3b3f2021e3828b53764a8042ffa,1996_e8d576d100bd78b76ca707cfaabb36cd,T155,T154,Support,1996
1996_832729dc80652f542beba89bf7aad63e,1996_cca409bce961fc57881d890973e3fef9,T156,T157,Support,1996
1996_5411491d7492bf0607e45db259865b69,1996_cca409bce961fc57881d890973e3fef9,T152,T157,Support,1996
1996_262b2e89e464b4c709409ca27c338683,1996_d0e8450b571bf36075b7159456774fe5,T158,T159,Support,1996
1996_d0e8450b571bf36075b7159456774fe5,1996_3697aa330bd458ba33ed7ba48c7ab843,T159,T160,Support,1996
1996_e3114b9c8612d0352af1ea6e145d0073,1996_f4779c49cd49564decc58d9f29bca2f7,T161,T162,Support,1996
1996_9c2576bbc675d0f763c81a90754d1544,1996_78ef08cca2caf888bdc25df56b187d6e,T163,T164,Support,1996
1996_7087ac9a468772497714b269e2119462,1996_306739d45e2710370d880a9c9d21ef0a,T165,T166,Support,1996
1996_306739d45e2710370d880a9c9d21ef0a,1996_0dcc8fc9fae52614314bb5d044aa5422,T166,T167,Support,1996
1996_78ef08cca2caf888bdc25df56b187d6e,1996_0dcc8fc9fae52614314bb5d044aa5422,T164,T167,Support,1996
1996_f4779c49cd49564decc58d9f29bca2f7,1996_0dcc8fc9fae52614314bb5d044aa5422,T162,T167,Support,1996
1996_eb86b2770a9f204d41dbb02b9f787735,1996_78bfc50633e495a3a7f1f49fceabf40d,T168,T169,Support,1996
1996_78bfc50633e495a3a7f1f49fceabf40d,1996_0dcc8fc9fae52614314bb5d044aa5422,T169,T167,Support,1996
1996_0dcc8fc9fae52614314bb5d044aa5422,1996_cef1eee398488fa3fff1eaf298ad9dce,T167,T171,Support,1996
1996_466010dcfcc9b398c2793f5726e88fab,1996_cef1eee398488fa3fff1eaf298ad9dce,T170,T171,Support,1996
1996_cef1eee398488fa3fff1eaf298ad9dce,1996_968584f54bd729ff509de869705a8422,T171,T136,Support,1996
1996_fa5d45e3dc00ee502615df4f5f364b28,1996_bdb37ee80af5eb52d70bf30bf8f58801,T1,T133,Equivalent,1996
1996_3c63d119d48c2b66d8b2b9e3c01716e4,1996_ac5916e2ae4b76a0fc46e0f869c867e1,T1033,T1034,Support,1996
1996_ac5916e2ae4b76a0fc46e0f869c867e1,1996_055b6b5d387ee5070d70f3a76650b95a,T1034,T1032,Support,1996
1996_055b6b5d387ee5070d70f3a76650b95a,1996_9c53bc144825fc8039592755bd5d038b,T1032,T1031,Support,1996
1996_9c53bc144825fc8039592755bd5d038b,1996_9daeaafa6ce9aa404005e7e354f3fc6c,T1031,T1035,Support,1996
1996_9daeaafa6ce9aa404005e7e354f3fc6c,1996_cddbb88fbb023ce30b9a4125c7ef2e20,T1035,T1,Support,1996
1996_a0a976e789e482e7baa47e0915fdc0a1,1996_aba589183e43bcb822ba0c70e6f00557,T1037,T1036,Support,1996
1996_66f2b545adab7bee75f03d7ce8d48332,1996_aba589183e43bcb822ba0c70e6f00557,T1038,T1036,Support,1996
1996_fc7b52819a3baca01994d8b136b9debd,1996_aba589183e43bcb822ba0c70e6f00557,T1039,T1036,Support,1996
1996_08054c1f32bf988caa8c0a749d905386,1996_aba589183e43bcb822ba0c70e6f00557,T1040,T1036,Support,1996
1996_f177e325b4927550586909eb3879432b,1996_aba589183e43bcb822ba0c70e6f00557,T1041,T1036,Support,1996
1996_cddbb88fbb023ce30b9a4125c7ef2e20,1996_aba589183e43bcb822ba0c70e6f00557,T1,T1036,Support,1996
1996_aba589183e43bcb822ba0c70e6f00557,1996_dd0ea9ae9778ff9d79d2316b4043687e,T1036,T1042,Support,1996
1996_8ef89f8c0665c313d31d48665386cdd8,1996_dd0ea9ae9778ff9d79d2316b4043687e,T1043,T1042,Support,1996
1996_80e7a13a48ed2c5714f82e615141db6e,1996_8ef89f8c0665c313d31d48665386cdd8,T2,T1043,Support,1996
1996_96f61ea5fd02ed2a56670a052e5c00b6,1996_05662256fe8a4a67ca62190cf5bca690,T1058,T1057,Support,1996
1996_c106a6ee91da2c3731da8dbd406f4aa6,1996_7e0f0a8a3820e5cf8878e267c1c1cd01,T1059,T1060,Support,1996
1996_96f61ea5fd02ed2a56670a052e5c00b6,1996_c106a6ee91da2c3731da8dbd406f4aa6,T1058,T1059,Support,1996
1996_0d589495e5d93929b01c5a3b34efd762,1996_ccf8c00a061df54e1bbd1f5a29d23af0,T1044,T1045,Support,1996
1996_7e0f0a8a3820e5cf8878e267c1c1cd01,1996_0d589495e5d93929b01c5a3b34efd762,T1060,T1044,Support,1996
1996_d0bd7258e5d6943a2038f0aa5e822ba5,1996_fd618e83de7300f91c766f1d016cefcc,T1046,T1047,Support,1996
1996_fd618e83de7300f91c766f1d016cefcc,1996_b517f840aee34ee99845578afc1c4b00,T1047,T1048,Support,1996
1996_b517f840aee34ee99845578afc1c4b00,1996_c030b2036c25317c85b53e36c93e0f4f,T1048,T1049,Support,1996
1996_432d692096cad19c57865ec637201439,1996_c030b2036c25317c85b53e36c93e0f4f,T1050,T1049,Support,1996
1996_ccf8c00a061df54e1bbd1f5a29d23af0,1996_c030b2036c25317c85b53e36c93e0f4f,T1045,T1049,Support,1996
1996_cb210732a38a4b099654cf40c8ffe49d,1996_ccf8c00a061df54e1bbd1f5a29d23af0,T1052,T1045,Support,1996
1996_889178c868001b0b1d165e01e665e4aa,1996_cb210732a38a4b099654cf40c8ffe49d,T1051,T1052,Attack,1996
1996_dd2c488470bee24ef549c4bff37ebcd7,1996_90df1377b128bff23df1cebf9fc96ee3,T1064,T1065,Support,1996
1996_90df1377b128bff23df1cebf9fc96ee3,1996_c94c9d8a417b18e9c6d00fc1bfcecf61,T1065,T1066,Support,1996
1996_c94c9d8a417b18e9c6d00fc1bfcecf61,1996_f729ae9eac4a588ff224b2bc19c435ae,T1066,T1061,Support,1996
1996_f729ae9eac4a588ff224b2bc19c435ae,1996_c3ab44d76a7c1816b389699ff58d640e,T1061,T1054,Support,1996
1996_41b4d981dc270ea1a9672fedaaea6ce4,1996_b15eb74a5a2dd4f4939e49879a5f5fcf,T3,T1055,Support,1996
1996_c3ab44d76a7c1816b389699ff58d640e,1996_b15eb74a5a2dd4f4939e49879a5f5fcf,T1054,T1055,Support,1996
1996_0eba747041fb93f7620053817e7799a8,1996_b15eb74a5a2dd4f4939e49879a5f5fcf,T1056,T1055,Support,1996
1996_0eba747041fb93f7620053817e7799a8,1996_c55456078b1baa097408fe584cb3da3f,T1056,T1062,Support,1996
1996_c55456078b1baa097408fe584cb3da3f,1996_f3c69819fff7007153ecc9f2d287168a,T1062,T1063,Support,1996
1996_df719d88e7b0bb5ba67a38bdc0a7cb53,1996_98b4bddb2698b9af4ed6634c0352f38a,T173,T172,Support,1996
1996_419bd524515d88ab158777cfba8cb3e0,1996_7b8ee6fc5e01287f45d245c29680ff77,T180,T174,Support,1996
1996_aba804a70b5fae7538470ea31f4a8248,1996_7b8ee6fc5e01287f45d245c29680ff77,T179,T174,Support,1996
1996_7b8ee6fc5e01287f45d245c29680ff77,1996_f4e22872baf24a4153f9c4d46c3c5e69,T174,T178,Support,1996
1996_9373c7bd21d5b46fa37b99f8238dc0f2,1996_1b2a631865ec209c28e850cfca50b98e,T183,T181,Support,1996
1996_69e6448e7c16607cb2ca83c90659dc8b,1996_60386e2afae1cd72e9618d85e9f9d6ba,T184,T182,Support,1996
1996_ff97f7e136baf31d6d2273b56806ebc9,1996_60386e2afae1cd72e9618d85e9f9d6ba,T185,T182,Support,1996
1996_60386e2afae1cd72e9618d85e9f9d6ba,1996_885104dee14cd43447860c6ae5c1d341,T182,T186,Support,1996
1996_5c8d3c6714023613b22cf8263f0cdf91,1996_2b8bef0c9e39f2d3d6539293f39448b5,T188,T187,Support,1996
1996_9dfc4551377c434c6439063d2bc297bd,1996_5c8d3c6714023613b22cf8263f0cdf91,T190,T188,Support,1996
1996_3c863e4d9170cbd51ba0aeb6ce680c91,1996_5c8d3c6714023613b22cf8263f0cdf91,T189,T188,Support,1996
1996_6288d64f593357dc7566095ddf602c8d,1996_a97e4856dbcfdafdb1d40ba9c5ddaf4f,T191,T175,Support,1996
1996_d82e4720039c540ce0f8dcf47260c411,1996_b71a7b76a6b5e70dd4b30b2e8cb1d7d8,T192,T176,Support,1996
1996_1e07456b959d19b02d99d837481ffc50,1996_a97e4856dbcfdafdb1d40ba9c5ddaf4f,T177,T175,Support,1996
1996_b71a7b76a6b5e70dd4b30b2e8cb1d7d8,1996_a97e4856dbcfdafdb1d40ba9c5ddaf4f,T176,T175,Support,1996
1996_56c36ab91293ee686d783f6036b34d3e,1996_0343e98b514ec96d3e6ae7bbe3a9f290,T194,T193,Support,1996
1996_a9589e396de0d9d4aa3ab7a722ae465e,1996_56c36ab91293ee686d783f6036b34d3e,T195,T194,Support,1996
1996_db8c0ed6dfc3f35f18e81bb0d8f16e86,1996_0b861929b2493ea65d488fcf5ebc030c,T200,T202,Support,1996
1996_0b861929b2493ea65d488fcf5ebc030c,1996_666019ba451f37f856349a2e4df47bd8,T202,T201,Support,1996
1996_666019ba451f37f856349a2e4df47bd8,1996_0343e98b514ec96d3e6ae7bbe3a9f290,T201,T193,Support,1996
1996_9400fb34a02ee47306dfc71a9806717a,1996_3c434d146ef90d30639be8900127d273,T199,T198,Support,1996
1996_3c434d146ef90d30639be8900127d273,1996_0343e98b514ec96d3e6ae7bbe3a9f290,T198,T193,Support,1996
1996_8e19dde4f3ea81d48f41859512d1a4ed,1996_daa83ae8f409735191388d7fa4b2bc45,T207,T203,Support,1996
1996_df6c9ce2f21764c39d3a3de2559906d3,1996_daa83ae8f409735191388d7fa4b2bc45,T206,T203,Support,1996
1996_1f2d7fd117ba919fa1de47d4f4575a11,1996_daa83ae8f409735191388d7fa4b2bc45,T204,T203,Support,1996
1996_d3a6df64e87a09c80163c5622cac13dd,1996_daa83ae8f409735191388d7fa4b2bc45,T205,T203,Support,1996
1996_4436464072efc765508269624caa2727,1996_430f5bd7705b6bbb18794adc73bebc40,T210,T211,Support,1996
1996_35781d902b6afc0ec38601aa94508db0,1996_52409128692105e2448f351df8b77417,T208,T209,Support,1996
1996_52409128692105e2448f351df8b77417,1996_4436464072efc765508269624caa2727,T209,T210,Support,1996
1996_185ea2bd1e75e13f005ee40cc95e40c6,1996_f8bc055831f9ce28eb27a6773fc4bd6d,T212,T213,Support,1996
1996_7b2fddc7074f90c427472bf3d4e52511,1996_6a89f01e16796d314e705c78104a1955,T215,T214,Support,1996
1996_590846b548377d841757729f3a8c0b88,1996_736f8056bb0e9a7e6f8f226d8d8deacc,T217,T216,Support,1996
1996_33d8b77dd2972f1d12af461da49bfcee,1996_752dfee52630a80a389242a5635ab3b9,T218,T219,Support,1996
1996_736f8056bb0e9a7e6f8f226d8d8deacc,1996_752dfee52630a80a389242a5635ab3b9,T216,T219,Support,1996
1996_1ea3e1c8b506ea7c3aac447d2459f251,1996_314ed853309d1cd7efa5dcbd9836c8f0,T14,T1,Support,1996
1996_e146c2dd21f2edf17e3f4bd557956b45,1996_314ed853309d1cd7efa5dcbd9836c8f0,T15,T1,Support,1996
1996_e48b011bf2af4d04d0df668eb1ee714d,1996_ee95819a9bff76faaa88cfad3720d223,T13,T2,Support,1996
1996_26597b7f1554ebaec0121992d88095fa,1996_db099945d5040f61c9a96015af18f035,T11,T10,Support,1996
1996_e14b3ac7b9b2c8ceb145b4e324edd333,1996_db099945d5040f61c9a96015af18f035,T12,T10,Support,1996
1996_061a4addf2cab7141c0f113cd4a5275d,1996_db099945d5040f61c9a96015af18f035,T17,T10,Support,1996
1996_c38f0c666c629c0465b1a2b832cc39e0,1996_db099945d5040f61c9a96015af18f035,T18,T10,Support,1996
1996_4c9c7a8f05a116d4d700ac2a2733562b,1996_db099945d5040f61c9a96015af18f035,T19,T10,Support,1996
1996_db099945d5040f61c9a96015af18f035,1996_c175c2dffb13f96cdb8d22d9d84da73c,T10,T20,Support,1996
1996_d5980de5a5087364d3f4f0276e589c82,1996_c175c2dffb13f96cdb8d22d9d84da73c,T3,T20,Support,1996
1996_79d4fbcf700db3cf8bc4a784a84addfd,1996_c175c2dffb13f96cdb8d22d9d84da73c,T4,T20,Support,1996
1996_aad827d0b1d49b75d68a43391bc42c5c,1996_c175c2dffb13f96cdb8d22d9d84da73c,T5,T20,Support,1996
1996_f7546d5423ca783a5c5a88948381c848,1996_c175c2dffb13f96cdb8d22d9d84da73c,T6,T20,Support,1996
1996_66253df997a322536d16de993fd45ba3,1996_c175c2dffb13f96cdb8d22d9d84da73c,T7,T20,Support,1996
1996_314ed853309d1cd7efa5dcbd9836c8f0,1996_3650a8d0d6496e71145e44a7987b6de5,T1,T16,Support,1996
1996_b739dc2402d9d1ffeaa05cf0f353141e,1996_23121fe5ea1a887b95378743e894910f,T26,T22,Support,1996
1996_f2e139c53dfe0bc0e8e24f8a6bfbd579,1996_b739dc2402d9d1ffeaa05cf0f353141e,T27,T26,Support,1996
1996_c9b1777b025480c6e5aa29b07f7824d9,1996_693f5fa53a0c3feb770aaf5fbd90618e,T28,T25,Support,1996
1996_2e2afc0b2e4d09058629a1bf136223b5,1996_693f5fa53a0c3feb770aaf5fbd90618e,T29,T25,Support,1996
1996_f58dfd2263df797f2d3754bafeb5b97c,1996_693f5fa53a0c3feb770aaf5fbd90618e,T30,T25,Support,1996
1996_fc703c4d2226b3d1561fe349e0a27a95,1996_693f5fa53a0c3feb770aaf5fbd90618e,T31,T25,Support,1996
1996_ef8871c1a62ebf1bb177c1f5022ca618,1996_693f5fa53a0c3feb770aaf5fbd90618e,T32,T25,Support,1996
1996_800cc4246eb5f09feb67c181b9acc9e4,1996_693f5fa53a0c3feb770aaf5fbd90618e,T33,T25,Support,1996
1996_693f5fa53a0c3feb770aaf5fbd90618e,1996_e8bbca5e7365eaecf69e9645a3c2fc33,T25,T34,Support,1996
1996_614ab9d9c04628c941208601608a9e56,1996_1585b3e193c6e12e49f673ff607b9fd3,T24,T35,Support,1996
1996_b5b2b49885b23834b1993712f1de9f1d,1996_614ab9d9c04628c941208601608a9e56,T36,T24,Support,1996
1996_55d88cfc18af6627debb1ee4a736847b,1996_1585b3e193c6e12e49f673ff607b9fd3,T37,T35,Support,1996
1996_74b8c13f67d68a476c75772794552943,1996_1585b3e193c6e12e49f673ff607b9fd3,T38,T35,Support,1996
1996_8e86dbafb0f7e2e474fd86015f9a98c8,1996_1585b3e193c6e12e49f673ff607b9fd3,T39,T35,Support,1996
1996_6f4e61f3bedc0b6b4e1847a4f6f7a8cb,1996_1585b3e193c6e12e49f673ff607b9fd3,T40,T35,Support,1996
1996_6ca14826af716a5c1887a79909d196aa,1996_1585b3e193c6e12e49f673ff607b9fd3,T41,T35,Support,1996
1996_60d25ebb3c42a0c095940fff8219b907,1996_1585b3e193c6e12e49f673ff607b9fd3,T42,T35,Support,1996
1996_c35bab49df381b1eb727204fbc394957,1996_f880dc9c4526818bcf958ac67b6ed1d5,T50,T43,Support,1996
1996_bcd86284a42aff854162c621c4afff69,1996_f880dc9c4526818bcf958ac67b6ed1d5,T51,T43,Support,1996
1996_0203d5c6ec750830b7f09464b2caf7ed,1996_f880dc9c4526818bcf958ac67b6ed1d5,T52,T43,Support,1996
1996_f880dc9c4526818bcf958ac67b6ed1d5,1996_b86bfeeb931e370fe068ce9584b231e5,T43,T53,Support,1996
1996_f6133c34cb72595acec4cf32383e0d12,1996_b86bfeeb931e370fe068ce9584b231e5,T54,T53,Support,1996
1996_11336ab88c39e3f4cd3abed6aa8bef86,1996_8bbeb09f9b59b4c7d9a359ec98b3013e,T49,T48,Support,1996
1996_8bbeb09f9b59b4c7d9a359ec98b3013e,1996_b86bfeeb931e370fe068ce9584b231e5,T48,T53,Support,1996
1996_6249645b5516c7e9df42f4fbb03fdcd1,1996_2aac42aaae43e77671034f80fbd78caf,T45,T44,Support,1996
1996_062b8336709bd98b5f1d7048381c3592,1996_6249645b5516c7e9df42f4fbb03fdcd1,T55,T45,Support,1996
1996_3ea8471aae98010149bc3910e30790b5,1996_37b97f66e0392f12530676c66e2d8009,T58,T57,Support,1996
1996_0da77da080d56166e95826de9bd44a9e,1996_37b97f66e0392f12530676c66e2d8009,T62,T57,Support,1996
1996_bdda0c547d93da71099267d4f27bc0c5,1996_37b97f66e0392f12530676c66e2d8009,T61,T57,Support,1996
1996_f9cd0b8ce779af7a805a256148d4e91d,1996_37b97f66e0392f12530676c66e2d8009,T60,T57,Support,1996
1996_c6c29dbb0f344dc0d23b9d9a91671d45,1996_37b97f66e0392f12530676c66e2d8009,T59,T57,Support,1996
1996_fb416431940f819f3f7cc7ccee618af0,1996_37b97f66e0392f12530676c66e2d8009,T56,T57,Support,1996
1996_0fca132ed69a15502b2b5774f729697f,1996_6cd006fe7aaf8dc8c1c6f997c7308f20,T47,T46,Support,1996
1996_bddb4edf17b2921851e71f1efd80c972,1996_f90d01b7fd463aa7318b7a67ba1930fe,T66,T67,Support,1996
1996_73084762d0eb081bcb83b2e3ca5244c3,1996_bddb4edf17b2921851e71f1efd80c972,T65,T66,Support,1996
