subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"If you make less than $60,000 a year and you decide to invest $1,000 in a savings account, you'll get a tax credit",Claim,"((68813, 68927),)","If you make less than $30,000 a year and you put $500 in a savings account, the federal government will match it with $1500",Claim,"((69024, 69147),)",Support
I said I did if administered fairly and justly,Premise,"((72701, 72747),)",During the course of the campaign in 1994 I was asked do you support the death penalty,Premise,"((72613, 72699),)",Support
We have gone from the biggest deficits eight years ago to the biggest surpluses in history today,Claim,"((75390, 75486),)",I am a person who keeps promises,Claim,"((75142, 75174),)",Support
I volunteered for the Army,Premise,"((81036, 81062),)",I served in Vietnam,Premise,"((81064, 81083),)",Support
"those are the folks who really rely upon prescription drugs a lot these days, is to reform the Medicare system, is to have prescription drugs as an integral part of Medicare once and for all",Claim,"((9759, 9949),)","The problem we have today is like the patient's bill of rights, particularly with health care, there's a lot of bickering in Washington, D.C",Claim,"((9951, 10091),)",Attack
"85% of our people have health insurance, 15% don't",Premise,"((13957, 14007),)",That adds up to 44 million people,Premise,"((14009, 14042),)",Support
"I happened to believe strong accountability encourages parental involvement, though",Premise,"((18858, 18941),)","I think when you measure and post results on the Internet or in the town newspapers, most parents say wait a minute, my child's school isn't doing what I want it to do and, therefore, become involved in education",Claim,"((18943, 19155),)",Support
We've got to do something about this,Claim,"((26503, 26539),)",it's the largest number ever this year and they'll break the record next year and every year for ten years running,Claim,"((26387, 26501),)",Attack
our nation now needs to speak with one voice during this time,Claim,"((36477, 36538),)","When we say we're somebody's friend, everybody has got to believe it",Claim,"((36650, 36718),)",Support
that means keeping our military strong,Premise,"((40928, 40966),)",The United States has to be strong in order to make sure that we can help promote peace and security and stability,Claim,"((40808, 40922),)",Support
That wasn't my ad,Claim,"((45213, 45230),)",I think it might have been one of my opponent's ads,Claim,"((45232, 45283),)",Attack
I want to change many of its provisions,Claim,"((49271, 49310),)","In the last several years, the so-called Freedom To Farm Law has, in my view, been mostly a failure",Claim,"((49170, 49269),)",Attack
One of the best in advancing all kinds of benefits for children to grow up healthy and strong,Claim,"((3619, 3712),)",He was a fantastic governor of Missouri,Claim,"((3466, 3505),)",Support
We can have filters on Internets where public money is spent,Claim,"((55417, 55477),)",there's things that government can do.,Claim,"((55310, 55348),)",Support
we've got to address one of the biggest threats to our democracy,Claim,"((60327, 60391),)",that is the current campaign financing system,Premise,"((60397, 60442),)",Attack
I want a diverse administration,Claim,"((63964, 63995),)","I've worked hard in the State of Texas to make sure our institutions reflect the state with good, smart policy",Claim,"((64021, 64131),)",Support
"If you make less than $30,000 a year and you put $500 in a savings account, the federal government will match it with $1500",Claim,"((69024, 69147),)","If you make more than $60,000 and up to 100 you'll still get a match",Claim,"((69149, 69217),)",Support
I believe it saves lives,Claim,"((72757, 72781),)",I said I did if administered fairly and justly,Premise,"((72701, 72747),)",Support
"Instead of high unemployment, we now have the lowest African-American unemployment, the lowest Latino unemployment ever measured",Claim,"((75488, 75616),)",I am a person who keeps promises,Claim,"((75142, 75174),)",Support
I served in Vietnam,Premise,"((81064, 81083),)",I've kept the faith with my country,Claim,"((80999, 81034),)",Support
It's kind of like a political issue as opposed to a people issue,Premise,"((10093, 10157),)","The problem we have today is like the patient's bill of rights, particularly with health care, there's a lot of bickering in Washington, D.C",Claim,"((9951, 10091),)",Support
We have got to get health coverage for those who do not have it,Claim,"((14072, 14135),)",We have got to deal with long-term care,Claim,"((14417, 14456),)",Support
"I think when you measure and post results on the Internet or in the town newspapers, most parents say wait a minute, my child's school isn't doing what I want it to do and, therefore, become involved in education",Claim,"((18943, 19155),)",I recognize there are some who just don't seem to care,Claim,"((19157, 19211),)",Attack
"Traditionally, if you've been involved in a campaign like that, you know that the parents with kids in school are the ones that turn out and vote",Premise,"((25903, 26048),)",there is now a smaller percentage of the voters made up of parents with children than ever in American history because of the aging of our population,Premise,"((26084, 26233),)",Support
Israel is our friend,Premise,"((36720, 36740),)",we'll stand by Israel,Claim,"((36745, 36766),)",Support
we need to continue improving readiness and making sure that our military personnel are adequately paid and that the combination of their pay and their benefits and their retirement as veterans is comparable to the stiff competition that's coming in this strong economy from the private sector,Claim,"((41028, 41321),)",that means keeping our military strong,Premise,"((40928, 40966),)",Support
I believe law-abiding citizens ought to be allowed to protect themselves and their families,Claim,"((45314, 45405),)",That's why I'm for instant background checks at gun shows,Claim,"((45497, 45554),)",Support
the rest of us wouldn't eat except for them,Premise,"((49486, 49529),)",the 2% of the country that is involved in farming is important,Claim,"((49415, 49477),)",Support
"of course, this debate also takes place at a time when the tragedy of the USS Cole is on our minds and hearts and insofar as the memorial service is tomorrow",Premise,"((3718, 3875),)","I would like to also extend sympathy to the families of those who have died and those who are still missing, and the injured",Claim,"((3877, 4001),)",Support
There ought to be filters in public libraries and filters in public schools,Claim,"((55479, 55554),)",there's things that government can do.,Claim,"((55310, 55348),)",Support
I will make the McCain-Feingold Campaign Finance Reform bill the very first measure that I send to the Congress as president,Claim,"((60581, 60705),)",Governor Bush opposes it,Premise,"((60707, 60731),)",Attack
"I've worked hard in the State of Texas to make sure our institutions reflect the state with good, smart policy",Claim,"((64021, 64131),)",Policy that rejects quotas,Premise,"((64133, 64159),)",Attack
"If you want to purchase health insurance, you will get help with that",Claim,"((69360, 69429),)","If you want to participate in some of the dynamic changes that are going on in our country, you will get specific help in doing that",Claim,"((69431, 69563),)",Support
I said I did if administered fairly and justly,Premise,"((72701, 72747),)","If it's administered swiftly, justly and fairly, it saves lives",Claim,"((72794, 72857),)",Support
"Instead of ballooning the debt and multiplying it four times over, we have seen the debt actually begun to be paid down",Claim,"((75673, 75792),)",I am a person who keeps promises,Claim,"((75142, 75174),)",Support
Tipper and I have been married for 30 years.,Premise,"((81118, 81162),)",We have devoted ourselves to our children and now our nearly one-and-a-half-year-old grandson,Premise,"((81163, 81256),)",Support
"I want to call upon Republicans and Democrats to forget all the arguing and finger pointing, and come together and take care of our seniors' prescription drug program, that says we'll pay for the poor seniors, we'll help all seniors with prescription drugs",Claim,"((10183, 10439),)","The problem we have today is like the patient's bill of rights, particularly with health care, there's a lot of bickering in Washington, D.C",Claim,"((9951, 10091),)",Attack
that's been left out,Premise,"((14395, 14415),)",we have got to fill in the gaps in coverage by finally bringing parity for the treatment of mental illness,Claim,"((14279, 14385),)",Support
there are a lot of parents who feel like everything is going well in their child's school,Premise,"((19217, 19306),)","all of a sudden they wake up and realize that wait a minute, standards aren't being met",Premise,"((19312, 19399),)",Support
there is now a smaller percentage of the voters made up of parents with children than ever in American history because of the aging of our population,Premise,"((26084, 26233),)",we've got the largest generation of students in public schools ever,Claim,"((26256, 26323),)",Support
we'll stand by Israel,Claim,"((36745, 36766),)","When we say we're somebody's friend, everybody has got to believe it",Claim,"((36650, 36718),)",Support
I have supported the largest pay raise in many a year,Claim,"((41327, 41380),)",I support another one now,Claim,"((41386, 41411),)",Support
I believe that we ought to keep guns out of the hands of people that shouldn't have them,Claim,"((45407, 45495),)",That's why I'm for instant background checks at gun shows,Claim,"((45497, 45554),)",Support
I want to fight for you,Claim,"((49578, 49601),)",you guys have been having a hard time,Premise,"((49535, 49572),)",Support
I think we ought to have a patient's bill of rights to take the medical decisions away from the HMOs and give them back to the doctors and nurses,Claim,"((2756, 2901),)","Mr. Hankins, I don't feel good about it",Claim,"((2711, 2750),)",Attack
"if kids get on the Internet, there is not going to be pornography or violence coming in",Claim,"((55558, 55645),)",There ought to be filters in public libraries and filters in public schools,Claim,"((55479, 55554),)",Support
I wish that he would consider changing his mind on that,Premise,"((60733, 60788),)",Governor Bush opposes it,Premise,"((60707, 60731),)",Support
Policy that rejects quotas,Premise,"((64133, 64159),)",I don't like quotas,Claim,"((64161, 64180),)",Support
"If you are part of the bottom 20% or so of wage earners, then you will get an expanded earned income tax credit",Claim,"((69565, 69588), (69598, 69686))","If you want to participate in some of the dynamic changes that are going on in our country, you will get specific help in doing that",Claim,"((69431, 69563),)",Support
I believe it saves lives,Claim,"((72757, 72781),)","If it's administered swiftly, justly and fairly, it saves lives",Claim,"((72794, 72857),)",Support
I will balance the budget every year,Claim,"((75844, 75880),)",I will pay down the debt every year,Claim,"((75882, 75917),)",Support
We have devoted ourselves to our children and now our nearly one-and-a-half-year-old grandson,Premise,"((81163, 81256),)",I kept the faith with my family,Claim,"((81085, 81116),)",Support
"I think it's important to have what's called Immediate Helping Hand, which is direct money to states",Claim,"((10458, 10558),)","seniors, poor seniors, don't have to choose between food and medicine",Claim,"((10567, 10636),)",Support
we have got to fill in the gaps in coverage by finally bringing parity for the treatment of mental illness,Claim,"((14279, 14385),)",We have got to deal with long-term care,Claim,"((14417, 14456),)",Support
That's why I'm so strong for accountability,Claim,"((19401, 19444),)","all of a sudden they wake up and realize that wait a minute, standards aren't being met",Premise,"((19312, 19399),)",Attack
it's not enough to leave it up to the local school districts,Claim,"((26554, 26614),)",We've got to do something about this,Claim,"((26503, 26539),)",Support
"When we say we're somebody's friend, everybody has got to believe it",Claim,"((36650, 36718),)",I've been a person who has to set a clear vision and convince people to follow,Claim,"((36330, 36408),)",Support
I support another one now,Claim,"((41386, 41411),)",that means keeping our military strong,Premise,"((40928, 40966),)",Support
I'm for trigger locks,Claim,"((45556, 45577),)",That's why I'm for instant background checks at gun shows,Claim,"((45497, 45554),)",Support
you guys have been having a hard time,Premise,"((49535, 49572),)",I want to change many of its provisions,Claim,"((49271, 49310),)",Support
"Mr. Hankins, I don't feel good about it",Claim,"((2711, 2750),)","Mr. Hankins, I think that the situation that you describe has gotten completely out of hand",Claim,"((4008, 4099),)",Support
I think we ought to have character education in our schools,Claim,"((55647, 55706),)",there's things that government can do.,Claim,"((55310, 55348),)",Support
I think that the special interests have too much power,Claim,"((60798, 60852),)",we need to give our democracy back to the American people,Claim,"((60858, 60915),)",Support
I don't like quotas,Claim,"((64161, 64180),)",Quotas are bad for America,Claim,"((64238, 64264),)",Support
"If you make less than $60,000 a year and you decide to invest $1,000 in a savings account, you'll get a tax credit",Claim,"((68813, 68927),)","Now, the tax relief that I propose is directed specifically at middle-income individuals and families",Claim,"((69688, 69789),)",Support
I take my job seriously,Claim,"((72478, 72501),)","One of the things that happens when you're a governor, at least oftentimes you have to make tough decisions",Claim,"((72859, 72966),)",Support
I will balance the budget every year,Claim,"((75844, 75880),)",I promise you I will keep mine,Claim,"((76118, 76148),)",Support
Nine times I have raised my hand to take an oath to the Constitution,Premise,"((81298, 81366),)",I have never violated that oath,Claim,"((81372, 81403),)",Support
That's part of an overall overhaul,Premise,"((10638, 10672),)","I think it's important to have what's called Immediate Helping Hand, which is direct money to states",Claim,"((10458, 10558),)",Support
"we've got to improve the quality for those who do with a patient's bill of rights that's real and that works, the Dingle-Norwood bill",Claim,"((14140, 14273),)",We have got to deal with long-term care,Claim,"((14417, 14456),)",Support
We do so in my state of Texas,Premise,"((19528, 19557),)","I believe we ought to measure a lot, three, four, five, six, seven, eighth grade",Claim,"((19446, 19526),)",Support
They're not able to do it,Claim,"((26616, 26641),)",it's not enough to leave it up to the local school districts,Claim,"((26554, 26614),)",Support
We need to reach out to moderate Arab nations as well to build coalitions to keep the peace,Claim,"((36768, 36859),)",I've been a person who has to set a clear vision and convince people to follow,Claim,"((36330, 36408),)",Support
I also support modernization of our strategic and tactical weaponry,Claim,"((41413, 41480),)",that means keeping our military strong,Premise,"((40928, 40966),)",Support
I think that makes sense,Claim,"((45579, 45603),)",I'm for trigger locks,Claim,"((45556, 45577),)",Support
I want to change those provisions,Claim,"((49603, 49636),)",I want to change many of its provisions,Claim,"((49271, 49310),)",Support
"Doctors are giving prescriptions, they're recommending treatments, and then their recommendations are being overruled by HMOs and insurance companies",Premise,"((4101, 4250),)","Mr. Hankins, I think that the situation that you describe has gotten completely out of hand",Claim,"((4008, 4099),)",Support
it does reinforce the values you're teaching,Claim,"((55763, 55807),)",I know that doesn't directly talk about Hollywood,Premise,"((55708, 55757),)",Attack
I will make the McCain-Feingold Campaign Finance Reform bill the very first measure that I send to the Congress as president,Claim,"((60581, 60705),)",we need to give our democracy back to the American people,Claim,"((60858, 60915),)",Support
Quotas are bad for America,Claim,"((64238, 64264),)",Quotas tend to pit one group of people against another,Premise,"((64182, 64236),)",Attack
"If you make less than $30,000 a year and you put $500 in a savings account, the federal government will match it with $1500",Claim,"((69024, 69147),)","Now, the tax relief that I propose is directed specifically at middle-income individuals and families",Claim,"((69688, 69789),)",Support
the job is to enforce the law,Premise,"((73018, 73047),)",You can't let public persuasion sway you,Claim,"((72968, 73008),)",Support
I will pay down the debt every year,Claim,"((75882, 75917),)",I promise you I will keep mine,Claim,"((76118, 76148),)",Support
I have never violated that oath,Claim,"((81372, 81403),)",I have kept the faith with our country,Claim,"((81258, 81296),)",Support
"I think it's important to have what's called Immediate Helping Hand, which is direct money to states",Claim,"((10458, 10558),)","I want to call upon Republicans and Democrats to forget all the arguing and finger pointing, and come together and take care of our seniors' prescription drug program, that says we'll pay for the poor seniors, we'll help all seniors with prescription drugs",Claim,"((10183, 10439),)",Support
We have got to deal with long-term care,Claim,"((14417, 14456),)",That is a national outrage,Claim,"((14044, 14070),)",Support
"I believe we ought to measure a lot, three, four, five, six, seven, eighth grade",Claim,"((19446, 19526),)",That's why I'm so strong for accountability,Claim,"((19401, 19444),)",Support
our future depends upon it,Claim,"((26646, 26672),)",They're not able to do it,Claim,"((26616, 26641),)",Attack
we'll stand by Israel,Claim,"((36745, 36766),)",I've got a strategy for the Middle East,Claim,"((36410, 36449),)",Support
I also support modernization of our strategic and tactical weaponry,Claim,"((41413, 41480),)",The governor has proposed skipping a generation of technology,Premise,"((41482, 41543),)",Attack
I think that makes sense,Claim,"((45579, 45603),)",That's why I'm for instant background checks at gun shows,Claim,"((45497, 45554),)",Support
I want to restore a meaningful safety net,Claim,"((49638, 49679),)",I want to change those provisions,Claim,"((49603, 49636),)",Support
That is unacceptable,Claim,"((4252, 4272),)","Mr. Hankins, I think that the situation that you describe has gotten completely out of hand",Claim,"((4008, 4099),)",Support
Greatly expand character education funding,Premise,"((55809, 55851),)",I think we ought to have character education in our schools,Claim,"((55647, 55706),)",Support
I don't believe that's a fair measure,Claim,"((60503, 60540),)",I know they say it doesn't rank anywhere on the polls,Premise,"((60448, 60501),)",Attack
It's not the way America is all about,Claim,"((64266, 64303),)",Quotas are bad for America,Claim,"((64238, 64264),)",Attack
"If you make more than $60,000 and up to 100 you'll still get a match",Claim,"((69149, 69217),)","Now, the tax relief that I propose is directed specifically at middle-income individuals and families",Claim,"((69688, 69789),)",Support
"One of the things that happens when you're a governor, at least oftentimes you have to make tough decisions",Claim,"((72859, 72966),)",You can't let public persuasion sway you,Claim,"((72968, 73008),)",Attack
"I will give middle-class Americans tax cuts, meaningful ones",Claim,"((75919, 75979),)",I promise you I will keep mine,Claim,"((76118, 76148),)",Support
I have spent the last quarter century fighting for middle-class working men and women in the United States of America,Claim,"((81478, 81595),)",I have not spent the last quarter century in pursuit of personal wealth,Claim,"((81405, 81476),)",Attack
I think price controls would hurt our ability to continue important research and development,Claim,"((10729, 10821),)",I'm against price controls,Claim,"((10701, 10727),)",Support
then we'll fill other gaps by covering the parents of those children when the family is poor or up to two and a half times the poverty rate,Claim,"((14661, 14800),)",I will make a commitment to bring health care coverage of high quality that is affordable to every single child in America within four years,Claim,"((14515, 14655),)",Support
it's hard to make people love one another,Claim,"((18490, 18531),)","One of the things the next president must do is to remind people that if we are going to have a responsible period in America, that each of us must love our children with all our heart and all our soul",Claim,"((18655, 18856),)",Support
our future depends upon it,Claim,"((26646, 26672),)",Our economic future depends upon whether or not our children are going to get the kind of education that lets them go on to college,Claim,"((26709, 26840),)",Support
We need to reach out to moderate Arab nations as well to build coalitions to keep the peace,Claim,"((36768, 36859),)",I've got a strategy for the Middle East,Claim,"((36410, 36449),)",Support
I think that would be a mistake,Claim,"((41545, 41576),)",The governor has proposed skipping a generation of technology,Premise,"((41482, 41543),)",Attack
we distributed free trigger locks in the State of Texas,Premise,"((45621, 45676),)",I'm for trigger locks,Claim,"((45556, 45577),)",Support
farmers are the first environmentalists,Claim,"((49895, 49934),)","when you say there are multiple things accomplished by farmers, you're specifically including conservation and protection of the environment",Premise,"((49744, 49884),)",Support
I think we ought to have a patient's bill of rights to take the medical decisions away from the HMOs and give them back to the doctors and nurses,Claim,"((2756, 2901),)",I support a strong national patient's bill of rights,Claim,"((4274, 4326),)",Support
I think we ought to have character education in our schools,Claim,"((55647, 55706),)","public schools will teach children values, values which have stood the test of time",Claim,"((55860, 55943),)",Support
I will make the McCain-Feingold Campaign Finance Reform bill the very first measure that I send to the Congress as president,Claim,"((60581, 60705),)",that is the current campaign financing system,Premise,"((60397, 60442),)",Attack
policies that give people a helping hand,Premise,"((64309, 64349),)",they can help themselves,Claim,"((64353, 64377),)",Support
"If you are part of the bottom 20% or so of wage earners, then you will get an expanded earned income tax credit",Claim,"((69565, 69588), (69598, 69686))","Now, the tax relief that I propose is directed specifically at middle-income individuals and families",Claim,"((69688, 69789),)",Support
that's what I did,Claim,"((73053, 73070),)",the job is to enforce the law,Premise,"((73018, 73047),)",Support
"I will invest in education, health care, protecting the environment and retirement security",Claim,"((75985, 76076),)",I promise you I will keep mine,Claim,"((76118, 76148),)",Support
I have spent the last quarter century fighting for middle-class working men and women in the United States of America,Claim,"((81478, 81595),)",I believe very deeply that you have to be willing to stand up and fight no matter what powerful forces might be on the other side,Claim,"((81597, 81726),)",Support
Drug therapies are replacing a lot of medicines as we used to know it,Premise,"((10823, 10892),)",I think price controls would hurt our ability to continue important research and development,Claim,"((10729, 10821),)",Support
"I want to give small business employers a tax credit, 25%, to encourage the providing of health insurance for the employees in small businesses",Claim,"((14885, 15028),)",I want to give a tax credit for the purchase of individual health insurance plans,Claim,"((14802, 14883),)",Support
you can't cure unless you know,Claim,"((19643, 19673),)",One of the good things we've gone in Texas is we have strong accountability,Claim,"((19559, 19634),)",Support
Our economic future depends upon whether or not our children are going to get the kind of education that lets them go on to college,Claim,"((26709, 26840),)",I want to make it possible for all middle-class families to send their kids to college and more Pell grants for those who are in the lower income groups also,Claim,"((26853, 27010),)",Support
the next leader needs to be patient,Claim,"((36876, 36911),)",We can't put the Middle East peace process on our timetable,Claim,"((36913, 36972),)",Support
I think one of the ways we've been able to be so successful in Kosovo and Bosnia and Haiti and in other places is by having the technological edge,Claim,"((41586, 41732),)",I think that would be a mistake,Claim,"((41545, 41576),)",Support
we distributed free trigger locks in the State of Texas,Premise,"((45621, 45676),)",people can get them and put them on their guns to make their guns more safe,Claim,"((45685, 45760),)",Support
"when they decide not to plow a field that is vulnerable to soil erosion, that may cost them a little money",Premise,"((49940, 50046),)",it helps the environment,Claim,"((50052, 50076),)",Support
It is actually a disagreement between us,Claim,"((4328, 4368),)","a national law that is pending on this, the Dingle-Norwood bill, a bipartisan bill, is one that I support and that the governor does not",Claim,"((4370, 4506),)",Support
There's afterschool money available,Premise,"((55945, 55980),)",I think that afterschool money ought to be available for faith-based programs and charitable programs that exist,Claim,"((55982, 56094),)",Support
they shouldn't have a big megaphone that drowns out the American people,Claim,"((61352, 61423),)",They ought to have their voices heard,Claim,"((61309, 61346),)",Attack
"For example, in our State of Texas I worked with the legislature, both Republicans and Democrats, to pass a law that said if you come in the top 10% of your high school class, you're automatically admitted to one of our higher institutions of learning, college",Premise,"((64379, 64639),)","as a result, our universities are now more diverse",Premise,"((64645, 64695),)",Support
"if you have an elderly parent or grandparent who needs long-term care, then you will get help with that",Claim,"((69812, 69915),)","If you want to participate in some of the dynamic changes that are going on in our country, you will get specific help in doing that",Claim,"((69431, 69563),)",Support
that's what I did,Claim,"((73053, 73070),)","One of the things that happens when you're a governor, at least oftentimes you have to make tough decisions",Claim,"((72859, 72966),)",Support
Let me tell you about one of the governor's,Premise,"((76150, 76193),)",He has promised a trillion dollars out of the Social Security Trust Fund for young working adults to invest and save on their own,Premise,"((76195, 76324),)",Support
I believe very deeply that you have to be willing to stand up and fight no matter what powerful forces might be on the other side,Claim,"((81597, 81726),)","If you want somebody who is willing to fight for you, I am asking for your support and your vote and, yes, your confidence and your willingness to believe that we can do the right thing in America, and be the better for it",Claim,"((81728, 81950),)",Support
