subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"effective economic sanctions, and a very robust inspection regime was in place under the U.N. auspices",Premise,"((40365, 40467),)","it was able to do a good job of stripping out the capacity to build weapons of mass destruction, the work he had been doing that had not been destroyed during the war in biological and chemical agents, as well as a nuclear program",Claim,"((40472, 40702),)",Support
this administration and Vice President Gore and I have had both a long-term strategy to develop energy independence and a short-term strategy,Claim,"((44027, 44168),)",Not enough,Claim,"((44011, 44021),)",Attack
Al Gore and I view Social Security as probably the best thing the government did in the second half -- the last century,Claim,"((52416, 52535),)",I can pledge to the American people categorically that no one will lose benefits under our plan for Social Security as far forward as 2054,Claim,"((52233, 52371),)",Support
We're setting aside $300 billion in a reserve fund in case the projections the nonpartisan experts make aren't quite right,Claim,"((2973, 3095),)",I'm going to explain tonight how we're going to do all this and remain fiscally responsible,Claim,"((2720, 2811),)",Support
he didn't point the finger of blame looking for scapegoats he was quick to share the credit,Premise,"((57685, 57776),)",democrats and independents and put them to work to achieve good things for the State of Texas,Premise,"((57575, 57668),)",Support
the sad fact is that racial profiling occurs in this country,Claim,"((63097, 63157),)",It is such an assault on the basic promise that America makes that the law will treat individuals as individuals regardless of their status,Claim,"((62852, 62991),)",Support
"We don't have legal rights to inheritance, visitation when one partner is ill, to health care benefits",Premise,"((67599, 67701),)","I have friends who are in gay and lesbian partnerships who said to me, isn't it fair",Premise,"((67513, 67597),)",Support
"Spent ten years in the House, eight of that in the leadership",Premise,"((70119, 70180),)",I think the areas that I would bring are the things that Governor Bush emphasized when he picked me,Claim,"((69928, 70027),)",Support
Put together coalitions of Republicans and Democrats,Premise,"((80658, 80710),)",He will make a first rate president,Claim,"((80868, 80903),)",Support
"I'm a product of public schools, my family, wife and daughters all went to public schools",Premise,"((5092, 5181),)","Our desire is to find ways to reform our educational system, to return it to its former glory",Claim,"((4997, 5090),)",Support
Al Gore and I have issued an economic plan in which we've stated specific goals for the future,Premise,"((13514, 13608),)",one of those goals is to eliminate the pay gap between men and women,Claim,"((13614, 13682),)",Support
Even Bill Clinton has advocated reducing abortion to make it as rare as possible,Premise,"((19987, 20067),)",Many on the pro-choice side have said the same thing,Premise,"((19933, 19985),)",Support
There are some press reports that are unconfirmed that say that Milosevic has actually left Belgrade,Premise,"((23793, 23893),)",It's the end of a reign of terror,Claim,"((23944, 23977),)",Support
"I think the role ought to be limited, there ought to be a time limit on it",Claim,"((27929, 28003),)",My preference is to deploy them as warriors,Claim,"((27800, 27843),)",Support
So much work has been done by the people there with the support of this administration,Premise,"((36284, 36370),)",Al Gore has played a critical role in advancing that process over the last eight years,Claim,"((36650, 36736),)",Support
"Recently the United Arab Emirates and Bahrain, two Gulf States, have reopened diplomatic relations with Baghdad",Premise,"((40849, 40960),)","now we find ourselves in a situation where that started to fray on us, where the coalition now no longer is tied tightly together",Claim,"((40718, 40847),)",Support
we would be further along in the implementation of that long-term strategy aimed at developing cleaner sources of energy,Claim,"((44298, 44418),)",this administration and Vice President Gore and I have had both a long-term strategy to develop energy independence and a short-term strategy,Claim,"((44027, 44168),)",Support
It has created a floor under which seniors cannot fall,Premise,"((52537, 52591),)",Al Gore and I view Social Security as probably the best thing the government did in the second half -- the last century,Claim,"((52416, 52535),)",Support
"We understand that balancing the budget, keeping America out of debt is a way to keep interest rates down and the economy growing",Claim,"((3097, 3226),)",I'm going to explain tonight how we're going to do all this and remain fiscally responsible,Claim,"((2720, 2811),)",Support
democrats and independents and put them to work to achieve good things for the State of Texas,Premise,"((57575, 57668),)",He managed to reach across partisan lines and unite republicans,Premise,"((57506, 57569),)",Support
it's such an assault on their humanity and their citizenship,Premise,"((63295, 63355),)",the sad fact is that racial profiling occurs in this country,Claim,"((63097, 63157),)",Support
My mind is open to taking some action that will address those elements of unfairness while respecting the traditional religious and civil institution of marriage,Claim,"((67737, 67898),)",I support,Claim,"((67458, 67467),)",Support
"Served as Secretary of Defense, and then had significant experience in the private sector",Premise,"((70182, 70271),)",I think the areas that I would bring are the things that Governor Bush emphasized when he picked me,Claim,"((69928, 70027),)",Support
"build the kinds of coalitions that will get something done, finally, in Washington",Premise,"((80715, 80797),)",He will make a first rate president,Claim,"((80868, 80903),)",Support
We believe very much in the public school system,Claim,"((5183, 5231),)",I think public education is a solution,Claim,"((4957, 4995),)",Equivalent
It's unfair and it's unacceptable,Premise,"((13684, 13717),)",one of those goals is to eliminate the pay gap between men and women,Claim,"((13614, 13682),)",Support
Such things as promoting adoption as an alternative,Premise,"((20612, 20663),)",What we would like to be able to do is to look for ways to reach across the divide between the two points of view and find things that we can do together to reduce the incidence of abortion,Claim,"((20421, 20610),)",Support
The encouraging news is that the state news agency is reporting that Mr. Kostunica is the president-elect,Premise,"((23686, 23791),)",It's the end of a reign of terror,Claim,"((23944, 23977),)",Support
The reason we have a military is to be able to fight and win wars,Premise,"((28005, 28070),)",My preference is to deploy them as warriors,Claim,"((27800, 27843),)",Support
"these two peoples have come in some senses, generations forward, centuries forward, in the last seven years",Premise,"((36839, 36946),)",They are so close to a final peace agreement,Claim,"((36948, 36992),)",Support
"We had put them back in the box, so to speak",Premise,"((40260, 40304),)",at the end of the war we had pretty well decimated their military,Claim,"((40193, 40258),)",Support
this administration had been given the amount of funding that it had requested from the Republican Congress,Claim,"((44189, 44296),)",we would be further along in the implementation of that long-term strategy aimed at developing cleaner sources of energy,Claim,"((44298, 44418),)",Attack
"many of them depend on it for their basic living, for their livelihood",Premise,"((52600, 52670),)",It has created a floor under which seniors cannot fall,Premise,"((52537, 52591),)",Support
"We're really going to choose between what I consider to be an old way of governing ourselves of high levels of spending, high taxes, ever more intrusive bureaucracy or a new course, a new era, if you will",Premise,"((3656, 3860),)",I think this is an extraordinarily important decision we'll make on November 7th,Claim,"((3574, 3654),)",Support
He managed to reach across partisan lines and unite republicans,Premise,"((57506, 57569),)",I've been so tremendously impressed with what he's done as the Governor of Texas,Premise,"((57345, 57425),)",Support
it makes me want to kind of hit the wall,Claim,"((63246, 63286),)",the sad fact is that racial profiling occurs in this country,Claim,"((63097, 63157),)",Support
I've sponsored other pieces of legislation and taken other actions that carry out that ideal,Premise,"((67195, 67287),)",In our time at the frontier of that effort is extending those kinds of rights to gay and lesbian Americans who are citizens of this country and children of the same awesome God just as much as any of the rest of us are,Claim,"((66757, 66975),)",Support
I clearly have spent a lot of time in executive positions running large organizations both in private business as well as in government,Premise,"((70376, 70511),)",I think that where there are differences between Joe and myself in terms of background and experience,Claim,"((70273, 70374),)",Support
"George Bush is good man, an honorable man, a man of great integrity",Claim,"((80799, 80866),)",He will make a first rate president,Claim,"((80868, 80903),)",Support
"For example, the National Assessment of Educational Progress, an independent testing service, shows there's been no progress on reading scores in the last eight years. Almost no progress on math",Premise,"((5314, 5508),)",That's unacceptable from our standpoint,Claim,"((5721, 5760),)",Support
which gives women the right to file legal actions against employers who are not treating them fairly and not paying them equally,Claim,"((13824, 13952),)",one of those goals is to eliminate the pay gap between men and women,Claim,"((13614, 13682),)",Support
Encouraging parental notification,Premise,"((20665, 20698),)",What we would like to be able to do is to look for ways to reach across the divide between the two points of view and find things that we can do together to reduce the incidence of abortion,Claim,"((20421, 20610),)",Support
I'm very proud on this night as it appears that Milosevic is about to or has fallen,Premise,"((24386, 24469),)",the leadership role the United States played in the effort to stop his aggression and genocide in Bosnia and Kosovo,Claim,"((24474, 24589),)",Support
to maintain with sufficient strength so that would-be adversaries are deterred from ever launching a war in the first place,Premise,"((28076, 28199),)",My preference is to deploy them as warriors,Claim,"((27800, 27843),)",Support
"We've been on a very constructive course in the Middle East, played an unusual, unique role",Claim,"((37538, 37629),)",Al Gore and I will continue to do that,Claim,"((37654, 37692),)",Support
We had a strong international coalition raid against them,Premise,"((40306, 40363),)",at the end of the war we had pretty well decimated their military,Claim,"((40193, 40258),)",Support
giving tax credits to individuals and businesses to conserve and use energy more efficiently,Claim,"((44420, 44512),)",we would be further along in the implementation of that long-term strategy aimed at developing cleaner sources of energy,Claim,"((44298, 44418),)",Support
allows us to keep Social Security solvent to 2054,Claim,"((52831, 52880),)","Al and I have committed to putting that Social Security surplus in a lockbox, not touching it",Claim,"((52724, 52817),)",Support
We're talking about the kinds of fundamental changes in programs and government that are going to affect people's lives for the next 25 or 30 years,Premise,"((4054, 4201),)",we have to make some kind of forecast,Claim,"((3964, 4001),)",Support
I've been so tremendously impressed with what he's done as the Governor of Texas,Premise,"((57345, 57425),)",I was eager to sign on when he asked me to become his running mate,Claim,"((57267, 57333),)",Support
We can't tolerate it anymore,Claim,"((63357, 63385),)",I've supported legislation in the first instance in Congress,Claim,"((63398, 63458),)",Support
I have been an original co-sponsor of the Employment Non-Discrimination Act which aims to prevent gay and lesbian Americans who are otherwise qualified from being discriminated against in the workplace,Premise,"((66988, 67189),)",In our time at the frontier of that effort is extending those kinds of rights to gay and lesbian Americans who are citizens of this country and children of the same awesome God just as much as any of the rest of us are,Claim,"((66757, 66975),)",Support
I think the areas that I would bring are the things that Governor Bush emphasized when he picked me,Claim,"((69928, 70027),)",that is a set of qualifications that Governor Bush found attractive when he selected me,Claim,"((70517, 70604),)",Equivalent
we need is to be able to reach across the aisle,Premise,"((80609, 80656),)",He will make a first rate president,Claim,"((80868, 80903),)",Support
The achievement gap between minority and non-minority students is as big as it's ever been,Premise,"((5510, 5600),)",That's unacceptable from our standpoint,Claim,"((5721, 5760),)",Support
the first way we will do that is by supporting the Equal Pay Act which has been proposed in Congress,Claim,"((13723, 13823),)",one of those goals is to eliminate the pay gap between men and women,Claim,"((13614, 13682),)",Support
"Congress has twice passed by overwhelming margins, a significant number of votes from both parties, the ban on partial birth abortions",Premise,"((20818, 20952),)",we also think banning the horrific practice of partial birth abortions is an area where there could be agreement,Claim,"((20704, 20816),)",Support
It wasn't,Premise,"((24656, 24665),)",I know our opponents have said they thought it was overreaching,Premise,"((24591, 24654),)",Attack
We've seen a reduction in our forces far beyond anything that was justified by the end of the Cold War,Premise,"((28294, 28396),)","I think that the administration has, in fact, in this area failed in a major responsibility",Claim,"((28201, 28292),)",Support
I'm convinced the great majority of the Israeli and Palestinian people want,Claim,"((37187, 37262),)",Al Gore and I will continue to do that,Claim,"((37654, 37692),)",Support
"it was able to do a good job of stripping out the capacity to build weapons of mass destruction, the work he had been doing that had not been destroyed during the war in biological and chemical agents, as well as a nuclear program",Claim,"((40472, 40702),)",at the end of the war we had pretty well decimated their military,Claim,"((40193, 40258),)",Support
Aimed at a partnership for a new generation of vehicles with the American automobile industry,Claim,"((44514, 44607),)",we would be further along in the implementation of that long-term strategy aimed at developing cleaner sources of energy,Claim,"((44298, 44418),)",Support
Al Gore and I view Social Security as probably the best thing the government did in the second half -- the last century,Claim,"((52416, 52535),)","Al and I have committed to putting that Social Security surplus in a lockbox, not touching it",Claim,"((52724, 52817),)",Support
We can't make 12-month decisions in this business,Premise,"((4003, 4052),)",we have to make some kind of forecast,Claim,"((3964, 4001),)",Support
They've had enough with the bickering and the partisanship that seems to characterize the debate that goes on in the nation's capital,Claim,"((57022, 57155),)",People are fed up,Claim,"((57003, 57020),)",Support
the sad fact is that racial profiling occurs in this country,Claim,"((63097, 63157),)",I've supported legislation in the first instance in Congress,Claim,"((63398, 63458),)",Support
"At the beginning of our history, that promise that ideal was not realized or experienced by all Americans, but over time since then we have extended the orbit of that promise",Premise,"((66581, 66755),)",In our time at the frontier of that effort is extending those kinds of rights to gay and lesbian Americans who are citizens of this country and children of the same awesome God just as much as any of the rest of us are,Claim,"((66757, 66975),)",Support
Growing up in a working class family,Premise,"((71071, 71107),)",I think what I would bring to the office of the vice presidency is a lifetime's experience,Claim,"((70979, 71069),)",Support
I've seen him do it in Texas,Premise,"((80574, 80602),)",He will make a first rate president,Claim,"((80868, 80903),)",Support
it has produced almost no positive results,Premise,"((5677, 5719),)",That's unacceptable from our standpoint,Claim,"((5721, 5760),)",Support
"Secondly, we're going to do everything we can using governmental support of business agencies such as the Small Business Administration to help women business owners have an opportunity to invest and begin businesses and make larger incomes themselves",Claim,"((13954, 14205),)",one of those goals is to eliminate the pay gap between men and women,Claim,"((13614, 13682),)",Support
We would hope eventually they would recognize that's not a good position for them to be in,Claim,"((21006, 21096),)",Twice it's been vetoed by Bill Clinton and Al Gore,Premise,"((20954, 21004),)",Attack
It wasn't,Premise,"((24656, 24665),)",It was a matter of principle in America's national interest and values,Claim,"((24667, 24737),)",Support
we've seen a rapid expansion of our commitments around the world as troops have been sent hither and yon,Premise,"((28415, 28519),)","I think that the administration has, in fact, in this area failed in a major responsibility",Claim,"((28201, 28292),)",Support
They are so close to a final peace agreement,Claim,"((36948, 36992),)","We've been on a very constructive course in the Middle East, played an unusual, unique role",Claim,"((37538, 37629),)",Support
The Russians and French are flying commercial airliners back into Baghdad and thumbing their nose at the international sanctions regime,Premise,"((40962, 41097),)","now we find ourselves in a situation where that started to fray on us, where the coalition now no longer is tied tightly together",Claim,"((40718, 40847),)",Support
which is making great progress and can produce a vehicle that can get 80 miles per gallo,Premise,"((44608, 44696),)",Aimed at a partnership for a new generation of vehicles with the American automobile industry,Claim,"((44514, 44607),)",Support
It's critically important to protect it,Premise,"((52672, 52711),)","Al and I have committed to putting that Social Security surplus in a lockbox, not touching it",Claim,"((52724, 52817),)",Support
it may be a little risky in some respects from an economic standpoint to try to forecast surpluses,Claim,"((4213, 4311),)",I think we have to make some planning assumption to proceed,Claim,"((4313, 4372),)",Attack
It is possible to get people to work together and to begin to focus on achieving results,Premise,"((57960, 58048),)",I think it will take new leadership,Claim,"((58050, 58085),)",Support
it's the most we could get done to do hard studies to make the case of the extent to which racial profiling is occurring in our country,Premise,"((63468, 63603),)",I've supported legislation in the first instance in Congress,Claim,"((63398, 63458),)",Support
"Maybe I should begin this answer by going back to the beginning of the country and the Declaration of Independence which says there at the outset that all of us are created equal and that we're endowed not by any bunch of politicians or philosophers, but by our Creator, with those inalienable rights of life, liberty and the pursuit of happiness",Premise,"((66233, 66579),)",In our time at the frontier of that effort is extending those kinds of rights to gay and lesbian Americans who are citizens of this country and children of the same awesome God just as much as any of the rest of us are,Claim,"((66757, 66975),)",Support
having the opportunity to go to a great public school system,Premise,"((71109, 71169),)",I think what I would bring to the office of the vice presidency is a lifetime's experience,Claim,"((70979, 71069),)",Support
George Bush is the man to do this,Claim,"((80539, 80572),)",He will make a first rate president,Claim,"((80868, 80903),)",Support
We've had a significant increase in spending for education nationwide,Premise,"((5602, 5671),)",That's unacceptable from our standpoint,Claim,"((5721, 5760),)",Support
It's unfair and it's unacceptable,Premise,"((13684, 13717),)",this is an unfair and unacceptable situation,Premise,"((14314, 14358),)",Equivalent
"the decision they made was on the drug, not the question of whether or not it would support abortion",Premise,"((21399, 21499),)",Governor Bush made it clear the other night he did not anticipate that he would be able to go in and direct the FDA to reverse course on that particular issue,Claim,"((21221, 21379),)",Support
the leadership role the United States played in the effort to stop his aggression and genocide in Bosnia and Kosovo,Claim,"((24474, 24589),)",It was a matter of principle in America's national interest and values,Claim,"((24667, 24737),)",Support
There was testimony before the Joint Chiefs of Staff before the Armed Services Committee that pointed out a lot of these problems,Premise,"((28521, 28650),)",we've seen a rapid expansion of our commitments around the world as troops have been sent hither and yon,Premise,"((28415, 28519),)",Support
Secretary Albright has been in Paris meeting with prime minister Barak and chairman Arafat,Premise,"((37332, 37422),)","We've been on a very constructive course in the Middle East, played an unusual, unique role",Claim,"((37538, 37629),)",Support
"now we find ourselves in a situation where that started to fray on us, where the coalition now no longer is tied tightly together",Claim,"((40718, 40847),)",We had a strong international coalition raid against them,Premise,"((40306, 40363),)",Attack
To deal with exactly the kind of ups and downs of energy prices,Premise,"((44735, 44798),)",We also have a short-term strategy,Claim,"((44699, 44733),)",Support
I was drilling into this idea of privatization of Social Security,Premise,"((53210, 53275),)",The deeper I got the drier the well became and it seemed to me at the end it was going to dry up Social Security,Claim,"((53277, 53389),)",Support
we have to make some kind of forecast,Claim,"((3964, 4001),)",I think we have to make some planning assumption to proceed,Claim,"((4313, 4372),)",Support
"I don't think you can do it, with all due respect to Al Gore, with somebody who spent all the last 24 years in that Washington environment and who campaigns on the basis of castigating others",Claim,"((58087, 58278),)",I think it will take new leadership,Claim,"((58050, 58085),)",Support
I've supported legislation in the first instance in Congress,Claim,"((63398, 63458),)","if we're fortunate enough to be elected, an executive order prohibiting racial profiling",Claim,"((63688, 63776),)",Support
In our time at the frontier of that effort is extending those kinds of rights to gay and lesbian Americans who are citizens of this country and children of the same awesome God just as much as any of the rest of us are,Claim,"((66757, 66975),)",I support,Claim,"((67458, 67467),)",Support
then to go on to college and then to be drawn really by President Kennedy,Premise,"((71171, 71244),)",I think what I would bring to the office of the vice presidency is a lifetime's experience,Claim,"((70979, 71069),)",Support
They deserve the resources that we need to provide for them,Claim,"((80445, 80504),)",George Bush is the man to do this,Claim,"((80539, 80572),)",Support
They are permanently sentenced to a lifetime of failure,Claim,"((6035, 6090),)",What we want to do is to change that,Claim,"((6092, 6128),)",Support
"even though, as the economy has risen in the last eight years, America's women have risen with it and received more income",Premise,"((14364, 14486),)",this is an unfair and unacceptable situation,Premise,"((14314, 14358),)",Support
"With respect to the question of RU-486, we believe that That really was a question of whether or not it was safe to be used by women",Claim,"((20069, 20124), (20183, 20260))",Even Bill Clinton has advocated reducing abortion to make it as rare as possible,Premise,"((19987, 20067),)",Attack
made the United States more respected and trusted by our allies and more feared by our enemies,Premise,"((24900, 24994),)",It was a matter of principle in America's national interest and values,Claim,"((24667, 24737),)",Support
"General Mike Ryan of the Air Force with 40% fewer aircraft, he's now undertaking three times as many deployments on a regular basis as he had to previously",Premise,"((28664, 28819),)",We're overcommitted and underresourced,Claim,"((28821, 28859),)",Support
"I hope I might, through my friendships in Israel and throughout the Arab world, play a unique role in bringing peace to this -- this sacred region of the world",Premise,"((37694, 37853),)",Al Gore and I will continue to do that,Claim,"((37654, 37692),)",Support
The Russians and French are flying commercial airliners back into Baghdad and thumbing their nose at the international sanctions regime,Premise,"((40962, 41097),)","effective economic sanctions, and a very robust inspection regime was in place under the U.N. auspices",Premise,"((40365, 40467),)",Attack
Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim,"((44833, 44936),)",I know it was controversial,Premise,"((44800, 44827),)",Attack
It requires taking as much as a trillion dollars out of the Social Security fund,Claim,"((53391, 53471),)",Our opponents have an idea for privatizing Social Security that will jeopardize Social Security payments to recipients,Claim,"((52882, 53000),)",Attack
"We haven't moved aggressively on Social Security, on Medicare",Premise,"((4530, 4591),)",the last eight years we ignored a lot of these problems,Claim,"((4473, 4528),)",Support
pointing the finger of blame at others in terms of blaming business or various groups for failings,Premise,"((58280, 58378),)","I don't think you can do it, with all due respect to Al Gore, with somebody who spent all the last 24 years in that Washington environment and who campaigns on the basis of castigating others",Claim,"((58087, 58278),)",Support
I'm so proud that Al Gore said two things,Premise,"((63623, 63664),)","if we're fortunate enough to be elected, an executive order prohibiting racial profiling",Claim,"((63688, 63776),)",Support
"I think different states are likely to come to different conclusions, and that's appropriate",Claim,"((68660, 68752),)",I don't think there should necessarily be a federal policy in this area,Claim,"((68754, 68825),)",Support
"as well as the values of service my family gave me, into public life",Premise,"((71246, 71314),)",I think what I would bring to the office of the vice presidency is a lifetime's experience,Claim,"((70979, 71069),)",Support
they deserve good leadership,Claim,"((80509, 80537),)",George Bush is the man to do this,Claim,"((80539, 80572),)",Support
We've graduated 15 million kids from high school in the last few years who can't read at a significant level,Premise,"((5925, 6033),)",They are permanently sentenced to a lifetime of failure,Claim,"((6035, 6090),)",Support
until women are receiving the same amount of pay for the same job they're doing as a man receives,Premise,"((14488, 14585),)",we've not achieved genuine equality in this country,Claim,"((14587, 14638),)",Support
They didn't address the sort of the question of whether or not there should or should not be abortion in the society so much as evaluate that particular drug,Premise,"((20262, 20419),)","With respect to the question of RU-486, we believe that That really was a question of whether or not it was safe to be used by women",Claim,"((20069, 20124), (20183, 20260))",Support
hopefully tonight we're seeing the final results of that bold and brave effort,Premise,"((25216, 25294),)","I think that Vice President Gore played a critical role, passionate purposive role in leading the administration, along with Republican supporters like Bob Dole and John McCain, to do the right thing in the Balkans",Claim,"((24996, 25210),)",Support
We're overcommitted and underresourced,Claim,"((28821, 28859),)","I think that the administration has, in fact, in this area failed in a major responsibility",Claim,"((28201, 28292),)",Support
the Gulf War,Premise,"((38174, 38186),)","We made significant breakthroughs, I think, at the end of the Bush administration",Claim,"((38081, 38162),)",Support
U.N. inspectors have been kicked out and there's been absolutely no response,Premise,"((41113, 41189),)",We're in a situation today where our posture with Iraq is weaker than it was at the end of the war,Claim,"((41193, 41291),)",Support
Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim,"((44833, 44936),)",We also have a short-term strategy,Claim,"((44699, 44733),)",Support
It requires taking as much as a trillion dollars out of the Social Security fund,Claim,"((53391, 53471),)",The deeper I got the drier the well became and it seemed to me at the end it was going to dry up Social Security,Claim,"((53277, 53389),)",Support
I think you have to be able to reach out and work together and build coalitions,Claim,"((58380, 58459),)",I think it will take new leadership,Claim,"((58050, 58085),)",Support
It is just wrong,Claim,"((63901, 63917),)",the first Civil Rights Act legislation we would send to Congress would be a national ban on racial profiling,Claim,"((63791, 63899),)",Support
I'm also wrestling with the extent to which there ought to be legal sanction of those relationships,Premise,"((68928, 69027),)",I try to be open minded about it as much as I can and tolerant of those relationships,Claim,"((68827, 68912),)",Support
He's an outstanding person as a public official and as a private person,Premise,"((71936, 72007),)",As vice president I think he's been the most effective vice president in the history of the United States,Claim,"((72216, 72321),)",Support
The military is in trouble,Claim,"((80273, 80299),)",we think it's very important to rebuild the U.S. military,Claim,"((80214, 80271),)",Support
"we now have in our most disadvantaged communities, 70% of our fourth graders can't read at the basic level of understanding",Premise,"((5800, 5923),)",They are permanently sentenced to a lifetime of failure,Claim,"((6035, 6090),)",Support
this cause affects not only the women,Premise,"((14803, 14840),)",Al Gore and I are committed to closing that gap and achieving that equality,Claim,"((14640, 14715),)",Support
What we would like to be able to do is to look for ways to reach across the divide between the two points of view and find things that we can do together to reduce the incidence of abortion,Claim,"((20421, 20610),)",We want to reduce the incidence of abortion on our society,Claim,"((19873, 19931),)",Equivalent
we stopped the genocide,Premise,"((24783, 24806),)",strengthened our relationship with our European allies in NATO,Claim,"((24822, 24884),)",Support
I saw a letter the other day from a young captain stationed in Fort Bragg,Premise,"((28906, 28979),)",a graduate of West Point in '95 getting ready to get out of the service because he's only allowed to train with his troops when fuel is available for the vehicles and only allowed to fire their weapons twice a year,Premise,"((28981, 29195),)",Support
Numerous administrations going back certainly to World War II have had to wrestle with the problem of what should happen to the Middle East,Premise,"((37940, 38079),)","We made significant breakthroughs, I think, at the end of the Bush administration",Claim,"((38081, 38162),)",Support
We're in a situation today where our posture with Iraq is weaker than it was at the end of the war,Claim,"((41193, 41291),)",We might have no other choice,Claim,"((40090, 40119),)",Support
take some of the oil we have,Claim,"((44938, 44966),)",Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim,"((44833, 44936),)",Support
The deeper I got the drier the well became and it seemed to me at the end it was going to dry up Social Security,Claim,"((53277, 53389),)",Our opponents have an idea for privatizing Social Security that will jeopardize Social Security payments to recipients,Claim,"((52882, 53000),)",Attack
I think George W. Bush has done it in Texas and can do it at the national level,Claim,"((58461, 58540),)",I think it will take new leadership,Claim,"((58050, 58085),)",Support
It is unAmerican,Claim,"((63919, 63935),)",the first Civil Rights Act legislation we would send to Congress would be a national ban on racial profiling,Claim,"((63791, 63899),)",Support
I think we ought to do everything we can to tolerate and accommodate whatever kind of relationships people want to enter into,Claim,"((69029, 69154),)",I try to be open minded about it as much as I can and tolerant of those relationships,Claim,"((68827, 68912),)",Support
He volunteered for service in Vietnam from the beginning,Premise,"((72069, 72125),)",As vice president I think he's been the most effective vice president in the history of the United States,Claim,"((72216, 72321),)",Support
The trends are in the wrong direction,Claim,"((80301, 80338),)",we think it's very important to rebuild the U.S. military,Claim,"((80214, 80271),)",Support
That's unacceptable from our standpoint,Claim,"((5721, 5760),)",What we want to do is to change that,Claim,"((6092, 6128),)",Support
many families women are a significant bread earner or the only bread earner,Premise,"((14723, 14798),)",families and the children as well,Claim,"((14846, 14879),)",Support
we also think banning the horrific practice of partial birth abortions is an area where there could be agreement,Claim,"((20704, 20816),)",We want to reduce the incidence of abortion on our society,Claim,"((19873, 19931),)",Support
we stopped the aggression,Premise,"((24756, 24781),)",strengthened our relationship with our European allies in NATO,Claim,"((24822, 24884),)",Support
a graduate of West Point in '95 getting ready to get out of the service because he's only allowed to train with his troops when fuel is available for the vehicles and only allowed to fire their weapons twice a year,Premise,"((28981, 29195),)",This has had some other unfortunate effects,Claim,"((28861, 28904),)",Support
we had joined together with Arab allies and done enormous damage to the Iraqi armed forces,Premise,"((38199, 38289),)","We made significant breakthroughs, I think, at the end of the Bush administration",Claim,"((38081, 38162),)",Support
I don't think you can afford to have a man like Saddam Hussein with nuclear weapons in the Middle East,Claim,"((41732, 41834),)",We might have no other choice,Claim,"((40090, 40119),)",Support
put it in the market,Claim,"((44968, 44988),)",Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim,"((44833, 44936),)",Support
he independent analysts have said that would put the fund out of money in 2023,Premise,"((53474, 53552),)",It requires taking as much as a trillion dollars out of the Social Security fund,Claim,"((53391, 53471),)",Support
You're absolutely right,Premise,"((58553, 58576),)",There's too much partisanship in Washington,Claim,"((58578, 58621),)",Support
to think that in the 21st Century this kind of nonsense is still going on,Premise,"((63941, 64014),)",the first Civil Rights Act legislation we would send to Congress would be a national ban on racial profiling,Claim,"((63791, 63899),)",Support
