subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Barb and I lost a child, you know that we lost a daughter, Robin",Premise,"((38054, 38118),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
It's an example of how oftentimes we may be associated with organizations all of whose particular positions we don't support,Premise,"((41213, 41337),)","No, I don't happen to share that goal",Claim,"((41174, 41211),)",Support
I think there are better and more effective ways to deal with violent crime,Claim,"((1131, 1206),)",I think you know that I've opposed the death penalty during all of my life,Claim,"((1003, 1077),)",Support
"his campaign manager, who used to be the secretary of the treasury, was taking great credit about a year ago and asking and receiving from the Congress substantial additional funds to hire internal revenue agents to go out and collect these funds",Premise,"((47116, 47362),)",the Vice President will probably tell you that it's going to take an army of IRS collectors again,Claim,"((47011, 47108),)",Attack
"George Bush, a few years ago, said that Social Security was basically a welfare system",Premise,"((51413, 51499),)",It wasn't created as a welfare program,Premise,"((49526, 49564),)",Attack
who will interpret the Constitution,Claim,"((53094, 53129),)",I would do is appoint people to the Federal Bench that will not legislate from the Bench,Claim,"((53004, 53092),)",Support
"if we continue to spend billions on them, will force us to cut Social Security, to cut Medicare, to cut these basic entitlements to people of very, very modest means",Claim,"((57133, 57298),)","I'm not going to go to entitlements as a means for cutting that deficit when we're spending billions on something like Star Wars, when we're spending billions on other weapon systems which apparently the Vice President wants to keep in his back pocket or some place",Claim,"((56855, 57120),)",Attack
he spent millions and millions of dollars of advertising on the subject of Boston Harbor,Premise,"((66981, 67069),)",I don't know which George Bush I'm talking about here or looking at,Claim,"((66661, 66728),)",Support
I think a great many of them have come out today,Premise,"((70409, 70457),)",we have fundamental differences,Claim,"((70376, 70407),)",Support
"every defense expert I know, including people in the Pentagon itself, will tell you that given the level of defense spending and the level of defense appropriations which the Congress has now approved and the president has signed, there's no way that you can do all of these things and do them well",Premise,"((72531, 72829),)",we ought to make sure that we have an effective and strong and credible nuclear deterrent,Claim,"((72348, 72437),)",Attack
I believe that public service is honorable,Claim,"((79402, 79444),)",I do believe in public service,Claim,"((79370, 79400),)",Support
when 25 percent of our high school students are dropping out of school,Premise,"((83426, 83496),)",I don't think we can be satisfied,Claim,"((83272, 83305),)",Support
I made a good selection,Premise,"((4148, 4171),)",I'd have confidence in him,Claim,"((4116, 4142),)",Support
"the main point is, taxes have been cut",Premise,"((7113, 7151),)","yes, some taxes have gone up",Premise,"((7079, 7107),)",Attack
he can't turn to the Congress and blame them for the fact that we don't have a balanced budget and that we have billions and billions of dollars in red ink,Claim,"((16193, 16348),)",he is going to have to work with the Congress seriously,Claim,"((16137, 16192),)",Support
If I knew of three new weapons systems that I thought were purely waste and weren't protected by the Congress,Premise,"((22420, 22529),)",they wouldn't be in the budget,Claim,"((22531, 22561),)",Support
I think of those young athletes who represented us at the Olympics were tremendously impressive,Claim,"((30625, 30720),)",there are many people who I admire in this country today,Claim,"((30451, 30507),)",Support
"I've been in politics a long time, and I don't remember that kind of piling on, that kind of ugly rumor that never was true, printed",Premise,"((35365, 35497),)",I would cite again Dan Quayle,Premise,"((35334, 35363),)",Support
"I was over running records in west Texas, and I got a call from her, come home; went to the doctor; the doctor said, beautiful child, your child has a few weeks to live",Premise,"((38120, 38288),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
we support in general the hope that over time,Claim,"((41351, 41396),)",It's an example of how oftentimes we may be associated with organizations all of whose particular positions we don't support,Premise,"((41213, 41337),)",Attack
We've done so in my own state,Premise,"((1208, 1237),)",I think there are better and more effective ways to deal with violent crime,Claim,"((1131, 1206),)",Support
Republican governors as well as Democratic governors,Premise,"((46900, 46952),)",we've had great success at revenue enforcement,Claim,"((46958, 47004),)",Support
I don't know which George Bush I'm listening to,Claim,"((51364, 51411),)",It wasn't created as a welfare program,Premise,"((49526, 49564),)",Attack
"They don't like the use of the word, but may I remind his strong supporters that only last year in the primary, to capture that Democratic nomination, he said, ""I am a progressive liberal Democrat.""",Premise,"((53263, 53461),)",I won't support judges like that,Claim,"((53462, 53494),)",Support
It isn't,Claim,"((61579, 61587),)",The Vice President did call Social Security a few years ago basically or largely a welfare program,Premise,"((61479, 61577),)",Attack
"It's almost you remember that expression, get the lead out?",Premise,"((64587, 64646),)",It's almost out,Claim,"((64647, 64662),)",Support
I am not going to have any more debates,Claim,"((68396, 68435),)",I will not agree to another debate,Claim,"((68063, 68097),)",Equivalent
"every defense expert I know, including people in the Pentagon itself, will tell you that given the level of defense spending and the level of defense appropriations which the Congress has now approved and the president has signed, there's no way that you can do all of these things and do them well",Premise,"((72531, 72829),)",I think we ought to be looking at modernization,Claim,"((72223, 72270),)",Attack
His chief education adviser is in jail He's in jail because he betrayed the public trust,Premise,"((79532, 79620),)","this man, the governor, equated the President to a rotting fish",Premise,"((79653, 79716),)",Attack
"when we're spending $150 billion a year in interest alone on the national debt, much of it going to foreign bankers",Premise,"((83306, 83421),)",I don't think we can be satisfied,Claim,"((83272, 83305),)",Support
He had two terms in the Congress,Premise,"((4547, 4579),)","Lloyd Bentsen jumped on Dan Quayle, when Dan Quayle said, he's had roughly the same amount of experience",Premise,"((4441, 4545),)",Attack
"the main point is, taxes have been cut",Premise,"((7113, 7151),)",what I want to do is keep this expansion going,Claim,"((7246, 7292),)",Support
I think the presidency of the United States is a very serious office,Premise,"((15179, 15247),)",I also think it's important to be somebody who is willing to make those tough choices,Claim,"((15503, 15588),)",Support
"I'll give you one, that HMET, that heavy truck, that's cost what is it $850 million and the Pentagon didn't request it and, yet, a member of Congress, a very powerful one, put it in the budget",Premise,"((22618, 22810),)",I think we can save money through this whole very sophisticated concept,Claim,"((22812, 22883),)",Support
We were proud of them,Premise,"((30722, 30743),)",I think of those young athletes who represented us at the Olympics were tremendously impressive,Claim,"((30625, 30720),)",Support
"we used that as a role model, the way he took understandable pride in his heritage, what his family means to him",Premise,"((34557, 34669),)",I would say that the concept of the Dukakis family has my great respect,Claim,"((34942, 35013),)",Support
"she has leukemia, acute leukemia, a few weeks to live",Premise,"((38340, 38393),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
if we can get those reductions in strategic weapons,Premise,"((41411, 41462),)",at some point it may be possible to reduce defense outlays,Claim,"((41653, 41711),)",Support
we have had the biggest drop in crime of any industrial state in America,Premise,"((1271, 1343),)",We've done so in my own state,Premise,"((1208, 1237),)",Support
"In other states, we've done it",Premise,"((46868, 46898),)",we've had great success at revenue enforcement,Claim,"((46958, 47004),)",Support
you got to go back to what social security was when it was created,Premise,"((49458, 49524),)",It wasn't created as a welfare program,Premise,"((49526, 49564),)",Support
If the Vice President of the United States thinks that Robert Bork was an outstanding appointment,Premise,"((53815, 53912),)",that is a very good reason for voting for Mike Dukakis and Lloyd Bentsen on the 8th of November,Claim,"((53945, 54040),)",Support
"It's something that we pay into now so that we will have a secure retirement, and our parents and grandparents will have a secure retirement",Premise,"((61626, 61766),)",It's a contract between generations,Claim,"((61589, 61624),)",Support
90 percent reductions in lead since I chaired that regulatory task force; 90 percent,Premise,"((64501, 64585),)",It's almost out,Claim,"((64647, 64662),)",Support
we don't need any more debates,Claim,"((68437, 68467),)",I am not going to have any more debates,Claim,"((68396, 68435),)",Support
"every defense expert I know, including people in the Pentagon itself, will tell you that given the level of defense spending and the level of defense appropriations which the Congress has now approved and the president has signed, there's no way that you can do all of these things and do them well",Premise,"((72531, 72829),)",I think we ought to be exploring less expensive ways to get it on land,Claim,"((72272, 72342),)",Attack
He said that a fish rots from the head down as he was going after Ed Meese,Premise,"((79718, 79792),)","this man, the governor, equated the President to a rotting fish",Premise,"((79653, 79716),)",Support
"we have 2-1/2 million of our fellow citizens, a third of them veterans, who are homeless and living on streets and in doorways in this country",Premise,"((83506, 83648),)",I don't think we can be satisfied,Claim,"((83272, 83305),)",Support
"He had two terms in the Senate, serving his second term",Premise,"((4581, 4636),)","Lloyd Bentsen jumped on Dan Quayle, when Dan Quayle said, he's had roughly the same amount of experience",Premise,"((4441, 4545),)",Attack
yet income is up to the Federal Government by 25 percent in the last three years,Premise,"((7157, 7237),)",what I want to do is keep this expansion going,Claim,"((7246, 7292),)",Support
I'm also a serious guy,Premise,"((15155, 15177),)",I also think it's important to be somebody who is willing to make those tough choices,Claim,"((15503, 15588),)",Support
we're protecting a couple of options in terms of modernizing our strategic forces,Premise,"((23461, 23542),)",My Secretary of Defense is going to have to make a very difficult decision in which system to go forward with,Claim,"((23544, 23653),)",Support
We felt strongly about them,Premise,"((30745, 30772),)",I think of those young athletes who represented us at the Olympics were tremendously impressive,Claim,"((30625, 30720),)",Support
It's gotten a little nasty,Claim,"((35273, 35299),)",I think the man anybody that gets into this political arena and has to face you guys everyday deserves a word of praise,Claim,"((35107, 35226),)",Attack
"We took the child to New York. Thanks to the miraculous sacrifice of doctors and nurses, the child stayed alive for six months and then died",Premise,"((38395, 38535),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
if we can get a comprehensive test ban treaty,Premise,"((41464, 41509),)",at some point it may be possible to reduce defense outlays,Claim,"((41653, 41711),)",Support
we have the lowest murder rate of any industrial state in America,Premise,"((1349, 1414),)",We've done so in my own state,Premise,"((1208, 1237),)",Support
"In my own state, we did it",Premise,"((46840, 46866),)",we've had great success at revenue enforcement,Claim,"((46958, 47004),)",Support
"We came into office and the Social Security Trust Fund was in great jeopardy and the President took the leadership working with the Democrats and the Republicans in Congress some tough calls were made and the Social Security Trust Fund was put back into sound, solvent condition",Premise,"((49734, 50012),)",it's just about this time of year that the Democrats start saying the Republicans are going to take away your Social Security,Premise,"((50117, 50242),)",Attack
I think the Vice President supported the Bork nomination,Premise,"((54078, 54134),)",that is a very good reason for voting for Mike Dukakis and Lloyd Bentsen on the 8th of November,Claim,"((53945, 54040),)",Support
It's a contract between generations,Claim,"((61589, 61624),)",It isn't,Claim,"((61579, 61587),)",Support
I'm for clean water,Claim,"((64690, 64709),)",I am for clean water,Claim,"((65019, 65039),)",Equivalent
I've spelled out my position,Premise,"((68469, 68497),)",we don't need any more debates,Claim,"((68437, 68467),)",Support
"every defense expert I know, including people in the Pentagon itself, will tell you that given the level of defense spending and the level of defense appropriations which the Congress has now approved and the president has signed, there's no way that you can do all of these things and do them well",Premise,"((72531, 72829),)","tough choices will be required, choices I am prepared to make, Mr. Bush is not prepared to make",Claim,"((72842, 72937),)",Support
I will have an ethical office in the White House that will be under the President's personal concern,Premise,"((79848, 79948),)",we need the highest possible ethical standards,Claim,"((79800, 79846),)",Support
Mr. Bush's prescription for our economic future is another tax giveaway to the rich,Claim,"((83655, 83738),)",I don't think we can be satisfied,Claim,"((83272, 83305),)",Support
We're moving into a new competitive age,Premise,"((4822, 4861),)",we need that kind of thing,Claim,"((4867, 4893),)",Support
the way you kill expansions is to raise taxes,Premise,"((7466, 7511),)",I don't want to kill it off by a tax increase,Claim,"((7294, 7339),)",Support
I think we have to address these issues in a very serious way,Premise,"((15253, 15314),)",I also think it's important to be somebody who is willing to make those tough choices,Claim,"((15503, 15588),)",Support
We're in the serious stages of negotiation with the Soviet Union on the strategic arms control talks,Premise,"((23355, 23455),)",My Secretary of Defense is going to have to make a very difficult decision in which system to go forward with,Claim,"((23544, 23653),)",Support
they did so well by us,Premise,"((30778, 30800),)",I think of those young athletes who represented us at the Olympics were tremendously impressive,Claim,"((30625, 30720),)",Support
he's in the arena,Premise,"((35542, 35559),)",I would cite again Dan Quayle,Premise,"((35334, 35363),)",Support
"If that child were here today, and I was told the same thing, my granddaughter, Noel for example that child could stay alive for ten or fifteen years, or maybe for the rest of her life",Premise,"((38537, 38721),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
"if we can negotiate with the Soviet Union and bring down the level of conventional forces in Europe with deeper cuts in the Soviet side,",Premise,"((41511, 41647),)",at some point it may be possible to reduce defense outlays,Claim,"((41653, 41711),)",Support
that's something I want to lead,Claim,"((1531, 1562),)","We have work to do to fight a real war, not a phony war, against drugs",Claim,"((1455, 1525),)",Support
"the Dorgan Task Force, the bipartisan task force estimated that we could collect about $35 billion in the fifth year, $105 billion over five years, the other study even more than that",Premise,"((47577, 47760),)",it's going to take at least the first year of the new administration,Claim,"((47502, 47570),)",Support
It wasn't created as a welfare program,Premise,"((49526, 49564),)",It wasn't created as a welfare program,Premise,"((49526, 49564),)",Equivalent
I've appointed over 130,Premise,"((54184, 54207),)",I have a record,Claim,"((54212, 54227),)",Support
It's a very sacred contract,Premise,"((61768, 61795),)",I believe in it,Claim,"((61801, 61816),)",Support
"We sent up a good bill on clean water, a sound bill on clean water",Claim,"((64808, 64874),)",I'm for clean water,Claim,"((64690, 64709),)",Support
"In terms of negative campaigning, you know, I don't want to sound like a kid in the schoolyard: he started it",Premise,"((68499, 68608),)",take a look at the Democratic convention take a look at it,Premise,"((68614, 68672),)",Attack
"we have opportunities now step-by-step to bring down the level of strategic weapons, get a test ban treaty, negotiate those conventional force reductions",Premise,"((73003, 73156),)",I think we can go far beyond this as well,Claim,"((72952, 72993),)",Support
I will see that these standards apply to the United States Congress,Premise,"((79950, 80017),)",we need the highest possible ethical standards,Claim,"((79800, 79846),)",Support
"28 years ago, as a young man just graduated from law school, I came to this city, came clear across the country, to watch John Kennedy be nominated for the presidency of the United States, right here in Los Angeles. I never dreamed that some day I would win that nomination and be my party's nominee for president",Premise,"((82613, 82926),)",I'm proud and grateful to be a citizen of this country,Claim,"((82955, 83009),)",Support
It says to American working men and women that are thrown out of work for no fault of their own that they're going to have jobs,Premise,"((4693, 4820),)",we need that kind of thing,Claim,"((4867, 4893),)",Support
I don't want to kill it off by a tax increase,Claim,"((7294, 7339),)",I don't want to do that,Claim,"((7517, 7540),)",Support
I'm serious though,Premise,"((15014, 15032),)",I'm also a serious guy,Premise,"((15155, 15177),)",Equivalent
we are protecting both of them,Premise,"((23659, 23689),)",My Secretary of Defense is going to have to make a very difficult decision in which system to go forward with,Claim,"((23544, 23653),)",Support
I can think of doctors and scientists,Claim,"((30802, 30839),)",there are many people who I admire in this country today,Claim,"((30451, 30507),)",Support
They can't live in the community which they grew up in,Premise,"((36535, 36589),)",Those are basic American values,Premise,"((36591, 36622),)",Support
I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)","I think human life is very, very precious",Claim,"((38811, 38852),)",Support
use those for important things here at home,Premise,"((41716, 41759),)",at some point it may be possible to reduce defense outlays,Claim,"((41653, 41711),)",Support
something we haven't had over the course of the past many years,Premise,"((1564, 1627),)",that's something I want to lead,Claim,"((1531, 1562),)",Support
We don't have an alternative,Claim,"((46015, 46043),)",Fm going to have to,Claim,"((45792, 45811),)",Support
In precinct politics in Texas and I've seen it at the national level,Premise,"((50284, 50352),)",We have made the Social Security Trust Fund sound,Claim,"((50354, 50403),)",Support
Mr. Bush has never appointed a judge,Premise,"((54146, 54182),)",I have a record,Claim,"((54212, 54227),)",Support
It isn't,Claim,"((61579, 61587),)",I believe in it,Claim,"((61801, 61816),)",Support
I've been an outdoorsman and a sportsman all my life,Premise,"((65041, 65093),)",I am for clean water,Claim,"((65019, 65039),)",Support
"Do you remember the Senator from Boston chanting out there and the ridicule factor from that lady from Texas that was on there; I mean, come on, this was just outrageous",Premise,"((68674, 68843),)",take a look at the Democratic convention take a look at it,Premise,"((68614, 68672),)",Support
"I would challenge Mr. Gorbachev to join with us in limiting in eliminating regional conflict in the Middle East, in Central America",Claim,"((73158, 73289),)",I think that's one reason why we need fresh leadership in the White House,Claim,"((73504, 73577),)",Support
"I hope I will do a good job as one who has had a relatively clean record with no conflicts of interest in his own public life, as has the Governor, to exhort young people to get into public service",Premise,"((80019, 80216),)",we need the highest possible ethical standards,Claim,"((79800, 79846),)",Support
"I want to keep our neighborhoods much, much better in terms of anti-crime, and that's why I would appoint judges that have a little more sympathy for the victims of crime and a little less for the criminals",Premise,"((84998, 85204),)",I do feel if some police officer is gunned down that the death penalty is required,Claim,"((85217, 85299),)",Support
"He founded authored, the job training partnership act",Premise,"((4638, 4691),)","Lloyd Bentsen jumped on Dan Quayle, when Dan Quayle said, he's had roughly the same amount of experience",Premise,"((4441, 4545),)",Attack
I don't want to do that,Claim,"((7517, 7540),)",I won't do that,Claim,"((7546, 7561),)",Support
"you supported legislation this year that's involved tax increases not once, but twice",Premise,"((15809, 15894),)",that pledge isn't realistic,Claim,"((15899, 15926),)",Support
I just think it would be dumb negotiating policy with the Soviets to cut out one or the other of the two options right now,Claim,"((23745, 23867),)",we can't simply we've got enough nuclear weapons,Claim,"((23929, 23977),)",Support
Jonas Salk who for example discovered a vaccine which cured one of the most dread diseases we ever had,Premise,"((30841, 30943),)",I can think of doctors and scientists,Claim,"((30802, 30839),)",Support
Those are basic American values,Premise,"((36591, 36622),)",I believe in it,Claim,"((61801, 61816),)",Support
"when I was in that little church across the river from Washington and saw our grandchild christened in our faith, I was very pleased indeed that the mother had not aborted that child, and put the child up for adoption",Premise,"((38951, 39168),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
like jobs and job training and college opportunity and health and housing and the environment and the things that all of us care about,Premise,"((41761, 41895),)",use those for important things here at home,Premise,"((41716, 41759),)",Support
something we haven't had over the course of the past many years,Premise,"((1564, 1627),)",the Vice President has been at least allegedly in charge of that war,Premise,"((1641, 1709),)",Attack
We'll lose it when it's taken out of our paycheck before we even get it,Premise,"((46045, 46116),)",We don't have an alternative,Claim,"((46015, 46043),)",Support
it is going to be operating at surpluses,Premise,"((50409, 50449),)",We have made the Social Security Trust Fund sound,Claim,"((50354, 50403),)",Support
I have a record,Claim,"((54212, 54227),)",that is a very good reason for voting for Mike Dukakis and Lloyd Bentsen on the 8th of November,Claim,"((53945, 54040),)",Support
I believe in it,Claim,"((61801, 61816),)",that's not where we ought to go,Claim,"((61821, 61852),)",Support
I've been to these national parks,Premise,"((65095, 65128),)",I am for clean water,Claim,"((65019, 65039),)",Support
"How can Barry Goldwater sitting in Arizona know whether I'm talking on the issues or not when we put out position paper after position paper, he puts out position paper after position paper; and we see this much about it, because everyone else is fascinated with polls and who's up or down today and who's going to be up or down tomorrow",Premise,"((69548, 69885),)","I think we can all share, with respect, in the fact that maybe the message is not getting out",Claim,"((69890, 69983),)",Support
"Let's get him working on Syria, their client state, and see if we can't get them to join Israel and other Arab nations, if at all possible, and Arab leaders, in finally bringing peace to that troubled region",Premise,"((73291, 73498),)","I would challenge Mr. Gorbachev to join with us in limiting in eliminating regional conflict in the Middle East, in Central America",Claim,"((73158, 73289),)",Support
I will do my level best to clean it up,Claim,"((80301, 80339),)",it's a disgrace,Claim,"((80280, 80295),)",Support
"helped amend the INF treaty so we got a good, sound treaty",Premise,"((4953, 5011),)","He, unlike my opponent, is an expert in national defense",Claim,"((4895, 4951),)",Support
"More Americans at work today than at any time in the history of the country, and a greater percentage of the work force",Premise,"((7341, 7460),)",what I want to do is keep this expansion going,Claim,"((7246, 7292),)",Support
"I repeat, within days after you made that pledge, you broke it; you said, well, maybe as a last resort we'll do it",Premise,"((15689, 15803),)",that pledge isn't realistic,Claim,"((15899, 15926),)",Support
The Soviets are modernizing,Premise,"((23869, 23896),)",we can't simply we've got enough nuclear weapons,Claim,"((23929, 23977),)",Support
he's a hero,Claim,"((30949, 30960),)",I can think of doctors and scientists,Claim,"((30802, 30839),)",Support
They're not left or right,Premise,"((36672, 36697),)",I believe in it,Claim,"((61801, 61816),)",Support
this hasn't been an easy decision for me to meet,Premise,"((38865, 38913),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
"the next president, even within a relatively stable budget and that's what we are going to have for the foreseeable future will have to make those tough choices that I was talking about",Claim,"((41923, 42108),)",Mr. Bush doesn't seem to want to make,Claim,"((42118, 42155),)",Attack
We have much to do to step up that war,Premise,"((1711, 1749),)","We have work to do to fight a real war, not a phony war, against drugs",Claim,"((1455, 1525),)",Support
we have had not one but two detailed studies which indicate that there are billions and billions of dollars to be collected that are not being paid these are not taxes owed by average Americans,Premise,"((45820, 46013),)",Fm going to have to,Claim,"((45792, 45811),)",Support
I learned that the hard way and the Governor and I both supported slipping the COLAs for one year,Premise,"((50686, 50783),)",I will not go in there and suggest changes in Social Security,Claim,"((50623, 50684),)",Support
These appointments are for life,Premise,"((54701, 54732),)",These appointments are for life,Premise,"((54701, 54732),)",Equivalent
There are plenty of places to cut,Claim,"((61854, 61887),)",that's not where we ought to go,Claim,"((61821, 61852),)",Support
I led for the Earl Wallop bill or formerly Dingell-Johnson,Premise,"((65130, 65188),)",I am for clean water,Claim,"((65019, 65039),)",Support
Somebody hit me and said Barry Goldwater said you ought to talk on issues more,Premise,"((69468, 69546),)","I think we can all share, with respect, in the fact that maybe the message is not getting out",Claim,"((69890, 69983),)",Support
that can make progress now in bringing peace to the Middle East,Premise,"((73578, 73641),)",I think that's one reason why we need fresh leadership in the White House,Claim,"((73504, 73577),)",Support
"I do believe that with my record in Congress, having led the new Congressmen to a code of ethics through major main emphasis on it in full disclosure, that I've got a good record",Premise,"((80392, 80570),)",I will do my level best to clean it up,Claim,"((80301, 80339),)",Support
when these people over here were talking about a freeze,Premise,"((5013, 5068),)","If we'd listened to them, we would never have had a treaty",Claim,"((5070, 5128),)",Support
what I want to do is keep this expansion going,Claim,"((7246, 7292),)",I don't want to kill it off by a tax increase,Claim,"((7294, 7339),)",Support
"I repeat, within days after you made that pledge, you broke it; you said, well, maybe as a last resort we'll do it",Premise,"((15689, 15803),)",we have just heard two or three times from the vice president: he's not going to raise taxes,Premise,"((15595, 15687),)",Attack
They continue to modernize,Premise,"((23898, 23924),)",we can't simply we've got enough nuclear weapons,Claim,"((23929, 23977),)",Support
"I think of classroom teachers, classroom teachers that I have had, classroom teachers that youngsters have today who are real heroes to our young people",Claim,"((30962, 31114),)",there are many people who I admire in this country today,Claim,"((30451, 30507),)",Support
They're decent American values,Premise,"((36699, 36729),)",I believe in it,Claim,"((61801, 61816),)",Support
I just feel this is where I'm coming from,Premise,"((39177, 39218),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
I also see a tremendous opportunity now to negotiate with the Soviet Union to build on the progress that we've made with the INF Treaty,Claim,"((42294, 42429),)",I strongly supported,Claim,"((42437, 42457),)",Support
to double the number of drug enforcement agents,Premise,"((1751, 1798),)","We have work to do to fight a real war, not a phony war, against drugs",Claim,"((1455, 1525),)",Support
it's the Internal Revenue Service which estimates now that we aren't collecting $100 billion or more in taxes owed in this country,Premise,"((46122, 46252),)",Fm going to have to,Claim,"((45792, 45811),)",Support
He supported it at the National Governors Conference,Premise,"((50785, 50837),)",I learned that the hard way and the Governor and I both supported slipping the COLAs for one year,Premise,"((50686, 50783),)",Support
There's lots we can do in the Pentagon where dishonest contractors have been lining their pockets at the expense of the American taxpayer,Premise,"((61889, 62026),)",There are plenty of places to cut,Claim,"((61854, 61887),)",Support
"I headed the task force when I was a member of the Congress way back in the late '60s on these kinds of things, on the Republican side",Premise,"((65190, 65324),)",I am for clean water,Claim,"((65019, 65039),)",Support
There will be no more debates,Claim,"((70045, 70074),)",I am not going to have any more debates,Claim,"((68396, 68435),)",Equivalent
"Let's go to work and end this fiasco in Central America, a failed policy which has actually increased Cuban and Soviet influence",Premise,"((73643, 73771),)",I think that's one reason why we need fresh leadership in the White House,Claim,"((73504, 73577),)",Support
ecognizing that you can't legislate morality,Claim,"((80342, 80386),)",I will do my level best to clean it up,Claim,"((80301, 80339),)",Attack
"If we'd listened to them, we would never have had a treaty",Claim,"((5070, 5128),)","He, unlike my opponent, is an expert in national defense",Claim,"((4895, 4951),)",Support
the answer is to discipline both the executive branch and the congressional branch by holding the line on taxes,Claim,"((8143, 8254),)",I'm pledged to do that,Claim,"((8259, 8281),)",Support
I think the vice president knows it,Premise,"((15932, 15967),)",that pledge isn't realistic,Claim,"((15899, 15926),)",Support
We are moving forward with negotiations,Premise,"((23691, 23730),)",I just think it would be dumb negotiating policy with the Soviets to cut out one or the other of the two options right now,Claim,"((23745, 23867),)",Support
they inspire them,Premise,"((31124, 31141),)","I think of classroom teachers, classroom teachers that I have had, classroom teachers that youngsters have today who are real heroes to our young people",Claim,"((30962, 31114),)",Support
it is personal,Premise,"((39224, 39238),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
most Democrats did,Premise,"((42462, 42480),)",I strongly supported,Claim,"((42437, 42457),)",Support
to fight both here and abroad,Premise,"((1800, 1829),)","We have work to do to fight a real war, not a phony war, against drugs",Claim,"((1455, 1525),)",Support
that is just absolutely unfair to the vast majority of Americans who pay their taxes and pay them on time,Premise,"((46258, 46363),)",Fm going to have to,Claim,"((45792, 45811),)",Support
I supported it in breaking a tie in a major compromise package,Premise,"((50842, 50904),)",I learned that the hard way and the Governor and I both supported slipping the COLAs for one year,Premise,"((50686, 50783),)",Support
those are the programs we ought to review first,Claim,"((62256, 62303),)",That's where we ought to go,Claim,"((62223, 62250),)",Support
I led for that,Premise,"((65326, 65340),)",I am for clean water,Claim,"((65019, 65039),)",Support
The American people are up to here with debates,Premise,"((68099, 68146),)",I will not agree to another debate,Claim,"((68063, 68097),)",Support
