subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"by rewarding companies and small businesses that are investing here, not overseas",Premise,"((92723, 92804),)",I've put forward a plan to make sure that we're bringing manufacturing jobs back to our shores,Claim,"((92628, 92722),)",Support
"Mali has been taken over, the northern part of Mali by al-Qaeda type individuals",Premise,"((3157, 3237),)","we've seen in nation after nation, a number of disturbing events",Claim,"((2809, 2873),)",Support
"ultimately, Syrians are going to have to determine their own future",Claim,"((15447, 15514),)","What we've done is organize the international community, saying Assad has to go",Claim,"((15076, 15155),)",Attack
in order to be able to fulfill our role in the world,Premise,"((29066, 29118),)",America must be strong,Claim,"((29120, 29142),)",Support
"To the extent humanly possible, we get that out.",Premise,"((40113, 40161),)",I'd get rid of that one from day one,Claim,"((40075, 40111),)",Support
"working with Israel, we have created the strongest military and intelligence cooperation between our two countries in history",Premise,"((46935, 47060),)",I will stand with Israel if they are attacked,Claim,"((46860, 46905),)",Support
"when I'm president, we'll make sure we bring our troops out by the end of 2014",Claim,"((65613, 65691),)",we're going to be able to make that transition by the end of 2014,Claim,"((65993, 66058),)",Support
I set up a trade task force to go after cheaters when it came to international trade,Premise,"((76327, 76411),)",we have brought more cases against China for violating trade rules than the other -- the previous administration had done in two terms,Premise,"((76435, 76569),)",Support
I've put forward a plan to make sure that we're bringing manufacturing jobs back to our shores,Claim,"((92628, 92722),)",I've got a different vision for America,Claim,"((92549, 92588),)",Support
"We have in -- in Egypt, a Muslim Brotherhood president",Premise,"((3239, 3293),)","we've seen in nation after nation, a number of disturbing events",Claim,"((2809, 2873),)",Support
"everything we're doing, we're doing in consultation with our partners in the region, including Israel which obviously has a huge interest in seeing what happens in Syria",Premise,"((15523, 15692),)","ultimately, Syrians are going to have to determine their own future",Claim,"((15447, 15514),)",Support
for that to happen,Premise,"((29167, 29185),)",we have to strengthen our economy here at home,Claim,"((29187, 29233),)",Support
I'd get rid of that one from day one,Claim,"((40075, 40111),)",it's not affordable,Claim,"((40051, 40070),)",Support
I made that clear when I came into office,Premise,"((47281, 47322),)",as long as I'm president of the United States Iran will not get a nuclear weapon,Claim,"((47199, 47279),)",Support
our troops will come home at that point,Claim,"((66064, 66103),)",we're going to be able to make that transition by the end of 2014,Claim,"((65993, 66058),)",Support
we have brought more cases against China for violating trade rules than the other -- the previous administration had done in two terms,Premise,"((76435, 76569),)","we've won just about every case that we've filed, that has been decided",Premise,"((76575, 76646),)",Support
I want to make sure we've got the best education system in the world,Claim,"((92807, 92875),)",I've got a different vision for America,Claim,"((92549, 92588),)",Support
four years closer to a nuclear weapon,Premise,"((3441, 3478),)",the greatest threat of all is Iran,Claim,"((3405, 3439),)",Support
coordinating with Turkey and other countries in the region that have a great interest in this,Premise,"((15694, 15787),)","ultimately, Syrians are going to have to determine their own future",Claim,"((15447, 15514),)",Support
America must be strong,Claim,"((29120, 29142),)",we have to strengthen our economy here at home,Claim,"((29187, 29233),)",Support
states run these programs more efficiently,Claim,"((40457, 40499),)","we take some programs that we are doing to keep, like Medicaid, which is a program for the poor; we'll take that healthcare program for the poor and we give it to the states to run",Claim,"((40268, 40448),)",Support
We then organized the strongest coalition and the strongest sanctions against Iran in history,Premise,"((47333, 47426),)",it is crippling their economy,Claim,"((47432, 47461),)",Support
a lot of people that feel like we should just brush our hands and walk away,Premise,"((66349, 66424),)","I don't mean you, Mr. President, but some people in the -- in our nation feel that Pakistan is being nice to us, and that we should walk away fro mthem",Premise,"((66431, 66582),)",Support
We had a tire case in which they were flooding us with cheap domestic tires -- or -- or cheap Chinese tires,Premise,"((76818, 76925),)",we put a stop to it,Premise,"((76931, 76950),)",Support
And we're retaining our workers for the jobs of tomorrow,Claim,"((92877, 92933),)",I've got a different vision for America,Claim,"((92549, 92588),)",Support
"we've seen in nation after nation, a number of disturbing events",Claim,"((2809, 2873),)",what we're seeing is a pretty dramatic reversal in the kind of hopes we had for that region,Claim,"((3302, 3393),)",Support
what we're seeing taking place in Syria is heartbreaking,Premise,"((15798, 15854),)",we are going to do everything we can to make sure that we are helping the opposition,Claim,"((15871, 15955),)",Support
America must lead,Claim,"((29144, 29161),)",we have to strengthen our economy here at home,Claim,"((29187, 29233),)",Support
I can run this more efficiently than the federal government,Premise,"((40557, 40616),)","As a governor, I thought please, give me this program",Premise,"((40502, 40555),)",Support
Their currency has dropped 80 percent,Premise,"((47463, 47500),)",it is crippling their economy,Claim,"((47432, 47461),)",Support
Pakistan has 100 nuclear warheads and they're rushing to build a lot more,Premise,"((66657, 66730),)","Pakistan is important to the region, to the world and to us",Claim,"((66588, 66647),)",Support
we put a stop to it,Premise,"((76931, 76950),)",saved jobs throughout America,Claim,"((76972, 77001),)",Support
I want to control our own energy by developing oil and natural gas but also the energy sources of the future,Claim,"((92936, 93044),)",I've got a different vision for America,Claim,"((92549, 92588),)",Support
I congratulate him on -- on taking out Osama bin Laden and going after the leadership in al-Qaeda,Premise,"((3570, 3667),)",we have to do as the president has done,Claim,"((3529, 3568),)",Support
for us to get more entangled militarily in Syria is a serious step,Premise,"((16003, 16069),)",we have to do so making absolutely certain that we know who we are helping,Claim,"((16075, 16149),)",Support
we have to strengthen our economy here at home,Claim,"((29187, 29233),)",23 million people struggling to get a job,Premise,"((29250, 29291),)",Attack
"states, by the way, are proving it",Premise,"((40621, 40655),)",I can run this more efficiently than the federal government,Premise,"((40557, 40616),)",Support
Their oil production has plunged to the lowest level since they were fighting a war with Iraq 20 years ago,Premise,"((47502, 47608),)",it is crippling their economy,Claim,"((47432, 47461),)",Support
They'll have more than Great Britain sometime in the -- in the relatively near future,Premise,"((66732, 66817),)",Pakistan has 100 nuclear warheads and they're rushing to build a lot more,Premise,"((66657, 66730),)",Support
"In fact, just recently steelworkers in Ohio and throughout the Midwest -- Pennsylvania -- are in a position now to sell steel to China because we won that case",Premise,"((76657, 76816),)","we've won just about every case that we've filed, that has been decided",Premise,"((76575, 76646),)",Support
I want to reduce our deficit by cutting spending that we don't need but also by asking the wealthy to do a little bit more,Claim,"((93052, 93174),)",I've got a different vision for America,Claim,"((92549, 92588),)",Support
we can't kill our way out of this mess,Premise,"((3674, 3712),)",we have to do as the president has done,Claim,"((3529, 3568),)",Attack
we have to do so making absolutely certain that we know who we are helping,Claim,"((16075, 16149),)",that we're not putting arms in the hands of folks who eventually could turn them against us or allies in the region,Claim,"((16151, 16266),)",Attack
an economy that over the last three years keeps slowing down its growth rate,Premise,"((29308, 29384),)",23 million people struggling to get a job,Premise,"((29250, 29291),)",Support
"As a governor, I thought please, give me this program",Premise,"((40502, 40555),)",states run these programs more efficiently,Claim,"((40457, 40499),)",Support
it is crippling their economy,Claim,"((47432, 47461),)",their economy is in a shambles,Claim,"((47613, 47643),)",Support
They also have the Haqqani Network and the Taliban existent within their country,Premise,"((66820, 66900),)","Pakistan is important to the region, to the world and to us",Claim,"((66588, 66647),)",Support
"we've won just about every case that we've filed, that has been decided",Premise,"((76575, 76646),)",saved jobs throughout America,Claim,"((76972, 77001),)",Support
so that we can invest in things like research and technology that are the key to a 21st century economy,Premise,"((93175, 93278),)",I've got a different vision for America,Claim,"((92549, 92588),)",Support
"We're going to have to put in place a very comprehensive and robust strategy to help the -- the world of Islam and other parts of the world, reject this radical violent extremism",Claim,"((3714, 3892),)",we can't kill our way out of this mess,Premise,"((3674, 3712),)",Attack
we are going to do everything we can to make sure that we are helping the opposition,Claim,"((15871, 15955),)",we have to do so making absolutely certain that we know who we are helping,Claim,"((16075, 16149),)",Support
"kids coming out of college, half of them can't find a job today, or a job that's commensurate with their college degree",Premise,"((29401, 29520),)",23 million people struggling to get a job,Premise,"((29250, 29291),)",Support
"We take program after program that we don't absolutely have to have, and we get rid of them",Claim,"((40162, 40253),)",You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,Claim,"((39734, 39877),)",Support
We cannot afford to have a nuclear arms race in the most volatile region of the world,Premise,"((47786, 47871),)","a nuclear Iran is a threat to our national security, and it is a threat to Israel's national security",Claim,"((47683, 47784),)",Support
"Pakistan is important to the region, to the world and to us",Claim,"((66588, 66647),)","a Pakistan that falls apart, becomes a failed state, would be of extraordinary danger to Afghanistan and to us",Claim,"((66909, 67019),)",Support
those workers don't feel that way,Premise,"((77191, 77224),)",I have to say that Governor Romney criticized me for being too tough in that tire case; said this wouldn't be good for American workers and that it would be protectionist,Premise,"((77003, 77173),)",Attack
keep faith with our troops,Claim,"((93357, 93383),)","As Commander in Chief, I will maintain the strongest military in the world",Claim,"((93281, 93355),)",Support
it's certainly not on the run,Claim,"((3906, 3935),)",It's certainly not hiding,Claim,"((3947, 3972),)",Support
we have to do so making absolutely certain that we know who we are helping,Claim,"((16075, 16149),)",I am confident that Assad's days are numbered,Claim,"((16273, 16318),)",Support
we have to strengthen our economy here at home,Claim,"((29187, 29233),)",We have to get our economy going,Claim,"((29522, 29554),)",Support
have shown they can run these programs more cost-effectively,Premise,"((40735, 40795),)","States like Arizona, Rhode Island have taken these -- these Medicaid dollars",Premise,"((40657, 40733),)",Support
Iran is a state sponsor of terrorism,Premise,"((47874, 47910),)","a nuclear Iran is a threat to our national security, and it is a threat to Israel's national security",Claim,"((47683, 47784),)",Support
"we will make sure that we look at what's happening in Pakistan, and recognize that what's happening in Pakistan is going to have a major impact on the success in Afghanistan",Claim,"((66144, 66317),)",we're going to be able to make that transition by the end of 2014,Claim,"((65993, 66058),)",Attack
They feel as if they had finally an administration who was going to take this issue seriously,Premise,"((77226, 77319),)",those workers don't feel that way,Premise,"((77191, 77224),)",Support
go after those who would do us harm,Claim,"((93388, 93423),)","As Commander in Chief, I will maintain the strongest military in the world",Claim,"((93281, 93355),)",Support
This is a group that is now involved in 10 or 12 countries,Premise,"((3974, 4032),)",It's certainly not hiding,Claim,"((3947, 3972),)",Support
I am confident that Assad's days are numbered,Claim,"((16273, 16318),)","what we can't do is to simply suggest that, as Governor Romney at times has suggested, that giving heavy weapons, for example, to the Syrian opposition is a simple proposition that would lead us to be safer over the long term",Claim,"((16324, 16549),)",Attack
We don't know what the world is going to throw at us down the road,Premise,"((29623, 29689),)",we've got to strengthen our military long-term,Claim,"((29575, 29621),)",Support
"States like Arizona, Rhode Island have taken these -- these Medicaid dollars",Premise,"((40657, 40733),)","states, by the way, are proving it",Premise,"((40621, 40655),)",Support
"a nuclear Iran is a threat to our national security, and it is a threat to Israel's national security",Claim,"((47683, 47784),)","for them to be able to provide nuclear technology to non-state actors, that's unacceptable",Claim,"((47916, 48006),)",Support
"I don't mean you, Mr. President, but some people in the -- in our nation feel that Pakistan is being nice to us, and that we should walk away fro mthem",Premise,"((66431, 66582),)","we will make sure that we look at what's happening in Pakistan, and recognize that what's happening in Pakistan is going to have a major impact on the success in Afghanistan",Claim,"((66144, 66317),)",Support
saved jobs throughout America,Claim,"((76972, 77001),)","Over the long term, in order for us to compete with China, we've also got to make sure, though, that we're taking -- taking care of business here at home",Claim,"((77322, 77475),)",Support
after a decade of war,Premise,"((93429, 93450),)",we've got to do some nation building here at home,Claim,"((93477, 93526),)",Support
"We're going to have to put in place a very comprehensive and robust strategy to help the -- the world of Islam and other parts of the world, reject this radical violent extremism",Claim,"((3714, 3892),)","it presents an enormous threat to our friends, to the world, to America, long term",Premise,"((4038, 4120),)",Attack
"Syria plays an important role in the Middle East, particularly right now",Premise,"((16808, 16880),)",Syria is an opportunity for us,Claim,"((16769, 16799),)",Support
we make decisions today in the military that -- that will confront challenges we can't imagine,Claim,"((29697, 29791),)",we've got to strengthen our military long-term,Claim,"((29575, 29621),)",Support
I want to do those two things and get this -- get this to a balanced budget with eight -- eight to 10 years,Claim,"((40797, 40904),)",You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,Claim,"((39734, 39877),)",Support
they have said that they want to see Israel wiped off the map,Premise,"((48012, 48073),)","for them to be able to provide nuclear technology to non-state actors, that's unacceptable",Claim,"((47916, 48006),)",Support
"a Pakistan that falls apart, becomes a failed state, would be of extraordinary danger to Afghanistan and to us",Claim,"((66909, 67019),)",we're going to have to remain helpful in encouraging Pakistan to move towards a more stable government and rebuild the relationship with u,Claim,"((67029, 67167),)",Support
"If we don't have the best education system in the world, if we don't continue to put money into research and technology that will allow us to create great businesses here in the United States, that's how we lose the competition",Claim,"((77477, 77704),)","Over the long term, in order for us to compete with China, we've also got to make sure, though, that we're taking -- taking care of business here at home",Claim,"((77322, 77475),)",Support
"rebuilding our roads, our bridges",Claim,"((93528, 93561),)",we've got to do some nation building here at home,Claim,"((93477, 93526),)",Support
"We're going to have to put in place a very comprehensive and robust strategy to help the -- the world of Islam and other parts of the world, reject this radical violent extremism",Claim,"((3714, 3892),)",we must have a comprehensive strategy to help reject this kind of extremism,Claim,"((4126, 4201),)",Support
Syria is Iran's only ally in the Arab world,Premise,"((16891, 16934),)",It's their route to the sea,Premise,"((16936, 16963),)",Support
"In the 2000 debates, there was no mention of terrorism, for instance",Premise,"((29793, 29861),)","a year later, 9/11 happened",Premise,"((29867, 29894),)",Support
the math doesn't work,Claim,"((41213, 41234),)",Governor Romney's called for $5 trillion of tax cuts that he says he's going to pay for by closing deductions,Premise,"((41097, 41206),)",Attack
the work that we've done with respect to sanctions now offers Iran a choice,Premise,"((48079, 48154),)","They can take the diplomatic route and end their nuclear program or they will have to face a united world and a United States president, me, who said we're not going to take any options off the table",Claim,"((48156, 48355),)",Support
we're going to have to remain helpful in encouraging Pakistan to move towards a more stable government and rebuild the relationship with u,Claim,"((67029, 67167),)",our aid that we provide to Pakistan is going to have to be conditioned upon certain benchmarks being met,Claim,"((67190, 67294),)",Support
"Over the long term, in order for us to compete with China, we've also got to make sure, though, that we're taking -- taking care of business here at home",Claim,"((77322, 77475),)",Governor Romney's budget and his proposals would not allow us to make those investments,Claim,"((77726, 77813),)",Attack
especially caring for our Veterans who sacrificed so much for our freedom,Claim,"((93566, 93639),)",we've got to do some nation building here at home,Claim,"((93477, 93526),)",Support
we must have a comprehensive strategy to help reject this kind of extremism,Claim,"((4126, 4201),)","it presents an enormous threat to our friends, to the world, to America, long term",Premise,"((4038, 4120),)",Attack
It's their route to the sea,Premise,"((16936, 16963),)","It's the route for them to arm Hezbollah in Lebanon, which threatens, of course, our ally, Israel",Premise,"((16965, 17062),)",Support
"a year later, 9/11 happened",Premise,"((29867, 29894),)",we make decisions today in the military that -- that will confront challenges we can't imagine,Claim,"((29697, 29791),)",Support
he continues to claim that he's going to do it,Premise,"((41240, 41286),)",the math doesn't work,Claim,"((41213, 41234),)",Support
I think that would be a mistake,Claim,"((48514, 48545),)","The disagreement I have with Governor Romney is that, during the course of this campaign, he's often talked as if we should take premature military action",Premise,"((48358, 48512),)",Attack
our aid that we provide to Pakistan is going to have to be conditioned upon certain benchmarks being met,Claim,"((67190, 67294),)",they will be ready by the end of 2014,Claim,"((67438, 67475),)",Support
it's not government that makes business successful,Claim,"((77879, 77929),)",It's not government investments that makes businesses grow and hire people,Claim,"((77931, 78005),)",Support
we always bounce back,Claim,"((93681, 93702),)",we've been through tough times,Premise,"((93646, 93676),)",Attack
"my first job as commander in chief, Bob, is to keep the American people safe",Premise,"((4244, 4320),)",that's what we've done over the last four years,Claim,"((4326, 4373),)",Support
"It's the route for them to arm Hezbollah in Lebanon, which threatens, of course, our ally, Israel",Premise,"((16965, 17062),)",seeing Syria remove Assad is a very high priority for us,Claim,"((17071, 17127),)",Support
we have to make decisions based upon uncertainty,Claim,"((29900, 29948),)",that means a strong military,Claim,"((29954, 29982),)",Support
keep in mind that our military spending has gone up every single year that I've been in office,Premise,"((41394, 41488),)","We spend more on our military than the next 10 countries combined; China, Russia, France, the United Kingdom, you name it",Premise,"((41490, 41611),)",Support
"when I've sent young men and women into harm's way, I always understand that that is the last resort, not the first resort",Premise,"((48555, 48677),)",I think that would be a mistake,Claim,"((48514, 48545),)",Support
"When I came into office, we were still bogged down in Iraq and Afghanistan had been drifting for a decade",Premise,"((67512, 67617),)","We ended the war in Iraq, refocused our attention on Afghanistan, and we did deliver a surge of troops",Premise,"((67619, 67721),)",Support
It's not government investments that makes businesses grow and hire people,Claim,"((77931, 78005),)",Governor Romney's budget and his proposals would not allow us to make those investments,Claim,"((77726, 77813),)",Attack
because of our character,Premise,"((93703, 93727),)",we always bounce back,Claim,"((93681, 93702),)",Support
We ended the war in Iraq,Premise,"((4375, 4399),)",that's what we've done over the last four years,Claim,"((4326, 4373),)",Support
Syria is an opportunity for us,Claim,"((16769, 16799),)",seeing Syria remove Assad is a very high priority for us,Claim,"((17071, 17127),)",Support
we've got to strengthen our military long-term,Claim,"((29575, 29621),)",that means a strong military,Claim,"((29954, 29982),)",Support
"We spend more on our military than the next 10 countries combined; China, Russia, France, the United Kingdom, you name it",Premise,"((41490, 41611),)",The next 10,Premise,"((41613, 41624),)",Support
"if I'm President of the United States, when I'm President of the United States, we will stand with Israel",Claim,"((48804, 48909),)",I will stand with Israel if they are attacked,Claim,"((46860, 46905),)",Support
"We ended the war in Iraq, refocused our attention on Afghanistan, and we did deliver a surge of troops",Premise,"((67619, 67721),)",That was facilitated in part because we had ended the war in Iraq,Premise,"((67723, 67788),)",Support
They don't want war,Claim,"((78256, 78275),)",that is they want a stable world,Claim,"((78222, 78254),)",Support
we pull together,Premise,"((93737, 93753),)",we always bounce back,Claim,"((93681, 93702),)",Support
refocused our attention on those who actually killed us on 9/11,Premise,"((4401, 4464),)",that's what we've done over the last four years,Claim,"((4326, 4373),)",Support
We don't want to get drawn into a military conflict,Premise,"((17286, 17337),)",we don't want to have military involvement there,Premise,"((17236, 17284),)",Support
I will not cut our military budget,Claim,"((29984, 30018),)",that means a strong military,Claim,"((29954, 29982),)",Support
The next 10,Premise,"((41613, 41624),)","what I did was work with our joint chiefs of staff to think about, what are we going to need in the future to make sure that we are safe",Premise,"((41630, 41766),)",Support
"if I'm President of the United States, when I'm President of the United States, we will stand with Israel",Claim,"((48804, 48909),)","if Israel is attacked, we have their back, not just diplomatically, not just culturally, but militarily",Claim,"((48915, 49018),)",Support
That was facilitated in part because we had ended the war in Iraq,Premise,"((67723, 67788),)",we are now in a position where we have met many of the objectives that got us there in the first place,Claim,"((67794, 67896),)",Support
They don't want to see protectionism,Claim,"((78277, 78313),)",that is they want a stable world,Claim,"((78222, 78254),)",Support
I will fight for your families,Claim,"((93881, 93911),)",I will work every single day to make sure that America continues to be the greatest nation on earth,Claim,"((93916, 94015),)",Support
"as a consequence, Al Qaeda's core leadership has been decimated",Premise,"((4470, 4533),)",that's what we've done over the last four years,Claim,"((4326, 4373),)",Support
we don't want to have military involvement there,Premise,"((17236, 17284),)","the right course for us, is working through our partners and with our own resources, to identify responsible parties within Syria, organize them, bring them together in a -- in a form of -- if not government, a form of -- of -- of council that can take the lead in Syria",Claim,"((17346, 17616),)",Support
We have to also stand by our allies,Claim,"((30020, 30055),)","when the students took to the streets in Tehran and the people there protested, the Green Revolution occurred, for the president to be silent I thought was an enormous mistake",Claim,"((30429, 30604),)",Attack
"what I did was work with our joint chiefs of staff to think about, what are we going to need in the future to make sure that we are safe",Premise,"((41630, 41766),)",that's the budget that we've put forward,Premise,"((41773, 41813),)",Support
"a nuclear Iran, a nuclear-capable Iran is unacceptable to America",Claim,"((49126, 49191),)","a nuclear Iran is a threat to our national security, and it is a threat to Israel's national security",Claim,"((47683, 47784),)",Support
we are now in a position where we have met many of the objectives that got us there in the first place,Claim,"((67794, 67896),)",Part of what had happened is we'd forgotten why we had gone,Claim,"((67899, 67958),)",Attack
They don't want to see the world break out into -- into various forms of chaos,Claim,"((78315, 78393),)",that is they want a stable world,Claim,"((78222, 78254),)",Support
"if I have the privilege of being your president for another four years, I promise you I will always listen to your voices",Claim,"((93758, 93879),)",I will work every single day to make sure that America continues to be the greatest nation on earth,Claim,"((93916, 94015),)",Support
"as a consequence, Al Qaeda's core leadership has been decimated",Premise,"((4470, 4533),)",refocused our attention on those who actually killed us on 9/11,Premise,"((4401, 4464),)",Support
seeing a -- a replacement government being responsible people is critical for us,Claim,"((17141, 17221),)","the right course for us, is working through our partners and with our own resources, to identify responsible parties within Syria, organize them, bring them together in a -- in a form of -- if not government, a form of -- of -- of council that can take the lead in Syria",Claim,"((17346, 17616),)",Support
"pulling our missile defense program out of Poland in the way we did was also unfortunate in terms of, if you will, disrupting the relationship in some ways that existed between us",Premise,"((30173, 30352),)","when the students took to the streets in Tehran and the people there protested, the Green Revolution occurred, for the president to be silent I thought was an enormous mistake",Claim,"((30429, 30604),)",Support
that's the budget that we've put forward,Premise,"((41773, 41813),)","what you can't do is spend $2 trillion in additional military spending that the military is not asking for, $5 trillion on tax cuts",Claim,"((41820, 41951),)",Attack
"It presents a threat not only to our friends but ultimately a threat to us to have Iran have nuclear material, nuclear weapons that could be used against us or used to be threatening to us",Premise,"((49193, 49381),)","a nuclear Iran, a nuclear-capable Iran is unacceptable to America",Claim,"((49126, 49191),)",Support
we decimated Al Qaida's core leadership in the border regions between Afghanistan and Pakistan,Premise,"((68049, 68143),)",We then started to build up Afghan forces,Premise,"((68146, 68187),)",Support
"they have to manufacture goods and put people to work and they have about 20,000 -- 20 million, rather, people coming out of the farms every year coming into the cities, needing jobs",Premise,"((78419, 78601),)",They don't want to see the world break out into -- into various forms of chaos,Claim,"((78315, 78393),)",Support
we always bounce back,Claim,"((93681, 93702),)","if I have the privilege of being your president for another four years, I promise you I will always listen to your voices",Claim,"((93758, 93879),)",Support
"In addition, we're now able to transition out of Afghanistan in a responsible way, making sure that Afghans take responsibility for their own security",Premise,"((4536, 4686),)",that's what we've done over the last four years,Claim,"((4326, 4373),)",Support
