source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1980_ff46bf7c9d1d6f4f053aa6237d8e2fe8,1980_4a5c00a1c135acb954f959881781bc64,T57,T55,Support,1980
1980_4a5c00a1c135acb954f959881781bc64,1980_22208825f820982667d379c9393c5dbe,T55,T51,Support,1980
1980_22208825f820982667d379c9393c5dbe,1980_f48ae0e7f607c5fd779e32d07eabc471,T51,T3,Support,1980
1980_004713e46555ea4d5ebbf49af37544c9,1980_50f271c93ca33b84eeda84b1a37b481b,T62,T61,Support,1980
1980_678cc995c15fe145158ff4e08a0463c3,1980_e81065ada2798fbea5e3760c8257d598,T48,T59,Support,1980
1980_c8be6771305518c4e762a6089f283f6c,1980_e81065ada2798fbea5e3760c8257d598,T60,T59,Support,1980
1980_7a7b951ca2350e5a7e16e2043b5c1a9e,1980_e49302f695c17097d78f3d8584467ece,T68,T69,Support,1980
1980_b7f5fb5b9f59f5047355657f60760c48,1980_dbbf6e0b57a2ca65874a5bbf2e937268,T65,T64,Support,1980
1980_3a6e80a86374a9d4f92e270a9cbe448d,1980_cc0dedcac70d124b43a677a76a6141c1,T73,T70,Support,1980
1980_73a000c8646a0ba5c2095cb4346d3321,1980_cc0dedcac70d124b43a677a76a6141c1,T72,T70,Support,1980
1980_2784ae2dc96c88f41e13b4c5f9ad313a,1980_eaf98324ce13e6f0f28677c944f233ff,T76,T75,Support,1980
1980_a0527f2b8b43dd48c1750876a39391df,1980_2784ae2dc96c88f41e13b4c5f9ad313a,T77,T76,Support,1980
1980_c2337c4faaf19e06a8031965043d3aa0,1980_57d838ceabb014ebd3fbd10b0e872bae,T80,T79,Support,1980
1980_2f3844e23a5372a5b8af40763a3abd87,1980_834873f9da99671e63344f7491ea7aa3,T89,T90,Support,1980
1980_d61c725ee2220f62303c0038ca96e480,1980_a2b075bc7cafc4f7c003225f8fb24695,T97,T96,Support,1980
1980_6359422b5fc4e6cb3940041218c61ea7,1980_a2b075bc7cafc4f7c003225f8fb24695,T98,T96,Support,1980
1980_36b6f3a9248ae61bfa945f29eb2f65d1,1980_4aa178ba46d7ffe6346bb9364e521cc3,T92,T91,Support,1980
1980_cee7707f42475f7435eec464cf5c0c99,1980_5dbce3fbff7f43652813d2f4987a7f35,T93,T95,Support,1980
1980_4aa178ba46d7ffe6346bb9364e521cc3,1980_5dbce3fbff7f43652813d2f4987a7f35,T91,T95,Support,1980
1980_7d330ee5e1aa72dcd3d0b3865d1811ad,1980_5dbce3fbff7f43652813d2f4987a7f35,T94,T95,Support,1980
1980_d92957de66e63021757af7a53781d186,1980_57d838ceabb014ebd3fbd10b0e872bae,T82,T79,Support,1980
1980_2d723a3fc9a4b9429a6498699ecf3d84,1980_690ea5c1a794d8f5602a1db115ddc872,T83,T5,Support,1980
1980_e3fbe186ed12104a355c38588e8f8c84,1980_690ea5c1a794d8f5602a1db115ddc872,T84,T5,Support,1980
1980_9dfa4910d04816b4c0a37b421630cef8,1980_690ea5c1a794d8f5602a1db115ddc872,T85,T5,Support,1980
1980_073139d842100899871d2e91f31a85a6,1980_690ea5c1a794d8f5602a1db115ddc872,T86,T5,Support,1980
1980_d2d66dedfa890c4eaf746772a1bdcbef,1980_690ea5c1a794d8f5602a1db115ddc872,T87,T5,Support,1980
1980_dd89d45e227444702dc68cd534b496ad,1980_690ea5c1a794d8f5602a1db115ddc872,T88,T5,Support,1980
1980_f775c586654a33ae262e4e73f9f57b50,1980_cc0dedcac70d124b43a677a76a6141c1,T74,T70,Support,1980
1980_22d688dfa9cb853f59d6f6d89301d16d,1980_506f66dbb6fec91d9fa2bfa11f7cccb0,T67,T66,Support,1980
1980_733679c341433ed76a00fd299700e031,1980_2a80cf5353072d04643209a8ca59b3b7,T157,T156,Support,1980
1980_5aec9976b3fd2f23bfe0d186181fcd78,1980_733679c341433ed76a00fd299700e031,T158,T157,Support,1980
1980_dd1f1bab9efc628154b37c17a1b518fe,1980_5aec9976b3fd2f23bfe0d186181fcd78,T159,T158,Support,1980
1980_02151fb0cb9f512b8cfa6fca8460a7d8,1980_66119c7ac46be6fcca05d2ec865e19d6,T162,T1,Support,1980
1980_a99f1c80c7fb3f096e22a93c3ec95ab0,1980_4102589f6f80b0742a4d1a180f9aea68,T165,T164,Support,1980
1980_66119c7ac46be6fcca05d2ec865e19d6,1980_21ee8dad1246d8a0be217c7d553beef6,T1,T174,Support,1980
1980_4102589f6f80b0742a4d1a180f9aea68,1980_21ee8dad1246d8a0be217c7d553beef6,T164,T174,Support,1980
1980_2b647bcede49f0800e8d0f43b8349745,1980_2b79ab36b0482da83215145b0316f944,T169,T168,Support,1980
1980_126612c49c4e45ff5d3feee10062e6af,1980_2b79ab36b0482da83215145b0316f944,T170,T168,Support,1980
1980_cfd8b47069deb4106efbe7f54490a36a,1980_2b79ab36b0482da83215145b0316f944,T171,T168,Support,1980
1980_2b79ab36b0482da83215145b0316f944,1980_74461f42c6156d59033b31c6304d63a9,T168,T166,Support,1980
1980_656aaef133cf6eccb01e17c6a8d4faec,1980_74461f42c6156d59033b31c6304d63a9,T172,T166,Support,1980
1980_a3b16e885af86a31fee543bbd244d9de,1980_5382aa12abe94e1b122712b7480e0117,T3,T2,Support,1980
1980_5382aa12abe94e1b122712b7480e0117,1980_74461f42c6156d59033b31c6304d63a9,T2,T166,Support,1980
1980_c1766bf6b327aa3e2549febfcdf328e6,1980_d4742984c0180ae1ef77e9c0f8bae224,T177,T175,Support,1980
1980_da0da305ce6a4bf42d68cae7c6387f30,1980_d4742984c0180ae1ef77e9c0f8bae224,T176,T175,Support,1980
1980_c41b419f7ddf057ed06530de0b2e1e42,1980_d4742984c0180ae1ef77e9c0f8bae224,T4,T175,Support,1980
1980_177d86bf12331fabaa7cd6a60bd135d6,1980_c41b419f7ddf057ed06530de0b2e1e42,T181,T4,Support,1980
1980_59f9444043efe54ec0c1e8dc01b4b5b8,1980_b9d6f44478daf2a3e14c1a466bb5c6b3,T185,T178,Support,1980
1980_a522ad6bc614e587a3f9adf6cb2e2b65,1980_59f9444043efe54ec0c1e8dc01b4b5b8,T188,T185,Support,1980
1980_4c06b7478c565d8eff6f3f541fda166a,1980_4f9e9afa172696a7992640037568b29b,T189,T183,Support,1980
1980_0b4744ebfb58253df92be1c8fa266862,1980_a2785aa85cb748fbc73889825171f049,T190,T191,Support,1980
1980_eb072cee7189e601a5b800fca6477d4c,1980_a2785aa85cb748fbc73889825171f049,T184,T191,Support,1980
1980_4f9e9afa172696a7992640037568b29b,1980_a2785aa85cb748fbc73889825171f049,T183,T191,Support,1980
1980_93be03ac09767fc91ff782ab0e665790,1980_f4a125f68c5a79578d0fa2e16fd186ea,T187,T186,Support,1980
1980_538fc55ba4b239c043c4bfac91467273,1980_93be03ac09767fc91ff782ab0e665790,T5,T187,Support,1980
1980_0b4744ebfb58253df92be1c8fa266862,1980_136ed22329ff4bd74d20970bb92c1877,T190,T6,Support,1980
1980_7f8bd9e4d3dc7f88b70a0dcf4039a659,1980_525ca52f28ca54b684dd88de3dd8668a,T195,T194,Support,1980
1980_5de83ec389551bfb1ca07b6003801ffe,1980_4b827f90893abc5303503a7cc42c1486,T198,T197,Support,1980
1980_5de83ec389551bfb1ca07b6003801ffe,1980_68163c635fec999042d8b7753b6499d6,T198,T200,Support,1980
1980_60e42e2c3bce2cfb6dc58bd5d5d64379,1980_68163c635fec999042d8b7753b6499d6,T199,T200,Support,1980
1980_a9f47128a62aa91b69ffacabd578ea7d,1980_f20b1e0e8eca223f48055d7d6581aceb,T204,T205,Support,1980
1980_f20b1e0e8eca223f48055d7d6581aceb,1980_4eb5a005660c21a029a3f8b526d28567,T205,T203,Support,1980
1980_cebafe7b3255157e03a7d88d0279cfca,1980_ec3c9704ae81314db83314a4e560ad61,T209,T210,Support,1980
1980_bc639a3431f38e5d5a3d94aa46d06791,1980_5a45ef3b47899becb927a6da155385af,T213,T212,Support,1980
1980_b8916e7a214db9bd642e7900ccc07224,1980_5a45ef3b47899becb927a6da155385af,T214,T212,Support,1980
1980_40b7c9eceab43dc97dbf8f7f4bd92e28,1980_5a45ef3b47899becb927a6da155385af,T215,T212,Support,1980
1980_ec3c9704ae81314db83314a4e560ad61,1980_828082d2f99d27386e5dc4128cbcb20e,T210,T211,Support,1980
1980_5a45ef3b47899becb927a6da155385af,1980_828082d2f99d27386e5dc4128cbcb20e,T212,T211,Support,1980
1980_6ff9ecbf450e737985f1a3f96bfacf28,1980_828082d2f99d27386e5dc4128cbcb20e,T207,T211,Support,1980
1980_4b6408f43c1e594a69d11ad02dd6a9de,1980_191ed0b9d50dfc6d9f4e9dceede0b7ba,T6,T4,Support,1980
1980_752a2050c3947b314894f236f6bbe3eb,1980_e72e59cb9cbc3dc729e732aece989443,T12,T11,Support,1980
1980_2ccdc91d1ac3eb6c908ae01ac271f56f,1980_e89218da20d62dbc1699b5d0376806cf,T13,T10,Support,1980
1980_a7f09fc1504556372503a75c855aa206,1980_6a4473cf1ce68d91a7de5516cb07ad58,T7,T5,Support,1980
1980_e72e59cb9cbc3dc729e732aece989443,1980_6a4473cf1ce68d91a7de5516cb07ad58,T11,T5,Support,1980
1980_4b6408f43c1e594a69d11ad02dd6a9de,1980_98c287325bb0d11c106ec10a67c3cf64,T6,T8,Support,1980
1980_98c287325bb0d11c106ec10a67c3cf64,1980_6a4473cf1ce68d91a7de5516cb07ad58,T8,T5,Support,1980
1980_e72e59cb9cbc3dc729e732aece989443,1980_01a9d8539fda3baa2c38d43eb6240380,T11,T9,Support,1980
1980_2ccdc91d1ac3eb6c908ae01ac271f56f,1980_01a9d8539fda3baa2c38d43eb6240380,T13,T9,Support,1980
1980_e89218da20d62dbc1699b5d0376806cf,1980_01a9d8539fda3baa2c38d43eb6240380,T10,T9,Support,1980
1980_01a9d8539fda3baa2c38d43eb6240380,1980_fe14f5da5a77f1fe7c115edd65f6a3a2,T9,T29,Support,1980
1980_e006b759dada6ea6fd0314f56c4e58b0,1980_a40b78176136ff6df5aa062c336106f0,T16,T15,Support,1980
1980_90cce831d523c938b71dc032e7cfc8ff,1980_ae28636ab4f7f6c8e96bdae93b7653c9,T19,T18,Support,1980
1980_ae28636ab4f7f6c8e96bdae93b7653c9,1980_cc5a14e354c76fb78dde1d706f6a9b1f,T18,T20,Support,1980
1980_f48a8e37738c1bee93e5a35909b4c8d3,1980_cc5a14e354c76fb78dde1d706f6a9b1f,T21,T20,Support,1980
1980_2f84352a5c04f39be1b4d98a1158308f,1980_cc5a14e354c76fb78dde1d706f6a9b1f,T22,T20,Support,1980
1980_45b6120f504667e8c2c011dc3f973723,1980_cc5a14e354c76fb78dde1d706f6a9b1f,T23,T20,Support,1980
1980_d201cd7faeffc22871af9007a6a91eeb,1980_cc5a14e354c76fb78dde1d706f6a9b1f,T24,T20,Support,1980
1980_528b48b857388713e200eed2cc38494d,1980_f61eceb92eb7841c450b546fc7a3d05c,T25,T31,Support,1980
1980_7f95664ffe211ad475fb571e641caa48,1980_d38565dc19d142362ea76f9a6071ce83,T101,T100,Support,1980
1980_6a39c70e719b090a2155827d82696612,1980_7f95664ffe211ad475fb571e641caa48,T102,T101,Support,1980
1980_cb2ecf165cb5b827c812b7cf6be5e017,1980_701600069264a0fc5f94eb1040601a05,T33,T26,Support,1980
1980_e8e4bb320a70ccbf991c99b4ca3d9f2b,1980_cb2ecf165cb5b827c812b7cf6be5e017,T32,T33,Support,1980
1980_d22c52c1e1d3e8e917620cb5a1453f3e,1980_b994053f409dc3c9a8c98447526cfe69,T105,T104,Support,1980
1980_47c891004595c0f8a49e779fc8e2bed4,1980_b994053f409dc3c9a8c98447526cfe69,T106,T104,Support,1980
1980_2aebbb5dcb5040a5c4e6be294b3c41c5,1980_2be38661fd87ae3c80ec125a288199a3,T122,T27,Attack,1980
1980_2aebbb5dcb5040a5c4e6be294b3c41c5,1980_0c8b823a1440390df43b6f24b0d0db13,T122,T112,Attack,1980
1980_c7efde7fd2851915e76030f8f2787aeb,1980_a40b78176136ff6df5aa062c336106f0,T127,T15,Attack,1980
1980_d8431101a12ce397fd93bf5d84b518d2,1980_a40b78176136ff6df5aa062c336106f0,T128,T15,Attack,1980
1980_d3bae0a1fbebda1fd1e52f4845439a7c,1980_11e1c120e66088706e4dce186fe885bc,T133,T132,Support,1980
1980_cb2ecf165cb5b827c812b7cf6be5e017,1980_b128865ab652093c8e675d44e3b0f898,T33,T35,Support,1980
1980_f4faeeafdc1349ab41525012fc74c82f,1980_a440d23fb48b62d6923fbf80beb2ae3c,T119,T118,Support,1980
1980_4008803a77ea50932bec861f1504c538,1980_11e1c120e66088706e4dce186fe885bc,T134,T132,Support,1980
1980_4008803a77ea50932bec861f1504c538,1980_f4faeeafdc1349ab41525012fc74c82f,T134,T119,Support,1980
1980_0ca98f2154f658313fbb32e09050deb1,1980_3b8f6551360667051c2d22dbba515c75,T135,T107,Attack,1980
1980_11e1c120e66088706e4dce186fe885bc,1980_216d706e4f9b827beb014ce2da7323bd,T132,T131,Support,1980
1980_cea6fa20d7fef6b5b6ec50c3d2f36182,1980_5a5ee29ce48a11f6afec569e6b9872b8,T121,T120,Support,1980
1980_e9c712c46c57ad48e5f73e19341385a6,1980_f4faeeafdc1349ab41525012fc74c82f,T136,T119,Support,1980
1980_624eb4abfadef9e62429088beab13389,1980_e9c712c46c57ad48e5f73e19341385a6,T137,T136,Support,1980
1980_c37a6decf3482929d6e3a7b6cbb6e292,1980_e9c712c46c57ad48e5f73e19341385a6,T138,T136,Support,1980
1980_e9c712c46c57ad48e5f73e19341385a6,1980_522337137fc418d14cb20973c55987d0,T136,T139,Support,1980
1980_522337137fc418d14cb20973c55987d0,1980_944f918116351529900e26c8af277836,T139,T140,Support,1980
1980_74973881c77be87d36e08e2aa71f6c35,1980_2ecd92f8733794aba8be521b79fc81d8,T142,T141,Support,1980
1980_944f918116351529900e26c8af277836,1980_2ecd92f8733794aba8be521b79fc81d8,T140,T141,Support,1980
1980_c31a32e7fd0335951d14fd3e08452d90,1980_74973881c77be87d36e08e2aa71f6c35,T143,T142,Support,1980
1980_ae28636ab4f7f6c8e96bdae93b7653c9,1980_49872ab93fa1f6e8d4c6de875c322c9e,T18,T144,Support,1980
1980_c31e4529a7ea903822b76fda523b570a,1980_af0eeb802a191df2cfb98791c363329c,T148,T147,Support,1980
1980_af0eeb802a191df2cfb98791c363329c,1980_912765f2aecced807d3514e81a0915f1,T147,T146,Support,1980
1980_49872ab93fa1f6e8d4c6de875c322c9e,1980_216d706e4f9b827beb014ce2da7323bd,T144,T131,Attack,1980
1980_4c771e54c5e540496299a94a5f5b5747,1980_49872ab93fa1f6e8d4c6de875c322c9e,T145,T144,Support,1980
1980_af0eeb802a191df2cfb98791c363329c,1980_5c5e1a7556a2e42af3314fccc5603712,T147,T149,Support,1980
1980_4672f54b9fa5b438217217e4c4553009,1980_2ecd92f8733794aba8be521b79fc81d8,T28,T141,Attack,1980
1980_f6d26c7d7f327f873bdd13def2c34eb1,1980_c31a32e7fd0335951d14fd3e08452d90,T150,T143,Attack,1980
1980_2ba0c5105ae9e72b5b1434b32a8b0901,1980_f6d26c7d7f327f873bdd13def2c34eb1,T151,T150,Support,1980
1980_2c6ffe998cf6dc5331886e86d4a52deb,1980_1c716ce8fbc5ac5b4b66f369bfd4b100,T154,T153,Support,1980
1980_0f8d5c07693cba11582e756e2eaf1a29,1980_1c716ce8fbc5ac5b4b66f369bfd4b100,T155,T153,Support,1980
1980_e2522b101582abe597b725ff11d945a9,1980_4873e98a7a17838ce02935d25518104d,T319,T317,Support,1980
1980_8075e476a6deb643a93ed8109c318f2e,1980_c36d33324c3f114c5128bf45627c19f6,T321,T320,Support,1980
1980_2ffb12687cf9cc7ba2fdde0ebdab9ce9,1980_c36d33324c3f114c5128bf45627c19f6,T322,T320,Support,1980
1980_128476386b3c0385c180cb2f7272d7cb,1980_f6be9578ca965b929efc1dfb4fbc75d9,T324,T323,Support,1980
1980_fb6c504ca1cff293c684dac7e12d2102,1980_f6be9578ca965b929efc1dfb4fbc75d9,T325,T323,Support,1980
1980_470b8ae43a56fd8eaca8258c7421a714,1980_f6be9578ca965b929efc1dfb4fbc75d9,T326,T323,Support,1980
1980_fe74a9ce01b92fd0bdbcf76b29b21336,1980_470b8ae43a56fd8eaca8258c7421a714,T327,T326,Support,1980
1980_993e447580eb954439e5717cbd8caa53,1980_470b8ae43a56fd8eaca8258c7421a714,T328,T326,Support,1980
1980_ecfd04634e5f0bcc8644931531bcf184,1980_470b8ae43a56fd8eaca8258c7421a714,T329,T326,Support,1980
1980_3498874216e0afb6b3209220dc4ac18a,1980_f6be9578ca965b929efc1dfb4fbc75d9,T330,T323,Support,1980
1980_786d7c922af4d57f6239a8e43a60cfa0,1980_1682c1f69f0528aead142130b6e49437,T332,T331,Support,1980
1980_f6be9578ca965b929efc1dfb4fbc75d9,1980_1682c1f69f0528aead142130b6e49437,T323,T331,Support,1980
1980_d55884cb9bc08065fdcdbbb4468a8f6b,1980_97b80c1572b6470b4b0adbdf3f089e4f,T334,T335,Support,1980
1980_5180bb9f0410160abce6ae4531764173,1980_a14a161718afb09390ad231b0ecb685e,T338,T337,Support,1980
1980_bed68179060e94484dbcb73519aecc08,1980_a14a161718afb09390ad231b0ecb685e,T339,T337,Support,1980
1980_b40629c96601336ada92d9ec20d9c627,1980_d6a5717b4290d1ce63792223ec28ea5f,T343,T342,Support,1980
1980_11d616a91777182b59d0cb0ac73afb6a,1980_a14a161718afb09390ad231b0ecb685e,T341,T337,Support,1980
1980_1edcd56329bb2ad54e6ae3680f4fa80c,1980_7a4eb33ad9d443b4852ff5e917935304,T345,T346,Support,1980
1980_7a4eb33ad9d443b4852ff5e917935304,1980_22a141c530552a6fe223b6ab8056a495,T346,T344,Support,1980
1980_0ebfd905ec39e284e0649125f85306fe,1980_44d42e2700ff227e1a0fa7aaf544b7fd,T340,T336,Support,1980
1980_54a2e7169c5a129c171ca2392728d5f8,1980_7d36824bfd8a2a87992ed1e9d6f4fb1e,T349,T348,Support,1980
1980_9152327b4b5be1ce4f7e0fb8d1bf63f1,1980_d2f2838d86ede69257c402980987fd14,T350,T351,Support,1980
1980_d2f2838d86ede69257c402980987fd14,1980_44d42e2700ff227e1a0fa7aaf544b7fd,T351,T336,Support,1980
1980_4c91bdf86ee222a0bfd302d7af477648,1980_d2f2838d86ede69257c402980987fd14,T352,T351,Support,1980
1980_26fe91dfcdbc9852817102403f7cbe6a,1980_7a4040e895b16877b7904e610371a404,T356,T354,Support,1980
1980_4eefe83aa85b3c22ea5aeb6e201bbd11,1980_7a4040e895b16877b7904e610371a404,T357,T354,Support,1980
1980_57678ef96b88eeff73515abf7b8c9408,1980_95df5e5425ab5b8bdb1da8a0987225ab,T366,T365,Attack,1980
1980_3465afa23fdce61270f8c7ebbc06ec34,1980_57678ef96b88eeff73515abf7b8c9408,T367,T366,Support,1980
1980_c3ef1e1e46480f582a2215f69192792b,1980_3465afa23fdce61270f8c7ebbc06ec34,T376,T367,Support,1980
1980_ad8df106e91116d51a4b7d4c0e0e6948,1980_3465afa23fdce61270f8c7ebbc06ec34,T377,T367,Support,1980
1980_3465afa23fdce61270f8c7ebbc06ec34,1980_c774cc011298eff9594230feca616342,T367,T370,Support,1980
1980_14b819f125ecb2e387b6d16d00bed0e3,1980_96fed8c09aa3cb6521f6977e9a21d5d6,T369,T368,Support,1980
1980_944e5565f86908edc48b2116d6487a5a,1980_c774cc011298eff9594230feca616342,T371,T370,Support,1980
1980_96fed8c09aa3cb6521f6977e9a21d5d6,1980_944e5565f86908edc48b2116d6487a5a,T368,T371,Support,1980
1980_c774cc011298eff9594230feca616342,1980_86b2dcb35a544d54da9f608e3ba34f27,T370,T372,Support,1980
1980_2a1330f0bad24d156b2e4ff2628e6933,1980_86b2dcb35a544d54da9f608e3ba34f27,T374,T372,Support,1980
1980_2a1330f0bad24d156b2e4ff2628e6933,1980_e82fda4d195b5cd5fed2f8ca4b814c56,T374,T373,Support,1980
1980_64593cfa59f62282dcbc9feefa696dee,1980_e82fda4d195b5cd5fed2f8ca4b814c56,T375,T373,Support,1980
1980_35d80f57d84f6bd82f5bd8ec19e4503e,1980_96fed8c09aa3cb6521f6977e9a21d5d6,T36,T368,Attack,1980
1980_d9df7a29eacc0ee46e4c51279f9ac611,1980_7d4f66dbd4c5e1dec9c0cbf49609878e,T546,T379,Support,1980
1980_99a73cd7cf360a23efd20208c5810fe5,1980_7d4f66dbd4c5e1dec9c0cbf49609878e,T547,T379,Support,1980
1980_dbbf5726848c76f833e36231a191df1b,1980_7d4f66dbd4c5e1dec9c0cbf49609878e,T380,T379,Support,1980
1980_d0bba3e5ff7256fae142013a195eeb6a,1980_f83efb4ef0a359b258f4bfffa9503d40,T383,T381,Support,1980
1980_7296819e0a4c476a586f450492dd2572,1980_eb4da63014055a181b3fc6b6f47a062d,T388,T386,Support,1980
1980_b25ac32faddad930b42e3888656d5c81,1980_eb4da63014055a181b3fc6b6f47a062d,T387,T386,Support,1980
1980_1745f50e4c127001b702181a9ba02096,1980_f83efb4ef0a359b258f4bfffa9503d40,T385,T381,Support,1980
1980_1286350ab22f9869a6c486d2968b8116,1980_2416f24e2be08a924b4616c7786015c6,T382,T384,Support,1980
1980_f83efb4ef0a359b258f4bfffa9503d40,1980_35d80f57d84f6bd82f5bd8ec19e4503e,T381,T36,Attack,1980
1980_d2f2838d86ede69257c402980987fd14,1980_0ebfd905ec39e284e0649125f85306fe,T351,T340,Support,1980
1980_eb735489db47460a2b2ff1046ef31d49,1980_29899399362c34f9030bc1b3cbbc6887,T360,T359,Support,1980
1980_8d1ea7a53367316b15046391992ca5af,1980_29899399362c34f9030bc1b3cbbc6887,T361,T359,Support,1980
1980_f5c1d92409db1728168aca55e3c410e2,1980_29899399362c34f9030bc1b3cbbc6887,T362,T359,Support,1980
1980_1fcda85ea6f88d323a51613f96fd4c8d,1980_29899399362c34f9030bc1b3cbbc6887,T363,T359,Support,1980
1980_037b7397ec7e412c4dc0b421b22a9204,1980_29899399362c34f9030bc1b3cbbc6887,T364,T359,Support,1980
1980_29899399362c34f9030bc1b3cbbc6887,1980_95df5e5425ab5b8bdb1da8a0987225ab,T359,T365,Support,1980
1980_6be32a4fb0f0669fe2182bf61647371c,1980_ca77bbcd9ba99b33c2bfd1e189e39cb9,T2,T1,Support,1980
1980_ca77bbcd9ba99b33c2bfd1e189e39cb9,1980_025ad8b495a8bf8400be5fb07f17214e,T1,T389,Support,1980
1980_1407d0688eafaaa3ea2644598eecd44a,1980_025ad8b495a8bf8400be5fb07f17214e,T397,T389,Support,1980
1980_304110576cd096feba9c997ef5319b88,1980_025ad8b495a8bf8400be5fb07f17214e,T398,T389,Support,1980
1980_71121a0f4a722e51d2f073659c154778,1980_025ad8b495a8bf8400be5fb07f17214e,T399,T389,Support,1980
1980_fd1203f366ae1cf0a8d81f9c3ef3855d,1980_4fcc7f7a128cc625ce8559ae0450a87d,T396,T395,Support,1980
1980_89ad9b0c57bf0092d0be505d6a34b147,1980_fd1203f366ae1cf0a8d81f9c3ef3855d,T400,T396,Support,1980
1980_2f0ba7b51f96df4f638d91ea759f25ab,1980_64b7108b9f20dbc4dec7b498806d193f,T391,T392,Support,1980
1980_e9417cf5844670647f35711a117c8478,1980_4bccc3b0cf975474618c751f14cd4ec7,T394,T393,Support,1980
1980_fd1203f366ae1cf0a8d81f9c3ef3855d,1980_4bccc3b0cf975474618c751f14cd4ec7,T396,T393,Support,1980
1980_b2f19079753da7f73ff5d4cd5fdd77ab,1980_9858b84af930f35dcc77503cfe12da07,T403,T402,Support,1980
1980_56bfa6943fada4ec72e9bb320a2e60e4,1980_61f42a78a31f090ebf9829a054146666,T406,T548,Support,1980
1980_9dffa1d6c226534e27db8fc04ca2d614,1980_e2bd6b1b2d635e2ad816173698d4144f,T407,T401,Support,1980
1980_7ae0371ca47f38ea83e4540ebf2241a2,1980_e2bd6b1b2d635e2ad816173698d4144f,T408,T401,Support,1980
1980_9858b84af930f35dcc77503cfe12da07,1980_ac2d05bf30a331933171b3744e7db7a7,T402,T404,Support,1980
1980_ac2d05bf30a331933171b3744e7db7a7,1980_57f5ad30c4d07578ada1ad2f4b475708,T404,T405,Support,1980
1980_66f32627a000b93bf8da96cc41f1879f,1980_abf67e058970ca3d3895e4f285d2f9ec,T410,T411,Support,1980
1980_717f56c5838c353437c51e24d284598c,1980_abf67e058970ca3d3895e4f285d2f9ec,T412,T411,Support,1980
1980_66f32627a000b93bf8da96cc41f1879f,1980_5035f66045eacbd16cf126372b5e5684,T410,T409,Support,1980
1980_5035f66045eacbd16cf126372b5e5684,1980_56bfa6943fada4ec72e9bb320a2e60e4,T409,T406,Attack,1980
1980_334b1268b82cb8d17476e190ad3b8ca6,1980_5035f66045eacbd16cf126372b5e5684,T414,T409,Support,1980
1980_334b1268b82cb8d17476e190ad3b8ca6,1980_007435199a975460425253f91fe4c554,T414,T413,Support,1980
1980_d01bf3e3a8f91dedc58c9eb7a6e36b89,1980_007435199a975460425253f91fe4c554,T415,T413,Support,1980
1980_820d714ca5a13288119cd50dffeab3fb,1980_d01bf3e3a8f91dedc58c9eb7a6e36b89,T416,T415,Support,1980
1980_9f18557aa12b5afb9d07ba140c4ad61a,1980_18dc0266788cfc6479594e71abe42b32,T418,T417,Support,1980
1980_5b34ea5ce503853fbf17da5e6030a2a1,1980_0aee5b87899de1ee54fcfcfe6991f7a2,T422,T3,Support,1980
1980_c9208720b9d3ee27be116c5a67bf4000,1980_0aee5b87899de1ee54fcfcfe6991f7a2,T423,T3,Support,1980
