subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Eastern Europe is the area of vulnerability of the uh - s- of the Soviet Union,Claim,"((41225, 41303),)","One of the areas, and of course the most vulnerable area is - I have felt, has been Eastern Europe",Claim,"((40350, 40448),)",Support
"he also voted then for an amendment - which was lost, fortunately - an amendment which would have drawn a line and left out those islands and denied the p- right to the president to defend those islands if he thought that it was an attack on Formosa",Premise,"((46195, 46444),)",Senator Kennedy has got to be consistent here,Claim,"((46586, 46631),)",Support
I uh - said that I've served this country for fourteen years,Premise,"((50886, 50946),)",I'm devoted to it,Claim,"((50977, 50994),)",Support
"I believe there are certain principles we must find in dealing with him and his colleagues - principles, if followed, that will keep the peace and that also can extend freedom",Claim,"((2617, 2792),)","if we are to have peace, we must know how to deal with the Communists and their leaders",Claim,"((2412, 2499),)",Support
"We have five treaties with Latin America, including the one setting up the Organization of American States in Bogota in 1948, in which we have agreed not to intervene in the internal affairs of any other American country - and they as well have agreed to do likewise",Premise,"((18119, 18385),)","if we were to follow that recommendation, that we would lose all of our friends in Latin America, we would probably be condemned in the United Nations, and we would not accomplish our objective",Claim,"((18730, 18923),)",Support
This is a race between the Vice President and myself for the presidency of the United States,Premise,"((22966, 23058),)",I've made no judgment about who should be secretary of state,Premise,"((23124, 23184),)",Support
"as far as this report is concerned, I would have no objection to having it made public",Premise,"((26828, 26914),)",the facts simply aren't as stated,Claim,"((26614, 26647),)",Support
"I hope we can come to an agreement because it does not merely involve now the United States, Britain, France, and the Soviet Union as atomic powers",Premise,"((32204, 32351),)",I think the next president of the United States should make one last effort to secure an agreement on the cessation of tests,Claim,"((31895, 32019),)",Support
the Soviet Union simply doesn't intend to carry out what they say,Premise,"((37815, 37880),)","so far as the summit conference is concerned, it should only be entered in upon, it should only be agreed upon, if the negotiations have reached the point that we have some reasonable assurance that something is going to come out of it, other than some phony spirit - a spirit of Geneva, or Camp David, or whatever it is",Claim,"((37392, 37712),)",Support
We indicated at that time that we were not going to intervene militarily,Premise,"((40695, 40767),)","One of the areas, and of course the most vulnerable area is - I have felt, has been Eastern Europe",Claim,"((40350, 40448),)",Support
Senator Kennedy has got to be consistent here,Claim,"((46586, 46631),)",the issue will stay with us as a campaign issue just as long as Senator Kennedy persists in what I think is a fundamental error,Claim,"((45787, 45914),)",Support
"If I lose this election, I will continue in the Senate to try to build a stronger country",Claim,"((50996, 51085),)",I'm devoted to it,Claim,"((50977, 50994),)",Support
There is only one threat to peace and one threat to freedom - that that is presented by the international Communist movement,Claim,"((2272, 2396),)","if we are to have peace, we must know how to deal with the Communists and their leaders",Claim,"((2412, 2499),)",Support
"The charter of the United Nations - its Preamble, Article I and Article II - also provide that there shall be no intervention by one nation in the internal affairs of another",Premise,"((18387, 18561),)","if we were to follow that recommendation, that we would lose all of our friends in Latin America, we would probably be condemned in the United Nations, and we would not accomplish our objective",Claim,"((18730, 18923),)",Support
"I think that judgment could be made after election, if I'm successful",Claim,"((23186, 23255),)","I don't think it's a wise idea for presidential candidates to appoint the members of his cabinet prospectively, or to suggest four people - indicate that one of them surely will be appointed",Claim,"((22603, 22793),)",Equivalent
"we've had twenty-eight successful shots, they've had eight",Premise,"((27426, 27484),)",the fact of the matter is that the space score today is twenty-eight to eight,Premise,"((27346, 27423),)",Support
"new breakthroughs in atomic energy technology there's some indications that by the time the next president's term of office has come to an end, there may be ten, fifteen, or twenty countries with an atomic capacity, perhaps that many testing bombs with all the effect that it could have on the atmosphere and with all the chances that more and more countries will have an atomic capacity, with more and more chance of war",Premise,"((32361, 32782),)","I hope we can come to an agreement because it does not merely involve now the United States, Britain, France, and the Soviet Union as atomic powers",Premise,"((32204, 32351),)",Support
until we see what Mr. Khrushchev does and what he says uh - we cannot indicate what our plans will be,Premise,"((37976, 38077),)",I cannot be more precise than that,Claim,"((37932, 37966),)",Support
"They are now engaged in a debate over whether war is the means of Communizing the world or whether they should use subversion, infiltration, economic struggles and all the rest",Premise,"((41355, 41531),)",the relations between Russia and China,Claim,"((41315, 41353),)",Support
He says that he voted for the resolution,Premise,"((45962, 46002),)",He says he supports the President's position,Premise,"((45916, 45960),)",Support
We're using about fifty percent of our steel capacity today,Premise,"((51444, 51503),)","My judgment is that the Republican party has stood still here in the United States, and it's also stood still around the world",Claim,"((51311, 51437),)",Support
we cannot afford to make the mistakes of the past,Premise,"((2841, 2890),)",we have to learn from the past,Claim,"((2801, 2831),)",Support
We're quarantining him diplomatically by bringing back our Ambassador; economically by cutting off trade,Premise,"((19477, 19581),)",We are quarantining Mr. Castro today,Premise,"((19439, 19475),)",Support
This is a decision that the president of the United States must make,Premise,"((22795, 22863),)",I've made no judgment about who should be secretary of state,Premise,"((23124, 23184),)",Support
the fact of the matter is that the space score today is twenty-eight to eight,Premise,"((27346, 27423),)",the United States is second in space,Claim,"((27305, 27341),)",Attack
"I hope we can come to an agreement because it does not merely involve now the United States, Britain, France, and the Soviet Union as atomic powers",Premise,"((32204, 32351),)",one more effort should be made,Claim,"((32787, 32817),)",Support
"The Soviet Union refused to agree to that, and we went to the summit and it was disastrous",Premise,"((38527, 38617),)","I believe we should not go to the summit until there is some reason to believe that a meeting of minds can be obtained on either Berlin, outer space, or general disarmament - including nuclear testing",Claim,"((38619, 38819),)",Support
"If those two powers should split, it could have great effects throughout the entire world",Premise,"((41663, 41752),)",I think the next president of the United States should watch it carefully,Claim,"((41588, 41661),)",Support
I have opposed drawing a line,Claim,"((47472, 47501),)",I have always opposed drawing a line,Claim,"((47434, 47470),)",Equivalent
"My judgment is that the Republican party has stood still here in the United States, and it's also stood still around the world",Claim,"((51311, 51437),)","I believe this year the United States has a great opportunity to make a move forward, to make a determination here at home and around the world, that it's going to reestablish itself as a vigorous society",Claim,"((51105, 51309),)",Support
We ended the Korean War,Premise,"((3256, 3279),)","In the past seven years, in President Eisenhower's Administration, this situation has been reversed",Premise,"((3155, 3254),)",Support
The result was that the Guatemalan people themselves eventually rose up and they threw him out,Premise,"((19343, 19437),)",we can do what we did with Guatemala,Claim,"((19195, 19231),)",Support
"The people have to make a choice between Mr. Nixon and myself, between the Republican party and the Democratic party, between our approach to the problems which now disturb us as a nation and disturb us as a world power",Premise,"((23257, 23476),)",This is a race between the Vice President and myself for the presidency of the United States,Premise,"((22966, 23058),)",Support
I have seen Soviet education and I've seen ours,Premise,"((27537, 27584),)",we're not,Claim,"((27590, 27599),)",Support
They can be carried out underground,Premise,"((32956, 32991),)",I don't think that even if that effort fails that it will be necessary to carry on tests in the atmosphere which pollute the atmosphere,Claim,"((32819, 32954),)",Support
He also expressed the hope that there should be some understanding of the general situation in Berlin,Premise,"((38424, 38525),)","I believe we should not go to the summit until there is some reason to believe that a meeting of minds can be obtained on either Berlin, outer space, or general disarmament - including nuclear testing",Claim,"((38619, 38819),)",Support
India started from about the same place that China did,Premise,"((41850, 41904),)",I believe that India represents a great area for affirmative action by the free world,Claim,"((41763, 41848),)",Support
"I know that the moment you draw a line, that is an encouragement for the Communists to attack - to step up their blackmail and to force you into the war that none of us want",Premise,"((47510, 47683),)",I have opposed drawing a line,Claim,"((47472, 47501),)",Support
We had a recession in fifty-eight,Premise,"((51505, 51538),)","My judgment is that the Republican party has stood still here in the United States, and it's also stood still around the world",Claim,"((51311, 51437),)",Support
"by strong, firm leadership we have kept out of other wars",Premise,"((3281, 3338),)","In the past seven years, in President Eisenhower's Administration, this situation has been reversed",Premise,"((3155, 3254),)",Support
We are cutting off the significant items that the Cuban regime needs in order to survive,Premise,"((19701, 19789),)",Senator Kennedy's suggestion that the trade that we cut off is not significant is just one hundred percent wrong,Claim,"((19587, 19699),)",Support
"The president bears the constitutional responsibility, not the secretary of state, for the conduct of foreign affairs",Premise,"((23478, 23595),)","The people have to make a choice between Mr. Nixon and myself, between the Republican party and the Democratic party, between our approach to the problems which now disturb us as a nation and disturb us as a world power",Premise,"((23257, 23476),)",Support
we're not,Claim,"((27590, 27599),)",when he states that we're second in education,Claim,"((27486, 27531),)",Attack
they c- could be carried on in outer space,Premise,"((32993, 33035),)",I don't think that even if that effort fails that it will be necessary to carry on tests in the atmosphere which pollute the atmosphere,Claim,"((32819, 32954),)",Support
The Soviet Union does understand strength,Premise,"((38952, 38993),)",I believe the next president in January and February should go to work in building the strength of the United States,Claim,"((38834, 38950),)",Support
"if India does not succeed - with her four hundred and fifty million people, if she can't make freedom work - then people around the world are going to determine - particularly in the underdeveloped world - that the only way that they can develop their resources is through the Communist system",Premise,"((42030, 42323),)",I believe that India represents a great area for affirmative action by the free world,Claim,"((41763, 41848),)",Support
"Of course, he voted for the resolution - it was virtually unanimous",Premise,"((47867, 47934),)","It isn't enough for him to say ""I support the President's position, that I voted for the resolution.""",Claim,"((47765, 47866),)",Support
We had a recession in fifty-four,Premise,"((51540, 51572),)","My judgment is that the Republican party has stood still here in the United States, and it's also stood still around the world",Claim,"((51311, 51437),)",Support
we have avoided surrender of principle or territory at the conference table,Premise,"((3344, 3419),)","In the past seven years, in President Eisenhower's Administration, this situation has been reversed",Premise,"((3155, 3254),)",Support
We quarantined Mr. Arbenz,Premise,"((19316, 19341),)","By cutting off trade, by cutting off our diplomatic relations as we have, we will quarantine this regime so that the people of Cuba themselves will take care of Mr. Castro",Claim,"((19791, 19962),)",Support
"I run for the presidency with full knowledge that his great responsibility, really, given to him by the Constitution and by the force of events, is in the field of foreign affairs",Premise,"((23765, 23944),)","The president bears the constitutional responsibility, not the secretary of state, for the conduct of foreign affairs",Premise,"((23478, 23595),)",Support
they may be ahead in one area or another,Premise,"((27638, 27678),)",we're second in science,Claim,"((27606, 27629),)",Support
"If we fail, it's been a great serious failure for everyone - for the human race",Claim,"((33141, 33220),)",I believe the effort should be made once more by who's ever elected president of the United States,Claim,"((33041, 33139),)",Support
"We arm to parley, Winston Churchill said ten years ago",Premise,"((38995, 39049),)",I believe the next president in January and February should go to work in building the strength of the United States,Claim,"((38834, 38950),)",Support
India under a free society has been making some progress,Premise,"((41968, 42024),)",I believe that India represents a great area for affirmative action by the free world,Claim,"((41763, 41848),)",Support
"Either he's for the President and he's against the position that those who opposed the President in fifty-five and fifty-nine - and the Senator's position itself, stated the other day in our debate - either he is for the President and against that position or we simply have a disagreement here that must continue to be debated",Premise,"((46633, 46960),)",Senator Kennedy has got to be consistent here,Claim,"((46586, 46631),)",Support
We're not moving ahead in education the way we should,Premise,"((51574, 51627),)","My judgment is that the Republican party has stood still here in the United States, and it's also stood still around the world",Claim,"((51311, 51437),)",Support
"In the first place, they made a fatal error in misjudging the Communists",Claim,"((3524, 3596),)",I think there're several reasons,Claim,"((3490, 3522),)",Support
The result was that the Guatemalan people themselves eventually rose up and they threw him out,Premise,"((19343, 19437),)","By cutting off trade, by cutting off our diplomatic relations as we have, we will quarantine this regime so that the people of Cuba themselves will take care of Mr. Castro",Claim,"((19791, 19962),)",Support
I've not made a judgment,Premise,"((24036, 24060),)",I've made no judgment about who should be secretary of state,Premise,"((23124, 23184),)",Equivalent
overall we're way ahead of the Soviet Union and all other countries in science,Claim,"((27685, 27763),)",we're second in science,Claim,"((27606, 27629),)",Attack
"China may have it by 1963, Egypt",Premise,"((33954, 33986),)",I'm most concerned about the whole problem of the spread of atomic weapons,Premise,"((33878, 33952),)",Support
"until we're strong here, until we're moving here, I believe a summit could not be successful",Claim,"((39453, 39545),)",I believe the next president in January and February should go to work in building the strength of the United States,Claim,"((38834, 38950),)",Support
This has expressed itself in the revolts in Eastern Europe,Premise,"((42461, 42519),)","in Africa, Asia, Latin America, Eastern Europe, the great force on our side is the desire of people to be free",Claim,"((42349, 42459),)",Support
He can say now that he no longer believes that a line should be drawn leaving these islands out of the perimeter of defense,Premise,"((48141, 48264),)",It's very simple for him to clear it up,Premise,"((48100, 48139),)",Support
We didn't make a judgment in fifty-seven and fifty-six and fifty-five and fifty-four that outer space would be important,Premise,"((51629, 51749),)","My judgment is that the Republican party has stood still here in the United States, and it's also stood still around the world",Claim,"((51311, 51437),)",Support
in trying to apply to them the same rules of conduct that you would apply to the leaders of the free world,Premise,"((3598, 3704),)","In the first place, they made a fatal error in misjudging the Communists",Claim,"((3524, 3596),)",Support
There was a Communist dictator that we inherited from the previous Administration,Premise,"((19233, 19314),)",we can do what we did with Guatemala,Claim,"((19195, 19231),)",Support
"I have consistently answered all questions with regard to who will be in the next cabinet by saying that that is the responsibility of the next president, and it would be inappropriate to make any decisions on that or to announce any prior to the time that I had the right to do so",Claim,"((24256, 24537),)","I don't think it's a wise idea for presidential candidates to appoint the members of his cabinet prospectively, or to suggest four people - indicate that one of them surely will be appointed",Claim,"((22603, 22793),)",Support
"when he makes statements like this, what does this do to American prestige",Claim,"((27954, 28028),)","I would say this with regard to this report, with regard to Gallup Polls of prestige abroad and everything else that we've been hearing about ""what about American prestige abroad"": America's prestige abroad will be just as high as the spokesmen for America allow it to be",Claim,"((26923, 27194),)",Support
there's been a moratorium on testing as a result of the fact that we have been negotiating,Premise,"((34456, 34546),)",the Soviet Union is actually filibustering,Claim,"((34581, 34623),)",Support
"until we're strong here, until we're moving here, I believe a summit could not be successful",Claim,"((39453, 39545),)","so far as the summit conference is concerned, it should only be entered in upon, it should only be agreed upon, if the negotiations have reached the point that we have some reasonable assurance that something is going to come out of it, other than some phony spirit - a spirit of Geneva, or Camp David, or whatever it is",Claim,"((37392, 37712),)",Support
It's expressed itself in the desire of the people of Africa to be independent of Western Europe,Premise,"((42521, 42616),)","in Africa, Asia, Latin America, Eastern Europe, the great force on our side is the desire of people to be free",Claim,"((42349, 42459),)",Support
Chiang Kai-shek would not withdraw,Premise,"((48819, 48853),)",The President was unsuccessful,Premise,"((48787, 48817),)",Support
America is not standing still,Claim,"((55419, 55448),)","Senator Kennedy has said tonight again what he has said several times in the course of this - these debates and in the campaign, that American is standing still",Premise,"((55257, 55417),)",Attack
I know Mr. Khrushchev,Premise,"((2501, 2522),)","I believe there are certain principles we must find in dealing with him and his colleagues - principles, if followed, that will keep the peace and that also can extend freedom",Claim,"((2617, 2792),)",Support
There isn't any doubt about that,Premise,"((20380, 20412),)","He surely must be aware that most of the equipment and arms and resources for Castro came from the United States, flowed out of Florida and other parts of the United States to Castro in the mountains",Premise,"((20179, 20378),)",Support
Let me point out again that his Congress - the Democratic Congress - has cut eighty million dollars off of the Voice of America appropriations,Premise,"((25538, 25680),)",Senator Kennedy complains very appropriately about our inadequate ra- radio broadcasts for Latin America,Claim,"((25432, 25536),)",Support
it can only have the effect certainly of reducing it,Claim,"((28036, 28088),)","when he makes statements like this, what does this do to American prestige",Claim,"((27954, 28028),)",Support
"War has been the constant companion of mankind, so to have these weapons disseminated around the world, I believe means that we're going to move through a period of hazard in the next few years",Premise,"((33988, 34181),)",We ought to make one last effort,Claim,"((34183, 34215),)",Support
"If we are strong, particularly as we face a crisis over Berlin - which we may in the spring, or in the winter - it's important that we maintain our determination here; that we indicate that we're building our strength; that we are determined to protect our position; that we're determined to protect our commitment",Premise,"((39051, 39365),)",I believe we should indicate our desire to live at peace with the world,Claim,"((39376, 39447),)",Support
They want to be free,Premise,"((42618, 42638),)","I believe if we identify ourselves with that force, if we identify ourselves with it as Lincoln, as Wilson did, as Franklin Roosevelt did, if we become known as the friend of freedom, sustaining freedom, helping freedom, helping these people in the fight against poverty and ignorance and disease, helping them build their lives, I believe in Latin America, Africa, and Asia, eventually in the Eastern Europe and the Middle East, certainly in Western Europe, we can strengthen freedom",Claim,"((42827, 43311),)",Support
"The resolution commits the president in the United States, which I supported, to defend uh - Formosa, the Pescadores, and if it was his military judgment, these islands",Premise,"((48418, 48586),)",he voted for the resolution in 1955 which gave the president the power to use the forces of the United States to defend Formosa and the offshore islands,Premise,"((46037, 46189),)",Support
we are first in education,Premise,"((58365, 58390),)",we're going to move even further ahead with the kind of leadership that we can provide in these years ahead,Claim,"((58396, 58503),)",Support
I also have had the opportunity of knowing and meeting other Communist leaders in the world,Premise,"((2524, 2615),)","I believe there are certain principles we must find in dealing with him and his colleagues - principles, if followed, that will keep the peace and that also can extend freedom",Claim,"((2617, 2792),)",Support
I believe that if any economic sanctions against Latin America are going to be successful they have to be multilateral,Claim,"((20438, 20556),)",Mr. Nixon uh - shows himself i- misinformed,Claim,"((20134, 20177),)",Support
"I would like to point out that when we look at our programs in Latin America, we find that we have appropriated five times as much for Latin America as was appropriated by the previous Administration",Premise,"((24815, 25014),)",We have moved in Latin America very effectively,Claim,"((25346, 25393),)",Support
he has contributed to any lack of prestige,Claim,"((28363, 28405),)","Senator Kennedy has a responsibility to criticize those things that are wrong, but he has also a responsibility to be right in his criticism",Claim,"((28124, 28264),)",Support
there's been a moratorium on testing as a result of the fact that we have been negotiating,Premise,"((34456, 34546),)","we must have in mind the fact that we have been negotiating to get tests inspected and uh - to get an agreement for many, many months",Premise,"((34300, 34433),)",Support
"We can, in other words, negotiate many of these items of difference between us without going to the summit",Premise,"((37111, 37217),)","I don't believe we should go to a summit conference unless we have such an agenda, unless we have some reasonable insur- assurance from Mr. Khrushchev that he intends seriously to negotiate on those points",Claim,"((36523, 36728),)",Support
my judgment is that they don't want to give their freedom up to become Communists,Claim,"((42644, 42725),)","I believe if we identify ourselves with that force, if we identify ourselves with it as Lincoln, as Wilson did, as Franklin Roosevelt did, if we become known as the friend of freedom, sustaining freedom, helping freedom, helping these people in the fight against poverty and ignorance and disease, helping them build their lives, I believe in Latin America, Africa, and Asia, eventually in the Eastern Europe and the Middle East, certainly in Western Europe, we can strengthen freedom",Claim,"((42827, 43311),)",Support
Chiang Kai-shek will not withdraw,Premise,"((49323, 49356),)",Chiang Kai-shek would not withdraw,Premise,"((48819, 48853),)",Equivalent
"if we fail, the cause of freedom fails",Claim,"((51989, 52027),)","I believe it incumbent upon the next president of the United States to get this country moving again, to get our economy moving ahead, to set before the American people its goals, its unfinished business",Claim,"((52029, 52232),)",Support
One of the major errors they made was the one that led to the Korean War,Claim,"((3706, 3778),)",I think there're several reasons,Claim,"((3490, 3522),)",Support
Mr. Nixon uh - shows himself i- misinformed,Claim,"((20134, 20177),)",we can do what we did with Guatemala,Claim,"((19195, 19231),)",Attack
we have two billion dollars more for the Export-Import Bank,Premise,"((25029, 25088),)",We have moved in Latin America very effectively,Claim,"((25346, 25393),)",Support
Let's look at the reaction eh - reaction to Khrushchev and Eisenhower at the last U.N. session. Did Khrushchev gain because he took his shoe off and pounded the table and shouted and insulted? Not at all,Premise,"((28737, 28940),)",The President gained,Claim,"((28942, 28962),)",Support
we should not allow this Soviet filibuster to continue,Claim,"((35262, 35316),)",I don't think we can wait until the next president is inaugurated and then uh - select a new team and then all the months of negotiating that will take place before we reach a decision,Claim,"((34728, 34912),)",Support
"If we build up the hopes of the world by having a summit conference that is not adequately prepared, and then, if Mr. Khrushchev finds some excuse for breaking it up - as he did this one - because he isn't going to get his way - we'd set back the cause of peace",Claim,"((36829, 37090),)","I think we have to make a greater effort than we have been making at the secretary of state level, at the ambassadorial level, to work out the differences that we have",Claim,"((37219, 37386),)",Support
"with regard to Poland, when I talked to Mr. Gomulka, the present leader of Poland, for six hours in Warsaw last year, I learned something about their problems and particularly his",Premise,"((43434, 43613),)","Right under the Soviet gun, with Soviet troops there, he is in a very difficult position in taking anything independent, a position which would be independent of the Soviet Union",Premise,"((43615, 43793),)",Support
he will not withdraw,Premise,"((49366, 49386),)",we are in a very difficult position,Claim,"((49484, 49519),)",Support
"If we stand still here, if we appoint people to ambassadorships and positions in Washington who have a status quo outlook, who don't recognize that this is a revolutionary time, then the United States does not maintain its influence",Claim,"((51751, 51983),)","I believe it incumbent upon the next president of the United States to get this country moving again, to get our economy moving ahead, to set before the American people its goals, its unfinished business",Claim,"((52029, 52232),)",Support
"In ruling out the defense of Korea, they invited aggression in that area",Premise,"((3780, 3852),)",One of the major errors they made was the one that led to the Korean War,Claim,"((3706, 3778),)",Support
Mr. Nixon uh - shows himself i- misinformed,Claim,"((20134, 20177),)",I think that Senator Kennedy's policies and recommendations for the handling of the Castro regime are probably the most dangers- dangerously irresponsible recommendations that he's made during the course of this campaign,Claim,"((17662, 17882),)",Attack
we have a new bank for Latin America alone of a billion dollars,Premise,"((25090, 25153),)",We have moved in Latin America very effectively,Claim,"((25346, 25393),)",Support
the facts simply aren't as stated,Claim,"((26614, 26647),)","I would say this with regard to this report, with regard to Gallup Polls of prestige abroad and everything else that we've been hearing about ""what about American prestige abroad"": America's prestige abroad will be just as high as the spokesmen for America allow it to be",Claim,"((26923, 27194),)",Support
I think it's time for them to fish or cut bait,Claim,"((35318, 35364),)",we should not allow this Soviet filibuster to continue,Claim,"((35262, 35316),)",Support
"his may seem like a rigid, inflexible position",Claim,"((36735, 36781),)","I don't believe we should go to a summit conference unless we have such an agenda, unless we have some reasonable insur- assurance from Mr. Khrushchev that he intends seriously to negotiate on those points",Claim,"((36523, 36728),)",Attack
"Right under the Soviet gun, with Soviet troops there, he is in a very difficult position in taking anything independent, a position which would be independent of the Soviet Union",Premise,"((43615, 43793),)",it can be stepped up to give them hope and to keep alive the hope for freedom that I can testify they have so deeply within them,Claim,"((43990, 44118),)",Support
he's committed to these islands,Premise,"((49396, 49427),)",we are in a very difficult position,Claim,"((49484, 49519),)",Support
let them see what kind of a country we have,Premise,"((52456, 52499),)",Bring students here,Premise,"((52435, 52454),)",Support
They thought they were going to have peace - it brought war,Premise,"((3854, 3913),)",One of the major errors they made was the one that led to the Korean War,Claim,"((3706, 3778),)",Support
"He surely must be aware that most of the equipment and arms and resources for Castro came from the United States, flowed out of Florida and other parts of the United States to Castro in the mountains",Premise,"((20179, 20378),)",Mr. Nixon uh - shows himself i- misinformed,Claim,"((20134, 20177),)",Support
"we have the new program which was submitted at the Bogota Conference - this new program that President Eisenhower submitted, approved by the last Congress - for five hundred million dollars",Premise,"((25155, 25344),)",We have moved in Latin America very effectively,Claim,"((25346, 25393),)",Support
Every one of these items that I have mentioned he's been wrong - dead wrong,Claim,"((28266, 28341),)",he has contributed to any lack of prestige,Claim,"((28363, 28405),)",Support
"I think that the next president immediately after his election should sit down with the President, work out a timetable, and - get a decision on this before January of next year",Claim,"((35366, 35543),)","I think that immediately after this election we should set a timetable - the next president, working with the present President, President Eisenhower - a timetable to break the Soviet filibuster",Claim,"((34914, 35108),)",Equivalent
"If we build up the hopes of the world by having a summit conference that is not adequately prepared, and then, if Mr. Khrushchev finds some excuse for breaking it up - as he did this one - because he isn't going to get his way - we'd set back the cause of peace",Claim,"((36829, 37090),)","his may seem like a rigid, inflexible position",Claim,"((36735, 36781),)",Attack
it can be stepped up to give them hope and to keep alive the hope for freedom that I can testify they have so deeply within them,Claim,"((43990, 44118),)",This should continue,Claim,"((43965, 43985),)",Support
we've been unable to persuade him to withdraw,Premise,"((49437, 49482),)",we are in a very difficult position,Claim,"((49484, 49519),)",Support
"It opposed all of the programs of President Roosevelt and others - the minimum wage and for housing and economic growth and development of our natural resources, the Tennessee Valley and all the rest",Premise,"((53035, 53234),)",I believe that this party - Republican party - has stood still really for twenty-five years - its leadership has,Claim,"((52921, 53033),)",Support
"in our seven years, we find that we have been firm in our diplomacy",Premise,"((3955, 4022),)",We learned from their mistakes,Claim,"((3915, 3945),)",Support
They have to include the other countries of Latin America,Claim,"((20558, 20615),)",I believe that if any economic sanctions against Latin America are going to be successful they have to be multilateral,Claim,"((20438, 20556),)",Support
There are a good many able men who could be secretary of state,Premise,"((23060, 23122),)",I've made no judgment about who should be secretary of state,Premise,"((23124, 23184),)",Support
I've served this country for fourteen years in the Congress and before that in the service,Premise,"((29311, 29401),)","I've just as high a devotion, just as high an opinion",Premise,"((29403, 29456),)",Support
I believe the effort should be made once more by who's ever elected president of the United States,Claim,"((33041, 33139),)",one more effort should be made,Claim,"((32787, 32817),)",Equivalent
"I hope that before we do meet, there will be preliminary agreements on those four questions, or at least two of them, or even one of them, which would warrant such a meeting",Premise,"((39547, 39720),)","I think if we had stuck by that position last winter, we would have been in a better position in May",Claim,"((39722, 39822),)",Support
we care for them,Premise,"((44924, 44940),)",we want to help them,Claim,"((44783, 44803),)",Support
Mr. Herter has said these islands are indefensible,Premise,"((49271, 49321),)",we are in a very difficult position,Claim,"((49484, 49519),)",Support
"that people will believe that we practice what we preach, and then around the world, particularly to try to reestablish the atmosphere which existed in Latin America at the time of Franklin Roosevelt",Premise,"((53498, 53697),)","I believe that if we can get a party which believes in movement, which believes in going ahead, then we can reestablish our position in the world - strong defense, strong in economic growth, justice for our people, co- guarantee of constitutional rights",Claim,"((53240, 53493),)",Support
