source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1988_22df30a89477ccc7f681e2445459add5,1988_82cf474ec4e1623f5053efbb140014c9,T16,T15,Support,1988
1988_22df30a89477ccc7f681e2445459add5,1988_3fded0007d454cb53d9033e0e77ee8ac,T16,T2,Attack,1988
1988_82cf474ec4e1623f5053efbb140014c9,1988_3fded0007d454cb53d9033e0e77ee8ac,T15,T2,Attack,1988
1988_ec5a6fa1c4c819883e5243cb3bfb0d90,1988_3fded0007d454cb53d9033e0e77ee8ac,T1,T2,Support,1988
1988_7d84f31c9a7512551d48548f218126e8,1988_352ddb81c8f55053d899ffbf697043c5,T5,T7,Attack,1988
1988_3fded0007d454cb53d9033e0e77ee8ac,1988_643e1f9829270ae127863336880e37c6,T2,T4,Equivalent,1988
1988_ef144f3e7839a829b44c1e627594e463,1988_5717dce1ad8ffc56c9de328ab2c6f5f3,T8,T9,Support,1988
1988_ba52acac3bcc481b66d9a4c837ef306d,1988_5717dce1ad8ffc56c9de328ab2c6f5f3,T10,T9,Support,1988
1988_649dd4f8e28423fc6341b257fbb4cabd,1988_b6ea41bb5ef50582123cbe313a9a108d,T13,T12,Support,1988
1988_68b3ab9fe1a01b5aa115173988b9c1b4,1988_649dd4f8e28423fc6341b257fbb4cabd,T29,T13,Support,1988
1988_d518f8e134d635b895e6ac2f52afa223,1988_649dd4f8e28423fc6341b257fbb4cabd,T30,T13,Support,1988
1988_ff0541336a5aa1f025bb61576cde5613,1988_33d1ff800306c5fabd0c2e67839c6b6e,T32,T14,Support,1988
1988_d494a6d630b3073774e996259c4076c7,1988_33d1ff800306c5fabd0c2e67839c6b6e,T33,T14,Support,1988
1988_8b9c1eb7b071e69a3913dd7cd58e2208,1988_82cf474ec4e1623f5053efbb140014c9,T17,T15,Support,1988
1988_3326b8ca0a415af28840e5b5ff29afd3,1988_68b3ab9fe1a01b5aa115173988b9c1b4,T18,T29,Attack,1988
1988_9898229e7447f7da8b67164ae93d56f7,1988_3326b8ca0a415af28840e5b5ff29afd3,T19,T18,Support,1988
1988_21650b4b21911f2cbe01c11cead9f8c3,1988_3326b8ca0a415af28840e5b5ff29afd3,T20,T18,Support,1988
1988_040ac5a13aba38e200e26e8c6445a984,1988_21650b4b21911f2cbe01c11cead9f8c3,T22,T20,Support,1988
1988_3326b8ca0a415af28840e5b5ff29afd3,1988_e2c31d93872848911bb0447a2120dbc4,T18,T21,Support,1988
1988_4e83aaa95564e6f825ef17e647852f07,1988_c95b339eb769848d5624f595c571baa7,T23,T26,Support,1988
1988_c3091462642eccb006b35d2b8fa86098,1988_c95b339eb769848d5624f595c571baa7,T25,T26,Support,1988
1988_fc8ce4c7d9e772b83333d55825b88155,1988_c95b339eb769848d5624f595c571baa7,T24,T26,Support,1988
1988_396d622a738a4a1120e0034a09a4e63a,1988_c95b339eb769848d5624f595c571baa7,T27,T26,Support,1988
1988_3c5084cdd6261b4f6ff6d49fd996eb83,1988_c95b339eb769848d5624f595c571baa7,T28,T26,Support,1988
1988_664fca4557ceb8de74c8a8a21cd5bf47,1988_e5b9adbd274795c3193731a676ffa503,T2,T1,Support,1988
1988_f68053d92a8057c50b31b66a5ae5f9e9,1988_e5b9adbd274795c3193731a676ffa503,T3,T1,Support,1988
1988_7f81ed5e72e024edac8bf0daa9a619fd,1988_e5b9adbd274795c3193731a676ffa503,T4,T1,Support,1988
1988_702dd030bf4b1d5ae7eb87ceaafea75b,1988_64118246df0c31c023f4fdf26a56242d,T6,T8,Support,1988
1988_b668987a64dd5ca15ea575cc3089280d,1988_64118246df0c31c023f4fdf26a56242d,T7,T8,Support,1988
1988_64118246df0c31c023f4fdf26a56242d,1988_0e15948a684a8f4a099a58b1c4489520,T8,T9,Support,1988
1988_63aa9813ba9f9477166ee733979edfed,1988_d2ca43be3f9b31f2308ee4dc732b2a9a,T10,T11,Support,1988
1988_0e15948a684a8f4a099a58b1c4489520,1988_d2ca43be3f9b31f2308ee4dc732b2a9a,T9,T11,Support,1988
1988_96f8cedbe726891398a6906026a026e7,1988_9a18edf52bd88a366b59e7a3f33b3a46,T12,T15,Support,1988
1988_1f9c002e4d437a62087469b1c58f7d42,1988_a5ada11c932138abf861126257466dd9,T18,T13,Attack,1988
1988_2bb14af61c8b9dfd50c444401b1863cd,1988_9a18edf52bd88a366b59e7a3f33b3a46,T16,T15,Support,1988
1988_4ab24ed2d8740d3127d13780d26a783e,1988_9a18edf52bd88a366b59e7a3f33b3a46,T17,T15,Support,1988
1988_1f9c002e4d437a62087469b1c58f7d42,1988_d2ca43be3f9b31f2308ee4dc732b2a9a,T18,T11,Equivalent,1988
1988_c5ecff9d628c204c8ec47ecb0e47e924,1988_9a18edf52bd88a366b59e7a3f33b3a46,T19,T15,Attack,1988
1988_74152d32e1f35af0de14b0b043ad8084,1988_e5b0f0068ec2f8f4034e7bddb5dad370,T20,T25,Support,1988
1988_05c1d0f6dc0c9821226b2d4c9c5acec6,1988_bdf5f925d430edd217798a217b558deb,T22,T21,Support,1988
1988_cab701cdea1aab7fe1bebea577f0ac16,1988_bdf5f925d430edd217798a217b558deb,T23,T21,Support,1988
1988_dda244c33c254fd426d9f250f5e34514,1988_bdf5f925d430edd217798a217b558deb,T24,T21,Support,1988
1988_bdf5f925d430edd217798a217b558deb,1988_e5b0f0068ec2f8f4034e7bddb5dad370,T21,T25,Support,1988
1988_5c1e4532e932bf9b1e3ff2e03e010bea,1988_e5b0f0068ec2f8f4034e7bddb5dad370,T26,T25,Support,1988
1988_e5b0f0068ec2f8f4034e7bddb5dad370,1988_3919f573c3c2afffc6987f7c0b58fdfc,T25,T27,Support,1988
1988_3919f573c3c2afffc6987f7c0b58fdfc,1988_1f9c002e4d437a62087469b1c58f7d42,T27,T18,Attack,1988
1988_72e09d4f32c1f29695e29b99f59a209b,1988_b2b0481d0d5a1a02170952607d31c7cc,T64,T58,Support,1988
1988_59ca284bc5a6ce73d5ab4e85f6bd8d39,1988_5be76904f527b4837d6e14a45831df82,T63,T57,Support,1988
1988_737ea90fd7bfa88025130a883ecb8b5e,1988_5be76904f527b4837d6e14a45831df82,T60,T57,Support,1988
1988_f8f8ae4ff8a5733d68b89493cb6a1507,1988_5be76904f527b4837d6e14a45831df82,T61,T57,Support,1988
1988_1855e3fb36f53b3a73d8a3c8bad3b771,1988_5be76904f527b4837d6e14a45831df82,T59,T57,Support,1988
1988_b2b0481d0d5a1a02170952607d31c7cc,1988_59ca284bc5a6ce73d5ab4e85f6bd8d39,T58,T63,Support,1988
1988_19338626095b3bb6733506679096bb74,1988_4340b80ed9f09f19ac7c9e80dae5d0c3,T55,T56,Support,1988
1988_4340b80ed9f09f19ac7c9e80dae5d0c3,1988_59ca284bc5a6ce73d5ab4e85f6bd8d39,T56,T63,Support,1988
1988_1eecce15a9802ea36b653347b91c7809,1988_596d35dc0e0162b8fc5e3d08a4cf073d,T68,T66,Attack,1988
1988_87557268f4ac6dad5df511efc3547c96,1988_1eecce15a9802ea36b653347b91c7809,T67,T68,Support,1988
1988_bfcb1ba3cae82a2aa48e2121d3c686b8,1988_a0f36f114fc3b4253ee7836bf07823f9,T72,T69,Support,1988
1988_b24228b275a929a9768bb1167481e6d1,1988_a0f36f114fc3b4253ee7836bf07823f9,T71,T69,Support,1988
1988_4d2926a30a429585efadf9f1d6a97161,1988_a0f36f114fc3b4253ee7836bf07823f9,T73,T69,Support,1988
1988_9f710c09d798c5542f96507c164d778c,1988_f506371043cd6fb796cbc2e3171a8a89,T1,T75,Support,1988
1988_f506371043cd6fb796cbc2e3171a8a89,1988_e64e2525a7aa7e8578d2ffc021077499,T75,T76,Support,1988
1988_e8aadedc51e443955a01679c89cef58e,1988_7388ecd9108961056d9c83c49b84d873,T20,T19,Support,1988
1988_6f31c08c56f68235b615e973f42b9446,1988_e8aadedc51e443955a01679c89cef58e,T21,T20,Support,1988
1988_139d4648f6b1a8e084a6d0c83d0b7daf,1988_286659082b6a7509ee011fb943340f2a,T10,T12,Support,1988
1988_be6779e5f74060429e40579137659429,1988_286659082b6a7509ee011fb943340f2a,T9,T12,Support,1988
1988_78a0a001325eac50e3df0176a02bc869,1988_286659082b6a7509ee011fb943340f2a,T11,T12,Support,1988
1988_8358603627a29ce39e0bad856a5bca13,1988_be6779e5f74060429e40579137659429,T7,T9,Equivalent,1988
1988_a4c77c0d95c1fa01f009239bf0c255ff,1988_d41e34e33b9c462b9a3f9f64ad53998c,T15,T16,Support,1988
1988_a24fe188f8f93b01c1bf446da1cbab28,1988_d41e34e33b9c462b9a3f9f64ad53998c,T14,T16,Support,1988
1988_a24fe188f8f93b01c1bf446da1cbab28,1988_8304da2d2b756ca28564649718cd1164,T14,T13,Attack,1988
1988_83057eb4a5a00f6a13828dc53a65795b,1988_d41e34e33b9c462b9a3f9f64ad53998c,T17,T16,Support,1988
1988_3efdebd8741ef658c9a469b4731b53b3,1988_d41e34e33b9c462b9a3f9f64ad53998c,T18,T16,Support,1988
1988_2b202d8b5b4e70353232235482631371,1988_7388ecd9108961056d9c83c49b84d873,T22,T19,Support,1988
1988_e44adfbd7878642928876ed7edef31b3,1988_98b6015709d9ac2389cb3a197fb28027,T24,T23,Support,1988
1988_b8d56f26a9d038ae7e7f7756ea085143,1988_35fe65ca8a3339338bacc19f2a66c632,T30,T29,Support,1988
1988_536d741962f9f3afde429d88db6794ec,1988_b8d56f26a9d038ae7e7f7756ea085143,T31,T30,Support,1988
1988_722271e482a021815703cc68c025d627,1988_b8d56f26a9d038ae7e7f7756ea085143,T32,T30,Support,1988
1988_35fe65ca8a3339338bacc19f2a66c632,1988_672b333ffde7aa745ebd1497d773bb21,T29,T33,Support,1988
1988_a555d9c0a326e9c9f12473079a477e49,1988_672b333ffde7aa745ebd1497d773bb21,T28,T33,Support,1988
1988_e03d7b0bf0d5e7988835a4bd7b61c815,1988_672b333ffde7aa745ebd1497d773bb21,T27,T33,Support,1988
1988_0aabc261548ec8553a4bf85c241d0de3,1988_672b333ffde7aa745ebd1497d773bb21,T26,T33,Support,1988
1988_f3bb15cfbde2dd4ec7603af4228365a1,1988_672b333ffde7aa745ebd1497d773bb21,T25,T33,Support,1988
1988_a120b77458fe8ed2ea9eb9747db1240e,1988_147082db169f0c5c3745913d7eb4572b,T35,T34,Support,1988
1988_6ef4842e6ffd10fd2dd0c7d2779e22cf,1988_fc5e991a78db0617325c3aef11c79fd6,T50,T51,Support,1988
1988_c65cb76e7a8a5e9f3bfb3b8bf13404d6,1988_1c8f41cda7a3991c6a43d1a0f98ad397,T48,T49,Support,1988
1988_1c8f41cda7a3991c6a43d1a0f98ad397,1988_02b788dd28bb103abde7fd52cb5cd0f5,T49,T47,Attack,1988
1988_02b788dd28bb103abde7fd52cb5cd0f5,1988_6ef4842e6ffd10fd2dd0c7d2779e22cf,T47,T50,Support,1988
1988_cd7e4288d732f6bb07ca5ed465604b82,1988_fc5e991a78db0617325c3aef11c79fd6,T45,T51,Support,1988
1988_45ca50127bda5931c044457a3b7a2835,1988_cd7e4288d732f6bb07ca5ed465604b82,T46,T45,Support,1988
1988_e63ea728b9a3e1cac3e42bebeca76144,1988_6ecae1e7fd5e03c9abde12adefbc0d70,T53,T54,Support,1988
1988_2c20c1c15eff1b490d2d8b4ed3375e88,1988_6ecae1e7fd5e03c9abde12adefbc0d70,T52,T54,Support,1988
1988_10e5714e6182f125b75c7c5b17a4408c,1988_6ecae1e7fd5e03c9abde12adefbc0d70,T55,T54,Support,1988
1988_e4ff053e79b774259291f93fe40ec165,1988_9434ffa6445b17701f3fc14ba7b7bee8,T56,T57,Support,1988
1988_9434ffa6445b17701f3fc14ba7b7bee8,1988_1207052e3307bc38e53b8403f9fc15bf,T57,T58,Support,1988
1988_9b4e14e97eaeee498bccdae2aac17109,1988_d61a7329d327db7f3d9755c01df2ec27,T60,T59,Attack,1988
1988_9b4e14e97eaeee498bccdae2aac17109,1988_1207052e3307bc38e53b8403f9fc15bf,T60,T58,Support,1988
1988_5d66f1fa29b484a2581996439063970f,1988_e10d5dad6e18ea7a112ac08f6b8f485a,T62,T61,Support,1988
1988_7c469020000441f9f03c7a02433de585,1988_e10d5dad6e18ea7a112ac08f6b8f485a,T63,T61,Support,1988
1988_faaccb1f1cbfa928683ef3bad4f5290f,1988_ec8714bf8ba605a9e823ec85c242c2d6,T12,T13,Support,1988
1988_faaccb1f1cbfa928683ef3bad4f5290f,1988_50c6d786bf4d002361d9becbeef52aa9,T12,T11,Attack,1988
1988_cf14b2aa988ec21e93d02bb157077a2c,1988_b0b6482356672f43b43978ed17ed8388,T9,T10,Support,1988
1988_1f6d166a9aea24b6ebb6b27049aedd05,1988_b0b6482356672f43b43978ed17ed8388,T8,T10,Support,1988
1988_84543ddc961a899ea0a5d0d4c487efe8,1988_b0b6482356672f43b43978ed17ed8388,T7,T10,Support,1988
1988_b75f623889cd5599c5c1edbb2b940b19,1988_9f289864c6c0b56d0515f3efd7137a2e,T15,T14,Support,1988
1988_6e095e05f65258604d9129c8e6ddbd51,1988_0fbe50a6bffdaf0ca75d4dffbf27b484,T3,T2,Support,1988
1988_1bcf08f01d85b6396f3ed6c908ca51da,1988_f27395e80ba510abab302b8ce776d74b,T1,T28,Support,1988
1988_0fbe50a6bffdaf0ca75d4dffbf27b484,1988_f27395e80ba510abab302b8ce776d74b,T2,T28,Support,1988
1988_29c7b935b0a5e214ad5a48761b0628f9,1988_f27395e80ba510abab302b8ce776d74b,T4,T28,Support,1988
1988_7ae9dc73fbabbc352b520b5f44619879,1988_f27395e80ba510abab302b8ce776d74b,T5,T28,Support,1988
1988_a95ff2b865137b65ab192cf5a4c84bf9,1988_f27395e80ba510abab302b8ce776d74b,T6,T28,Support,1988
1988_9f66c2be0f0fd22f5d7929a93bef4121,1988_1823a7d746260ef8fc52b5bfa151b36b,T17,T16,Support,1988
1988_8420cef33fe4a45ebcfb4e6c8b51cf5a,1988_ddbfd76a74a749b9479685bfea13b53a,T19,T18,Support,1988
1988_097594a5b7fd24db98f480d283376d30,1988_0a2f7cf02538c41bb1cb186754afb0f0,T22,T21,Support,1988
1988_323d65900ad25dbe79172ef1ec9d1e85,1988_097594a5b7fd24db98f480d283376d30,T23,T22,Support,1988
1988_630351a01eec5df554a3293f5eaba6d1,1988_097594a5b7fd24db98f480d283376d30,T24,T22,Support,1988
1988_5aadcbbfeb021cf7505b4da37d89cde0,1988_f4a970ca0d43e91b47d842652faabac4,T5,T1,Support,1988
1988_2cd70abf28ac25e871f44058cdc7d23b,1988_f4a970ca0d43e91b47d842652faabac4,T2,T1,Support,1988
1988_1446ef00f32be2e8940d308aa5bb8223,1988_e59ec39f87fbaa1dd40903074698f011,T4,T3,Support,1988
1988_53988e38a3548e750d9a9d5d44fa8d63,1988_a578e5849ca29b39fb629a644ebf6513,T8,T7,Support,1988
1988_b68ec67753bb5ddcbf5af7445b3df1c1,1988_a578e5849ca29b39fb629a644ebf6513,T9,T7,Support,1988
1988_4d5f27aa0a2cfe7946005e6d4d41e627,1988_409286ea39d595a3da32a3a9daeb0e49,T11,T12,Support,1988
1988_7deee38d89c8246e0ad9bbb9861fcf26,1988_409286ea39d595a3da32a3a9daeb0e49,T10,T12,Support,1988
1988_409286ea39d595a3da32a3a9daeb0e49,1988_a578e5849ca29b39fb629a644ebf6513,T12,T7,Support,1988
1988_3e06f4dd250a3b469e6cfadccf4b97a4,1988_9d71c57a978d99ad90329edc006412c1,T20,T21,Equivalent,1988
1988_c26b53f204fc32bace050bd7069bd5d5,1988_610867defd6d3de200efaf97a8698779,T1,T2,Attack,1988
1988_d7794ec94577999fd209ab6d4f4e4e29,1988_610867defd6d3de200efaf97a8698779,T3,T2,Support,1988
1988_fc5cd0987919c2b019e83cda5bc96a5c,1988_d7794ec94577999fd209ab6d4f4e4e29,T4,T3,Support,1988
1988_3d4dbf85945dae4f7a7cbf86f2fc99cd,1988_d7794ec94577999fd209ab6d4f4e4e29,T5,T3,Support,1988
1988_8db1a5b7c1cf7959de3a109c838886a8,1988_d7794ec94577999fd209ab6d4f4e4e29,T6,T3,Support,1988
1988_16c3fc3123a5fda72ce3d13a5722656b,1988_610867defd6d3de200efaf97a8698779,T7,T2,Support,1988
1988_18bf8368bfabba92894dadbbf490be72,1988_16c3fc3123a5fda72ce3d13a5722656b,T8,T7,Support,1988
1988_28e969175380fd818c696ea508b8ab51,1988_16c3fc3123a5fda72ce3d13a5722656b,T9,T7,Support,1988
1988_dccdc61e6411f09bda87329d79694534,1988_610867defd6d3de200efaf97a8698779,T10,T2,Support,1988
1988_ab82907345bdedbd967bf759e80c673b,1988_dccdc61e6411f09bda87329d79694534,T11,T10,Support,1988
1988_4a50ef561903afd2d854c74a35d44c33,1988_dccdc61e6411f09bda87329d79694534,T12,T10,Support,1988
1988_8b6538d988c015c5ffa637a453ea7d5a,1988_610867defd6d3de200efaf97a8698779,T13,T2,Support,1988
1988_08c7bcd482740490746acba806833921,1988_610867defd6d3de200efaf97a8698779,T14,T2,Support,1988
1988_fcb5ba9ce9a8493739e6ea31c060fd9e,1988_08c7bcd482740490746acba806833921,T15,T14,Support,1988
1988_77c537f061ad635b1459a543f9aeadc2,1988_610867defd6d3de200efaf97a8698779,T16,T2,Support,1988
1988_e47991208f5ca08873247afcf3edacef,1988_77c537f061ad635b1459a543f9aeadc2,T17,T16,Support,1988
1988_610867defd6d3de200efaf97a8698779,1988_30c5b9dbf531b1decd518898c2f72280,T2,T18,Support,1988
1988_57a2cecf10858e7c8e31bb65e0952de4,1988_2e1027b9f82b844f8a4032e9b74e10ef,T20,T19,Support,1988
1988_e321e482b82a7ab73aba4c6267f7fbb6,1988_f27a9cb5c0720b4aa664e78b15e36b91,T22,T21,Support,1988
1988_c8419df5a75b5e500335f5fb0014097a,1988_f27a9cb5c0720b4aa664e78b15e36b91,T23,T21,Support,1988
1988_56c53ce6b70be081569731651a203ba3,1988_baef33fbbeab06ee1e855cf41b152288,T25,T24,Support,1988
1988_54010f4655ccf5db33a1c94a66cae17b,1988_d7794ec94577999fd209ab6d4f4e4e29,T26,T3,Support,1988
1988_7b2133bdb4f8bb77fc84c5f489c090a6,1988_71080fcd9ab5ee8559e01df3e836b483,T28,T27,Support,1988
1988_b31040ae2fdc6f03884534f0fd68997b,1988_1a17613b43ca0da18f3f493b6715137a,T30,T29,Support,1988
1988_ba58557b3858a1ce82347a472d880d02,1988_02d010fdcebd35d45feea061fc07b4c0,T13,T12,Support,1988
1988_6f72ad8c9698dd8d51d0a6dc1c0bb5e6,1988_03efd3e9b6f7b48ab2986460ae7e9087,T1,T5,Support,1988
1988_cd8b3ce1f4974bd6ef63010ad3379802,1988_6f72ad8c9698dd8d51d0a6dc1c0bb5e6,T4,T1,Support,1988
1988_0be795f922b1233787e4fab1de64b7b6,1988_6f72ad8c9698dd8d51d0a6dc1c0bb5e6,T3,T1,Support,1988
1988_cd167a085006f01e31cddd436bd4fda6,1988_cd8b3ce1f4974bd6ef63010ad3379802,T2,T4,Support,1988
1988_8dc064bd7a05c7c8c52c39e0bee51c30,1988_6f72ad8c9698dd8d51d0a6dc1c0bb5e6,T7,T1,Support,1988
1988_895a53dccdab330e1dbc3f219ec3bbaa,1988_8dc064bd7a05c7c8c52c39e0bee51c30,T9,T7,Support,1988
1988_8bf89e9c99a221561033ca7c0e165902,1988_8dc064bd7a05c7c8c52c39e0bee51c30,T10,T7,Support,1988
1988_07f32d3853fcf428aa6b51c3dd8beeda,1988_8dc064bd7a05c7c8c52c39e0bee51c30,T11,T7,Support,1988
1988_dc4ba023740fa11cf86be930f14f82fe,1988_03efd3e9b6f7b48ab2986460ae7e9087,T14,T5,Support,1988
1988_1f3b3e1cfc3eeffdca66fafe9041c5b5,1988_dc4ba023740fa11cf86be930f14f82fe,T15,T14,Support,1988
1988_d3914cfc0179a2263679eb1a8d8e3117,1988_cd8b3ce1f4974bd6ef63010ad3379802,T16,T4,Support,1988
1988_282f578a5cdc9acf87954f298e6c644b,1988_03efd3e9b6f7b48ab2986460ae7e9087,T20,T5,Attack,1988
1988_1e3c5ea95592f14147af3659b2ea40f4,1988_282f578a5cdc9acf87954f298e6c644b,T21,T20,Support,1988
1988_8836e32a5dbd24380c217ba67217d4c6,1988_1e3c5ea95592f14147af3659b2ea40f4,T22,T21,Support,1988
1988_d36f8a66a8a2218a63984def3766dcb4,1988_282f578a5cdc9acf87954f298e6c644b,T19,T20,Support,1988
1988_53c4a9a8efc130e5577adcf1a0510e0a,1988_d36f8a66a8a2218a63984def3766dcb4,T18,T19,Support,1988
