subj,subj_type,subj_span,obj,obj_type,obj_span,relation
what Mike Dukakis has said is that he'll try to break down those regulatory roadblocks that you have in the regulatory agency that denies much of the passage of that natural gas to the northeast,Premise,"((47403, 47597),)","I think what you can do in that one, and which would be very helpful, is to use a lot more natural gas",Claim,"((47268, 47370),)",Support
as vice president I will sit on the National Security Council,Claim,"((54417, 54478),)",I will know them on a firsthand basis,Claim,"((54370, 54407),)",Support
we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Premise,"((60506, 60687),)",one of the accomplishments I'm proudest of is the authorship of the Job Training Partnership Act that has trained and educated and employed over three million young people and adults that are economically disadvantaged,Premise,"((60282, 60500),)",Support
"Thousands of journalists have asked every professor I've had, all my teachers",Premise,"((67796, 67873),)",I have never professed to be anything but an average student,Claim,"((67894, 67954),)",Support
"I've dealt with many a president, and I don't hesitate for a minute to speak up",Claim,"((74033, 74112),)","I think it's part of the strength and the character of this land that he reaches out, and that he wants someone that will speak up",Claim,"((73673, 73803),)",Support
Cuts in national defense,Premise,"((79978, 80002),)","The road of Michael Dukakis comes down to this: Bigger government, higher taxes",Claim,"((79816, 79895),)",Support
"when you talk about Social Security, the people that are going to protect it are the Democrats that brought forth that program",Claim,"((9524, 9650),)",I think it's very important that we not see these kinds of end runs by this administration,Claim,"((9656, 9746),)",Support
I have a record where I voted against my president on the override of the Clean Water Act,Premise,"((11574, 11663),)",I have a very strong record on the environment in the United States Senate,Claim,"((11426, 11500),)",Support
"I have met with those people, and I met with them in Fort Wayne, Indiana, at a food bank",Premise,"((14833, 14921),)","I have a very good record and a commitment to the poor, to those that don't have a family, that want to have a family",Premise,"((15197, 15314),)",Support
"in concentrating so much just on the Contras, this Administration has not paid enough attention to the rest of Central America",Premise,"((18864, 18990),)","I believe you have to work with the leaders of those other Central American countries to try to bring about the democratization of Nicaragua - by negotiation, by pressure, by counseling, by diplomatic pressure, that we ought to be trying that first",Claim,"((18610, 18858),)",Attack
what I've done in PAC money is just what my opponent in my campaign has done in his campaign,Premise,"((22283, 22375),)",I don't find it embarrassing at all,Claim,"((22091, 22126),)",Support
"let me tell you this for the record, when we have found violations in this administration, there has not only been tough enforcement, but there have been the most severe penalties - the largest penalties in the history of the Department of Labor - have been levied when these violations have been found",Premise,"((29149, 29451),)",I disagree with that,Claim,"((28952, 28972),)",Support
They have taken this country from the No. 1 lender nation in the world to the No. 1 debtor nation in the world,Premise,"((36143, 36253),)","This is an administration that has more than doubled the national debt, and they've done that in less than eight years",Claim,"((36023, 36141),)",Support
We are using our military assets in a prudent way to deal with interdiction,Premise,"((39750, 39825),)",I don't believe that we are going to turn the Department of Defense into a police organization,Claim,"((39654, 39748),)",Support
You must look at accomplishments,Premise,"((2067, 2099),)",Qualifications for the office of Vice President or President are not age alone,Premise,"((1987, 2065),)",Support
I have served in the Congress for twelve years,Premise,"((43185, 43231),)",I've tried to list the qualifications of twelve years in the United States Congress,Premise,"((43100, 43183),)",Support
"a way, in turn, can fight against acid rain which is another threat",Premise,"((47599, 47666),)",what Mike Dukakis has said is that he'll try to break down those regulatory roadblocks that you have in the regulatory agency that denies much of the passage of that natural gas to the northeast,Premise,"((47403, 47597),)",Support
I'm going to be coordinating the drug effort,Claim,"((54531, 54575),)",I will know them on a firsthand basis,Claim,"((54370, 54407),)",Support
We have 51 percent of that private industry council that are businessmen and women,Premise,"((60689, 60771),)",we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Premise,"((60506, 60687),)",Support
I have never said I was anything more than that,Claim,"((67956, 68003),)",I have never professed to be anything but an average student,Claim,"((67894, 67954),)",Support
when you're talking about something like the death penalty,Premise,"((74118, 74176),)","where Michael Dukakis and I do disagree, what you really ought to get to is what's being done against crime, and what kind of progress he's been able to make",Claim,"((74178, 74335),)",Support
"Back to the old economics of high interest rates, high inflation, and the old politics of high unemployment",Premise,"((80004, 80111),)","The road of Michael Dukakis comes down to this: Bigger government, higher taxes",Claim,"((79816, 79895),)",Support
He doesn't get to vote very often in the Senate,Premise,"((9386, 9433),)",I think it's very important that we not see these kinds of end runs by this administration,Claim,"((9656, 9746),)",Support
I have voted for the major pieces of environmental legislation that have come down and been voted on in the United States Senate,Premise,"((11665, 11793),)",I have a very strong record on the environment in the United States Senate,Claim,"((11426, 11500),)",Support
"I have a very good record and a commitment to the poor, to those that don't have a family, that want to have a family",Premise,"((15197, 15314),)","This administration, and a George Bush administration, will be committed to eradicating poverty",Claim,"((15316, 15411),)",Support
"I believe you have to work with the leaders of those other Central American countries to try to bring about the democratization of Nicaragua - by negotiation, by pressure, by counseling, by diplomatic pressure, that we ought to be trying that first",Claim,"((18610, 18858),)","that's why I have been a strong supporter of the Arias plan, a plan that won the Nobel Prize for President Arias, the President of Costa Rica",Claim,"((18467, 18608),)",Support
"He has been raising PAC money, too",Premise,"((22377, 22411),)",what I've done in PAC money is just what my opponent in my campaign has done in his campaign,Premise,"((22283, 22375),)",Support
There is a commitment and there will always be a commitment to the safety of our working men and women,Claim,"((29453, 29555),)",we're committed to them,Claim,"((29577, 29600),)",Support
"the interest on that debt next year, on this Reagan-Bush debt of our nation, is going to be $640 for every man, woman, and child in America because of this kind of a credit-card mentality",Premise,"((36259, 36446),)","This is an administration that has more than doubled the national debt, and they've done that in less than eight years",Claim,"((36023, 36141),)",Support
Seventy tons of cocaine have been stopped,Premise,"((39869, 39910),)",we've made some success in this area,Claim,"((39831, 39867),)",Support
you must look at experience,Premise,"((2105, 2132),)",Qualifications for the office of Vice President or President are not age alone,Premise,"((1987, 2065),)",Support
I have served in the Congress and served eight years on the Senate Armed Services Committee,Premise,"((43233, 43324),)",I've tried to list the qualifications of twelve years in the United States Congress,Premise,"((43100, 43183),)",Support
"it's sterilizing our lakes, it's killing our fish",Premise,"((47676, 47725),)","a way, in turn, can fight against acid rain which is another threat",Premise,"((47599, 47666),)",Support
we have members of unions,Premise,"((60773, 60798),)",we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Premise,"((60506, 60687),)",Support
"it's not whether you're an average study, it's what are you going to do with your life",Claim,"((68009, 68095),)",I have never professed to be anything but an average student,Claim,"((67894, 67954),)",Attack
In the state of Massachusetts he has the homicide rate down to the lowest of any industrial state,Premise,"((74337, 74434),)","where Michael Dukakis and I do disagree, what you really ought to get to is what's being done against crime, and what kind of progress he's been able to make",Claim,"((74178, 74335),)",Support
"it comes down to this: An America second to none, with visions of greatness, economic expansion, tough laws, tough judges, strong values, respect for the flag and our institutions",Premise,"((80172, 80351),)",the road of George Bush is the road to the future,Claim,"((80117, 80166),)",Support
he made a special trip to come back and vote against a cost-of-living increase,Premise,"((9439, 9517),)",I think it's very important that we not see these kinds of end runs by this administration,Claim,"((9656, 9746),)",Support
"We now have an international treaty, the treaty that is commonly referred to as the Montreal Treaty",Premise,"((11956, 12055),)",That's progress with the environment,Claim,"((12135, 12171),)",Support
Poverty hasn't gone up in this administration,Premise,"((15413, 15458),)","This administration, and a George Bush administration, will be committed to eradicating poverty",Claim,"((15316, 15411),)",Support
"The concern I have is that we have a country with 85 million people sharing a 2,000mile border with us, with half of those people under the age of 15, a country that's had its standard of living cut 50 percent in the last six years",Premise,"((18992, 19223),)","I believe you have to work with the leaders of those other Central American countries to try to bring about the democratization of Nicaragua - by negotiation, by pressure, by counseling, by diplomatic pressure, that we ought to be trying that first",Claim,"((18610, 18858),)",Support
"what you have to do is comply with the laws as they are, whether you're paying taxes or you're playing a football game",Claim,"((22416, 22534),)",I don't find it embarrassing at all,Claim,"((22091, 22126),)",Support
They deserve it,Claim,"((29557, 29572),)",we're committed to them,Claim,"((29577, 29600),)",Support
"we go out and we try to sell our securities every week, and hope that the foreigners will buy them",Claim,"((36451, 36549),)","This is an administration that has more than doubled the national debt, and they've done that in less than eight years",Claim,"((36023, 36141),)",Support
we've got to get to education,Claim,"((40306, 40335),)","education ought to begin at home, and it ought to be reinforced in our schools",Claim,"((40341, 40419),)",Support
I have more experience than others that have sought the office of Vice President,Premise,"((2134, 2214),)",you must look at experience,Premise,"((2105, 2132),)",Support
I have traveled a number of times,Premise,"((43326, 43359),)",I've tried to list the qualifications of twelve years in the United States Congress,Premise,"((43100, 43183),)",Support
I don't think that that's a proper objective in trying to clean up this environment,Claim,"((47875, 47958),)",it's interesting to me to see in the resume of Senator Quayle that he brags on the fact that he's been able to fight the acid rain legislation,Claim,"((47731, 47873),)",Attack
I will be in charge of that,Claim,"((54694, 54721),)",I will know them on a firsthand basis,Claim,"((54370, 54407),)",Support
we have community-based organizations,Premise,"((60800, 60837),)",we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Premise,"((60506, 60687),)",Support
I have committed it to public service since I was 29 years of age,Premise,"((68141, 68206),)",what have I - going to do with my life,Claim,"((68101, 68139),)",Support
It's substantially ahead of the national average,Premise,"((74436, 74484),)",In the state of Massachusetts he has the homicide rate down to the lowest of any industrial state,Premise,"((74337, 74434),)",Support
it's simply that they will take America backwards,Claim,"((80607, 80656),)",It's not that they're not sympathetic,Claim,"((80568, 80605),)",Attack
we saw Vice President Bush fly back from the west coast to break a tie in the United States Senate,Premise,"((9286, 9384),)",I think it's very important that we not see these kinds of end runs by this administration,Claim,"((9656, 9746),)",Support
For the first time we are talking about the impact of CO2 to the ozone layer,Premise,"((12057, 12133),)",That's progress with the environment,Claim,"((12135, 12171),)",Support
it hasn't gone down much either,Premise,"((15460, 15491),)","This administration, and a George Bush administration, will be committed to eradicating poverty",Claim,"((15316, 15411),)",Attack
"The reason it is unfortunate, because it is beyond me why it's okay for the Soviet Union to put in billions of dollars to prop up the communist Sandinistas, but somehow it's wrong for the United States to give a few dollars to the democratic resistance",Premise,"((20343, 20595),)","There's no doubt in a Dukakis Administration that the aid would be cut off to the democratic resistance in Nicaragua, and that is unfortunate",Claim,"((20200, 20341),)",Support
"Whether you like those laws or not, you comply with them",Claim,"((22536, 22592),)","what you have to do is comply with the laws as they are, whether you're paying taxes or you're playing a football game",Claim,"((22416, 22534),)",Equivalent
the broader question goes to the whole issue of deregulation and has deregulation worked or has deregulation not worked,Premise,"((29607, 29726),)",In my judgment deregulation has worked,Claim,"((29728, 29766),)",Support
foreigners finally quit buying our securities,Premise,"((37233, 37278),)",The ultimate irony would be to have that happen to us,Claim,"((37170, 37223),)",Support
"We believe people convicted of that crime deserve the death penalty, as does the legislation that's in the Congress that is supported by a bipartisan, including many Democrats of his party",Claim,"((40835, 41023),)",He is opposed to the death penalty for drug kingpins,Claim,"((40781, 40833),)",Attack
On each one of those issues I have more experience than does the Governor of Massachusetts,Premise,"((2469, 2559),)",Qualifications for the office of Vice President or President are not age alone,Premise,"((1987, 2065),)",Support
I've been to Geneva many times to meet with our negotiators as we were hammering out the INF Treaty,Premise,"((43362, 43461),)",I've tried to list the qualifications of twelve years in the United States Congress,Premise,"((43100, 43183),)",Support
the greenhouse effect is one that has to be a threat to all of us,Premise,"((47964, 48029),)",I don't think that that's a proper objective in trying to clean up this environment,Claim,"((47875, 47958),)",Support
Vice President George Bush is going to recreate the Space Council,Claim,"((54623, 54688),)",I will know them on a firsthand basis,Claim,"((54370, 54407),)",Support
we have education leaders,Premise,"((60839, 60864),)",we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Premise,"((60506, 60687),)",Support
elected to the House of Representatives,Premise,"((68209, 68248),)",what have I - going to do with my life,Claim,"((68101, 68139),)",Support
"He's been able to do that with an educated program for the people of that state by adding some 1,500 new police officers",Premise,"((74486, 74606),)",In the state of Massachusetts he has the homicide rate down to the lowest of any industrial state,Premise,"((74337, 74434),)",Support
"George Bush has the experience, and with me, the future, a future committed to our family, a future committed to the freedom",Premise,"((80658, 80782),)",the road of George Bush is the road to the future,Claim,"((80117, 80166),)",Support
the record is clear,Claim,"((9261, 9280),)","when you talk about Social Security, the people that are going to protect it are the Democrats that brought forth that program",Claim,"((9524, 9650),)",Support
That's progress with the environment,Claim,"((12135, 12171),)",We are committed to the environment,Claim,"((12173, 12208),)",Support
it hasn't gone down much either,Premise,"((15460, 15491),)",that means we have a challenge ahead of us,Claim,"((15497, 15539),)",Support
"He criticized our rescue mission in Grenada, according to a UPI report",Premise,"((20956, 21026),)","There's another issue that Michael Dukakis is wrong on in Central America, and that's Grenada",Claim,"((20861, 20954),)",Support
I've noticed that the Senator from Indiana has opposed that campaign reform and voted repeatedly against it,Premise,"((22723, 22830),)","for example, which I look on as frankly one of those things that we've had to do because the Republicans have done it for so long",Premise,"((22903, 23032),)",Support
"We have a deregulated economy and we have produced through low taxes, not high taxes, through deregulation - the spirit of entrepreneurship, the individual going out and starting a business, the businessman or women willing to go out and risk their investments to start up a business and hire people",Premise,"((29768, 30067),)",In my judgment deregulation has worked,Claim,"((29728, 29766),)",Support
The ultimate irony would be to have that happen to us,Claim,"((37170, 37223),)","every time they do, we lose some of our economic independence for the future",Claim,"((36577, 36653),)",Support
"We will use the military assets, we will use military assets - but we need to focus on another part of this problem, and that problem is law enforcement",Claim,"((40544, 40696),)","We believe people convicted of that crime deserve the death penalty, as does the legislation that's in the Congress that is supported by a bipartisan, including many Democrats of his party",Claim,"((40835, 41023),)",Support
"In national security and arms control, you have to understand the difference between a ballistic missile, a warhead, what throw weight, what megatonnage is",Premise,"((2561, 2716),)",On each one of those issues I have more experience than does the Governor of Massachusetts,Premise,"((2469, 2559),)",Support
"I've met with the western political leaders - Margaret Thatcher, Chancellor Kohl",Premise,"((43463, 43543),)","I know them, they know me",Premise,"((43546, 43571),)",Support
we have to look for alternative sources of fuel,Premise,"((48035, 48082),)",I don't think that that's a proper objective in trying to clean up this environment,Claim,"((47875, 47958),)",Support
"I would make sure that the people in the cabinet and the people that are advisors to the president are called in, and I would talk to them",Premise,"((54199, 54337),)",I will be prepared to do that,Claim,"((55006, 55035),)",Support
"what we have been able to do is establish a program that is working, that is putting people back to work",Claim,"((60870, 60974),)",That is an accomplishment,Claim,"((60976, 61001),)",Support
what have I - going to do with my life,Claim,"((68101, 68139),)","it's not whether you're an average study, it's what are you going to do with your life",Claim,"((68009, 68095),)",Support
He's taken it down some four percent in the high schools of that state,Premise,"((74755, 74825),)",he's done it in turn by the leadership that I think he will bring to the ticket when he becomes president of the United States and fighting drugs,Claim,"((74608, 74753),)",Support
George Bush will lead us to the 21st Century,Claim,"((80353, 80397),)",the road of George Bush is the road to the future,Claim,"((80117, 80166),)",Support
When they talk about the fact that they are going to continue to cut this budget,Premise,"((9748, 9828),)",I know too well what their rack record is,Claim,"((9830, 9871),)",Support
"I take my children hiking and fishing, walking in the woods, in the wilderness",Premise,"((12210, 12288),)","Believe me, we have a commit to preserving the environment",Claim,"((12290, 12348),)",Support
"What we have done for the poor is that we in fact - the homeless bill, the McKinney Act, which is the major piece of legislation that deals with homeless - the Congress has cut the funding that the administration has recommended",Premise,"((15604, 15832),)","This administration, and a George Bush administration, will be committed to eradicating poverty",Claim,"((15316, 15411),)",Support
"Criticized that, yet 85 percent of the American people supported our rescue mission, and we turned a communist country into a noncommunist country",Premise,"((21028, 21174),)","There's another issue that Michael Dukakis is wrong on in Central America, and that's Grenada",Claim,"((20861, 20954),)",Support
"The things we have to do, I believe, that will cut back on soft money",Claim,"((22832, 22901),)",I believe that we have to do some things in that regard,Claim,"((22662, 22717),)",Support
We have produced 17 million jobs in this country since 1982,Premise,"((30069, 30128),)","We have a deregulated economy and we have produced through low taxes, not high taxes, through deregulation - the spirit of entrepreneurship, the individual going out and starting a business, the businessman or women willing to go out and risk their investments to start up a business and hire people",Premise,"((29768, 30067),)",Support
"every time they do, we lose some of our economic independence for the future",Claim,"((36577, 36653),)","what we need in this country is someone like Mike Dukakis, who gave ten balanced budgets in a row there, and was able to do that, meet that kind of a commitment, set those tough priorities",Claim,"((37283, 37471),)",Support
there's another thing that will be more important than the premise of this question on a hypothetical of using troops,Premise,"((40425, 40542),)","We believe people convicted of that crime deserve the death penalty, as does the legislation that's in the Congress that is supported by a bipartisan, including many Democrats of his party",Claim,"((40835, 41023),)",Support
You better understand about telemetry and encryption,Premise,"((2718, 2770),)",On each one of those issues I have more experience than does the Governor of Massachusetts,Premise,"((2469, 2559),)",Support
"I know them, they know me",Premise,"((43546, 43571),)",I know what it takes to lead this country forward,Claim,"((43573, 43622),)",Support
I don't think that that's a proper objective in trying to clean up this environment,Claim,"((47875, 47958),)",I've supported that very strongly,Claim,"((48088, 48121),)",Support
I will know them on a firsthand basis,Claim,"((54370, 54407),)",I will be prepared to do that,Claim,"((55006, 55035),)",Support
That is an accomplishment,Claim,"((60976, 61001),)",that is an accomplishment that I will take with me into the White House,Claim,"((61007, 61078),)",Support
Elected to the United States Senate when I was 33,Premise,"((68250, 68299),)",what have I - going to do with my life,Claim,"((68101, 68139),)",Support
while it's gone up about the rest of the nation,Premise,"((74827, 74874),)",He's taken it down some four percent in the high schools of that state,Premise,"((74755, 74825),)",Support
a century that will be of hope and peace,Claim,"((80399, 80439),)",George Bush will lead us to the 21st Century,Claim,"((80353, 80397),)",Support
I know too well what their rack record is,Claim,"((9830, 9871),)","when you talk about Social Security, the people that are going to protect it are the Democrats that brought forth that program",Claim,"((9524, 9650),)",Support
We are committed to the environment,Claim,"((12173, 12208),)","Believe me, we have a commit to preserving the environment",Claim,"((12290, 12348),)",Support
The poor and the poverty - the biggest thing that we have done for poverty in America is the Tax Simplification Act of 1986,Premise,"((15834, 15957),)","This administration, and a George Bush administration, will be committed to eradicating poverty",Claim,"((15316, 15411),)",Support
"There's another issue that Michael Dukakis is wrong on in Central America, and that's Grenada",Claim,"((20861, 20954),)",The Governor of Massachusetts is simply out of step with mainstream America,Claim,"((21176, 21251),)",Support
I believe that we have to do some things in that regard,Claim,"((22662, 22717),)","I have been for campaign reform, and have pushed it very hard",Claim,"((22599, 22660),)",Support
Deregulation as a form of political philosophy is a good philosophy,Premise,"((30130, 30197),)",In my judgment deregulation has worked,Claim,"((29728, 29766),)",Support
"This is an administration that has more than doubled the national debt, and they've done that in less than eight years",Claim,"((36023, 36141),)","what we need in this country is someone like Mike Dukakis, who gave ten balanced budgets in a row there, and was able to do that, meet that kind of a commitment, set those tough priorities",Claim,"((37283, 37471),)",Support
here is where we have a major disagreement with the governor of Massachusetts,Claim,"((40702, 40779),)","We believe people convicted of that crime deserve the death penalty, as does the legislation that's in the Congress that is supported by a bipartisan, including many Democrats of his party",Claim,"((40835, 41023),)",Support
you better understand that you have to negotiate from a position of strength,Premise,"((2776, 2852),)",On each one of those issues I have more experience than does the Governor of Massachusetts,Premise,"((2469, 2559),)",Support
"if that's the case, again you have to look at maturity of judgment, and you have to look at breadth of experience",Claim,"((43937, 44050),)","I think what we are looking at here is someone that can step in at the presidency level at the moment, if that tragedy would occur",Claim,"((43801, 43931),)",Support
We can use other things that'll help the farmer,Claim,"((48239, 48286),)",The Department of Energy is one that has cut back substantially on the study of those alternative sources of fuels,Premise,"((48123, 48237),)",Attack
I will be prepared to carry out the responsibilities of the presidency of the United States of America,Claim,"((54898, 55000),)",I will be prepared to do that,Claim,"((55006, 55035),)",Equivalent
that is an accomplishment that I will take with me into the White House,Claim,"((61007, 61078),)","When you look at qualifications, you look at accomplishments as well as experience",Claim,"((60194, 60276),)",Support
I now have the opportunity at 41 to seek the office of the Vice Presidency,Claim,"((68301, 68375),)",what have I - going to do with my life,Claim,"((68101, 68139),)",Support
he's done it in turn by the leadership that I think he will bring to the ticket when he becomes president of the United States and fighting drugs,Claim,"((74608, 74753),)","you would seem him as president of the United States being very aggressive in this fight against crime, and having that kind of a successful result",Claim,"((74880, 75027),)",Support
Ronald Reagan and George Bush saved America from decline,Claim,"((80441, 80497),)",George Bush will lead us to the 21st Century,Claim,"((80353, 80397),)",Support
"Senator Bentsen, you know that I did not vote to cut Social Security benefits eight times",Premise,"((10018, 10107),)","Social Security is an issue where Senator Quayle voted eight times to cut the benefits on Social Security, where this administration came in and tried to cut the benefits, the minimum benefits, $122 a month for widows, for retirees, tried to cut the benefits for 62-year-old retirees by 40 percent, tried to do an end run on Social Security when they first came in after promising not to cut it - to cut it by some 20 billion, and while we were working together to reform the Social Security system and to be certain that that money was going to be there for people when they retired",Premise,"((8600, 9183),)",Attack
Who has the environmental record? Who has the environmental interest? George Bush and I do,Claim,"((13006, 13096),)",He talks about being an environmentalist,Premise,"((12470, 12510),)",Attack
six million working poor families got off the payroll,Premise,"((15959, 16012),)","This administration, and a George Bush administration, will be committed to eradicating poverty",Claim,"((15316, 15411),)",Support
Senator Bentsen talked about the entire Central America,Premise,"((20804, 20859),)","There's another issue that Michael Dukakis is wrong on in Central America, and that's Grenada",Claim,"((20861, 20954),)",Support
"I think it's a loophole, frankly",Claim,"((23038, 23070),)",I believe that we have to do some things in that regard,Claim,"((22662, 22717),)",Support
we believe in the market,Claim,"((30282, 30306),)","yes, there's a role of government and the role of government is to make sure that those safety - and health and the welfare of the people is taken care of",Claim,"((30337, 30491),)",Support
"We need an administration that will turn this trade policy around and open up those markets, stand tough with our trading partners to help keep the jobs at home and send the products abroad",Claim,"((37473, 37662),)","what we need in this country is someone like Mike Dukakis, who gave ten balanced budgets in a row there, and was able to do that, meet that kind of a commitment, set those tough priorities",Claim,"((37283, 37471),)",Support
He also was opposed to mandatory drug sentencing for drug dealers in the state of Massachusetts,Claim,"((41025, 41120),)",He is opposed to the death penalty for drug kingpins,Claim,"((40781, 40833),)",Support
"In the area of jobs and education, I wrote the Job Training Partnership Act, a bipartisan bill",Premise,"((2945, 3039),)","The question goes to whether I am qualified to be Vice President, and in the case of a tragedy, whether I'm qualified to be President",Claim,"((1852, 1985),)",Support
You have to see what kind of leadership roles that person has played in his life before that crisis struck him,Claim,"((44052, 44162),)","I think what we are looking at here is someone that can step in at the presidency level at the moment, if that tragedy would occur",Claim,"((43801, 43931),)",Support
"We can convert corn to ethanol, and I would push for that very strong",Premise,"((48288, 48357),)",We can use other things that'll help the farmer,Claim,"((48239, 48286),)",Support
I will have day-to-day activities with all the people in government,Claim,"((54723, 54790),)",I will be prepared to do that,Claim,"((55006, 55035),)",Support
what former President Nixon and Senator Richard Lugar were talking about was a foreign policy as we move toward the 21st century,Premise,"((62124, 62252),)","Those three books, which I read over the last spring vacation and early summer, had a very definite impact",Claim,"((62008, 62114),)",Support
I don't understand your vote on veterans issues,Claim,"((68598, 68645),)",I do strongly disagree with him on some of the issues,Claim,"((68487, 68540),)",Support
"where Michael Dukakis and I do disagree, what you really ought to get to is what's being done against crime, and what kind of progress he's been able to make",Claim,"((74178, 74335),)","you would seem him as president of the United States being very aggressive in this fight against crime, and having that kind of a successful result",Claim,"((74880, 75027),)",Support
We changed America,Claim,"((80499, 80517),)",Ronald Reagan and George Bush saved America from decline,Claim,"((80441, 80497),)",Support
What I have voted for and what Senator Bentsen has voted for is to delay the cost-of-living adjustments,Premise,"((10109, 10212),)","Senator Bentsen, you know that I did not vote to cut Social Security benefits eight times",Premise,"((10018, 10107),)",Support
"You bring up the environment, you can't help but think about the environmental policy of the governor of Massachusetts",Premise,"((12350, 12468),)",What has the governor of Massachusetts done about that? Virtually nothing,Claim,"((12693, 12766),)",Support
"six million people are off the taxpaying payrolls because of that tax reform, and they are keeping the tax money there",Premise,"((16014, 16132),)","This administration, and a George Bush administration, will be committed to eradicating poverty",Claim,"((15316, 15411),)",Support
I think they believe in the Monroe Doctrine,Claim,"((20759, 20802),)",The Governor of Massachusetts is simply out of step with mainstream America,Claim,"((21176, 21251),)",Support
"for example, which I look on as frankly one of those things that we've had to do because the Republicans have done it for so long",Premise,"((22903, 23032),)","campaign reform, changing the rules of the game, is something we tried repeatedly in this session of the Congress, but only to have the Republicans lead the charge against us and defeat us",Claim,"((23076, 23264),)",Support
we believe in the people,Claim,"((30308, 30332),)","yes, there's a role of government and the role of government is to make sure that those safety - and health and the welfare of the people is taken care of",Claim,"((30337, 30491),)",Support
"when we have other countries that can't manage their economy down in Central and South America, we send down the American ambassador, we send down the International Monetary Fund, and we tell them what they can buy and what they can sell and how to run their economies",Premise,"((36900, 37168),)",The ultimate irony would be to have that happen to us,Claim,"((37170, 37223),)",Support
"You cannot have a war on drugs, you cannot be tough on drugs and weak on crime",Claim,"((41122, 41200),)",He also was opposed to mandatory drug sentencing for drug dealers in the state of Massachusetts,Claim,"((41025, 41120),)",Attack
a bill that has trained and employed over three million economically disadvantaged youth and adults in this country,Premise,"((3041, 3156),)","In the area of jobs and education, I wrote the Job Training Partnership Act, a bipartisan bill",Premise,"((2945, 3039),)",Support
