subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"You’re the big man, I think",Claim,"((31064, 31091),)","You’re the big man, I think",Claim,"((31064, 31091),)",Equivalent
Your son said we have to give 10% to the big man,Claim,"((31158, 31206),)",It’s terrible,Claim,"((31236, 31249),)",Support
I get treated worse than the Tea Party got treated,Claim,"((31600, 31650),)","A lot of people in there, deep down in the IRS, they treat me horribly",Claim,"((31652, 31722),)",Support
I want to release it,Claim,"((31920, 31940),)",we’re completed with the deal,Premise,"((31889, 31918),)",Support
I paid in advance,Claim,"((32020, 32037),)",It’s called prepaying your taxes.,Premise,"((32039, 32072),)",Support
Show us.,Claim,"((32423, 32431),)",Just show us,Claim,"((32432, 32444),)",Equivalent
"Mueller and 18 angry Democrats, and FBI agents all over the place spent $48 million",Claim,"((33105, 33188),)","They went through everything I had, including my tax returns",Claim,"((33190, 33250),)",Support
"Mueller and 18 angry Democrats, and FBI agents all over the place spent $48 million",Claim,"((33105, 33188),)",they found absolutely no collusion and nothing wrong,Claim,"((33256, 33308),)",Support
you do live very well,Claim,"((33661, 33682),)",You have houses all over the place,Premise,"((33684, 33718),)",Support
you do live very well,Claim,"((33661, 33682),)",you do live very well,Claim,"((33661, 33682),)",Equivalent
I carried out US policy,Claim,"((34450, 34473),)","Not one, single, solitary thing was out of line",Claim,"((34475, 34522),)",Support
"Not one, single, solitary thing was out of line",Claim,"((34475, 34522),)",Not a single thing,Claim,"((34524, 34542),)",Equivalent
The only guy that made money from China is this guy,Claim,"((34889, 34940),)",Nobody else has made money from China,Claim,"((34961, 34998),)",Support
That’s 100% dishonest,Claim,"((35495, 35516),)",No basis for that,Claim,"((35629, 35646),)",Attack
No basis for that,Claim,"((35629, 35646),)",no one said anything he did was wrong in Ukraine,Claim,"((35677, 35725),)",Support
We would not do that at all,Claim,"((37789, 37816),)",We are making sure that in order to do business in China,Premise,"((37630, 37686),)",Support
We would not do that at all,Claim,"((37789, 37816),)",you have to give all your intellectual property,Premise,"((37688, 37735),)",Support
We would not do that at all,Claim,"((37789, 37816),)","You have to get/have a partner in China, it is 51%",Premise,"((37737, 37787),)",Support
I charged them 25% on dumped steel,Claim,"((40074, 40108),)",they were killing our steel industry,Premise,"((40118, 40154),)",Attack
It’s not about his family and my family,Claim,"((40474, 40513),)","It’s about your family, and your family’s hurting badly",Claim,"((40515, 40570),)",Equivalent
That is a typical statement,Claim,"((41198, 41225),)",That’s a typical political statement,Claim,"((41321, 41357),)",Equivalent
That’s a typical political statement,Claim,"((41321, 41357),)",Just a typical politician,Claim,"((41453, 41478),)",Equivalent
Just a typical politician,Claim,"((41453, 41478),)",I see that,Premise,"((41484, 41494),)",Support
I have a very good relationship with him,Claim,"((42646, 42686),)",We have a different kind of a relationship,Claim,"((42760, 42802),)",Support
I have a very good relationship with him,Claim,"((42646, 42686),)",We have a very good relationship,Claim,"((42804, 42836),)",Equivalent
We have a different kind of a relationship,Claim,"((42760, 42802),)",I have a good relationship,Claim,"((43263, 43289),)",Equivalent
We have a very good relationship,Claim,"((42804, 42836),)",I have a good relationship,Claim,"((43263, 43289),)",Equivalent
there’s no war,Claim,"((42842, 42856),)",We don’t have a war,Claim,"((43238, 43257),)",Equivalent
there’s no war,Claim,"((42842, 42856),)",we’re not in a war,Claim,"((45136, 45154),)",Equivalent
having a good relationship with leaders of other countries is a good thing,Claim,"((45221, 45295),)","We had a good relationship with Hitler before he in fact invaded Europe, the rest of Europe",Claim,"((45392, 45483),)",Attack
That’s why he wouldn’t meet with us,Claim,"((45717, 45752),)","The reason he would not meet with President Obama is because President Obama said we’re gonna talk about denuclearization, we’re not gonna legitimize you, we’re gonna continue to put stronger and stronger sanctions on you",Premise,"((45494, 45715),)",Support
That’s why he wouldn’t meet with us,Claim,"((45717, 45752),)",it didn’t happen,Claim,"((45765, 45781),)",Attack
North Korea was a mess,Claim,"((45906, 45928),)",They left me a mess,Claim,"((45885, 45904),)",Support
I’ve already done something that nobody thought was possible,Claim,"((47075, 47135),)",I terminated the individual mandate,Claim,"((47162, 47197),)",Support
I terminated the individual mandate,Claim,"((47162, 47197),)","That is the worst part of Obamacare, as we call it",Claim,"((47199, 47249),)",Support
I terminated the individual mandate,Claim,"((47162, 47197),)",it’s gone,Claim,"((47390, 47399),)",Support
Here’s the problem,Claim,"((47684, 47702),)",Premiums are down,Claim,"((47646, 47663),)",Support
Here’s the problem,Claim,"((47684, 47702),)",everything’s down,Claim,"((47665, 47682),)",Support
we will have to run it,Claim,"((47879, 47901),)",If we don’t win,Premise,"((47862, 47877),)",Support
we’ll have Obamacare,Claim,"((47906, 47926),)",If we don’t win,Premise,"((47862, 47877),)",Support
I think we’re going to win the House,Claim,"((48413, 48449),)",I think we’re gonna win the House,Claim,"((48473, 48506),)",Equivalent
We have done an incredible job on health care,Claim,"((49134, 49179),)","We have 180 million people out there that have great private health care, far more than we’re talking about with Obamacare",Premise,"((48633, 48755),)",Support
We have done an incredible job on health care,Claim,"((49134, 49179),)",he’s never come up with a plan,Claim,"((50719, 50749),)",Attack
What I’m going to do is pass Obamacare with a public option — become Bidencare,Claim,"((49466, 49544),)","Public option is an option that says that if you, in fact, do not have the wherewithal to be",Premise,"((49546, 49638),)",Support
What I’m going to do is pass Obamacare with a public option — become Bidencare,Claim,"((49466, 49544),)","if you qualify for Medicaid, and you do not have the wherewithal in your state to get Medicaid, you automatically are enrolled, providing competition for insurance companies",Premise,"((49641, 49814),)",Support
we’re going to make sure we reduce the premiums and reduce drug prices by making sure that there’s competition that doesn’t exist now,Claim,"((49857, 49990),)",allowing Medicare to negotiate drug prices with the insurance companies,Premise,"((49994, 50065),)",Support
he’s never come up with a plan,Claim,"((50719, 50749),)",He’s been talking about this for a long time,Claim,"((50659, 50703),)",Support
he’s already cost the American people because of his terrible handling of the COVID virus and economic spillover,Claim,"((50993, 51105),)",10 million people have lost their private insurance,Premise,"((51107, 51158),)",Support
he’s already cost the American people because of his terrible handling of the COVID virus and economic spillover,Claim,"((50993, 51105),)",he wants to take away 22 million more people who have been under Obamacare,Claim,"((51164, 51238),)",Support
he’s already cost the American people because of his terrible handling of the COVID virus and economic spillover,Claim,"((50993, 51105),)",over 110 million people with pre-existing conditions,Claim,"((51244, 51296),)",Support
"I think health care is not a privilege, it’s a right",Claim,"((52016, 52068),)",Everyone should have the right to have affordable health care,Claim,"((52070, 52131),)",Support
I am very proud of my plan,Claim,"((52137, 52163),)","It’s gotten endorsed by all the major labor unions as well as, as well as a whole range of other people who in fact, are concerned in the medical field",Premise,"((52165, 52316),)",Support
I am very proud of my plan,Claim,"((52137, 52163),)",This is something that’s going to save people’s lives,Claim,"((52318, 52371),)",Support
this is going to give some people an opportunity,Claim,"((52377, 52425),)",to have health care for their children,Premise,"((52442, 52480),)",Support
We have to provide health insurance for people at an affordable rate,Premise,"((52707, 52775),)",he didn’t do it,Claim,"((52887, 52902),)",Attack
that’s what I’d do,Claim,"((52781, 52799),)",We have to provide health insurance for people at an affordable rate,Premise,"((52707, 52775),)",Support
he didn’t do it,Claim,"((52887, 52902),)",He didn’t do anything,Claim,"((53093, 53114),)",Equivalent
He didn’t do anything,Claim,"((53093, 53114),)",he didn’t do it,Claim,"((52887, 52902),)",Equivalent
He wants socialized medicine,Claim,"((53133, 53161),)",You’re going to have socialized medicine,Claim,"((53335, 53375),)",Equivalent
You’re going to have socialized medicine,Claim,"((53335, 53375),)",people deserve to have affordable health care — period,Claim,"((54122, 54176),)",Attack
He’s a very confused guy,Claim,"((55357, 55381),)",he thinks he’s running against somebody else,Claim,"((55383, 55427),)",Support
the stock market will crash,Claim,"((56456, 56483),)",If he’s elected,Premise,"((56439, 56454),)",Support
I do.,Claim,"((57882, 57887),)",I do.,Claim,"((57882, 57887),)",Equivalent
Nancy Pelosi doesn’t want to approve anything,Claim,"((58015, 58060),)",she’d love to have some victories on a date called November 3rd,Premise,"((58070, 58133),)",Support
Nancy Pelosi doesn’t want to approve anything,Claim,"((58015, 58060),)",Nancy Pelosi does not want to approve it,Claim,"((58135, 58175),)",Equivalent
It’s been out there,Claim,"((59153, 59172),)",they passed this act all the way back in the beginning of the summer,Premise,"((59054, 59122),)",Support
This HEROES Act has been sitting there,Claim,"((59174, 59212),)",And look at what’s happening,Claim,"((59214, 59242),)",Support
everybody all over the world will start pouring into our country,Claim,"((60268, 60332),)",We can’t do it,Claim,"((60334, 60348),)",Attack
We can’t do it,Claim,"((60334, 60348),)",This was a way of taking care of them,Claim,"((60350, 60387),)",Support
I do,Claim,"((61411, 61415),)","I think one of the things we’re gonna have to do is we’re gonna have to bail them out, too",Premise,"((61425, 61515),)",Support
"We should be bailing them out now, those small businesses",Claim,"((61517, 61574),)",That’s not helping,Claim,"((62284, 62302),)",Attack
these guys will not help them,Claim,"((62057, 62086),)",He is not giving them any of the money,Premise,"((62088, 62126),)",Support
That’s not helping,Claim,"((62284, 62302),)",I think it should be a state option,Claim,"((62304, 62339),)",Support
Every state is different,Claim,"((62413, 62437),)",They’re all different,Claim,"((63291, 63312),)",Equivalent
It should be a state option.,Claim,"((62439, 62467),)",It should be a state option.,Claim,"((62439, 62467),)",Equivalent
It should be a state option.,Claim,"((62439, 62467),)",I’ve looked at different place,Claim,"((63233, 63263),)",Support
It should be a state option.,Claim,"((62439, 62467),)",I know different places,Claim,"((63266, 63289),)",Support
"No one should work two jobs, one job and be below poverty",Claim,"((63477, 63534),)",They deserve a minimum wage of $15,Claim,"((63703, 63737),)",Support
there is no evidence that when you raise the minimum wage,Claim,"((63797, 63854),)",businesses go out of business,Claim,"((63856, 63885),)",Attack
"Children are brought here by coyotes and lots of bad people, cartels",Claim,"((64358, 64426),)",they’re brought here and they used to use them to get into our country,Premise,"((64432, 64502),)",Support
They built cages,Claim,"((64790, 64806),)",they used to say I built the cages,Premise,"((64818, 64852),)",Attack
we’re trying very hard,Claim,"((65169, 65191),)",a lot of these kids come out without the parents,Premise,"((65197, 65245),)",Support
They got separated from their parents,Claim,"((65706, 65743),)",it makes us a laughingstock and violates every notion of who we are as a nation,Premise,"((65749, 65828),)",Support
their kids were ripped from their arms and separated,Claim,"((66137, 66189),)",they cannot find over 500 sets of those parents and those kids are alone,Premise,"((66199, 66271),)",Support
It’s criminal.,Claim,"((66318, 66332),)",It’s criminal.,Claim,"((66318, 66332),)",Equivalent
It took too long to get it right,Claim,"((67069, 67101),)",It took too long to get it right,Claim,"((67069, 67101),)",Equivalent
"I’ll be President of the United States, not Vice President of the United States",Claim,"((67134, 67213),)",I’ve made it very clear,Premise,"((67232, 67255),)",Support
"I’ll be President of the United States, not Vice President of the United States",Claim,"((67134, 67213),)",I’m going to send to the United States Congress a pathway to citizenship for over 11 million undocumented people,Premise,"((67274, 67386),)",Support
Many of them are model citizens,Claim,"((67891, 67922),)","Over 20,000 of them are first responders out there taking care of people during this crisis",Premise,"((67924, 68015),)",Support
We owe them.,Claim,"((68030, 68042),)",We owe them.,Claim,"((68030, 68042),)",Equivalent
This is the first President in the history of the United States of America that anybody seeking asylum has to do it in another country,Claim,"((68730, 68864),)",That’s never happened before in America.,Claim,"((68907, 68947),)",Attack
That’s never happened before in America.,Claim,"((68907, 68947),)",That’s never happened before in America.,Claim,"((68907, 68947),)",Equivalent
Catch and release is a disaster,Claim,"((69282, 69313),)",A murderer would come in,Premise,"((69315, 69339),)",Support
Catch and release is a disaster,Claim,"((69282, 69313),)",a rapist would come in,Premise,"((69341, 69363),)",Support
They never come back,Claim,"((69828, 69848),)","You did Perry Mason, we’re going to give you a court case",Premise,"((69713, 69770),)",Support
They never come back,Claim,"((69828, 69848),)","When you say they come back, they don’t come back, Joe",Premise,"((69772, 69826),)",Support
What he’s telling you is simply not true,Claim,"((70209, 70249),)",They don’t come back,Claim,"((70258, 70278),)",Attack
They don’t come back,Claim,"((70258, 70278),)",Check it out,Claim,"((70287, 70299),)",Attack
we don’t have to worry about it,Claim,"((70405, 70436),)",I terminated it,Premise,"((70385, 70400),)",Support
we don’t have to worry about it,Claim,"((70405, 70436),)",we don’t have to worry about it.,Claim,"((70405, 70437),)",Equivalent
I terminated it,Premise,"((70385, 70400),)",we don’t have to worry about it.,Claim,"((70405, 70437),)",Support
The fact of the matter is there is institutional racism in America,Claim,"((72197, 72263),)","no matter how wealthy or how poor they are, has to teach their child",Premise,"((71804, 71872),)",Support
The fact of the matter is there is institutional racism in America,Claim,"((72197, 72263),)","you’re walking down the street, don’t have a hoodie on when you go across the street, making sure that you",Premise,"((71879, 71985),)",Support
The fact of the matter is there is institutional racism in America,Claim,"((72197, 72263),)","if you get pulled over, yes sir, no sir, hands on top of the wheel",Premise,"((71996, 72062),)",Support
This is the first president come along and says that’s the end of that,Claim,"((72549, 72619),)","we have constantly been moving the needle further and further to inclusion, not exclusion",Premise,"((72458, 72547),)",Support
I’ve laid out a clear plan as to how to do those things,Claim,"((72864, 72919),)",Just to give people a shot,Claim,"((72921, 72947),)",Support
I don’t even think they tried,Claim,"((73841, 73870),)",they had no chance at doing it,Premise,"((73879, 73909),)",Support
I don’t even think they tried,Claim,"((73841, 73870),)",They might have wanted to do it,Claim,"((73911, 73942),)",Support
It’s one of the most successful programs,Claim,"((74387, 74427),)",Tremendous investment is being made,Claim,"((74457, 74492),)",Support
I gave them more money than they asked for,Claim,"((75034, 75076),)","I said, ‘I think you need more’",Premise,"((75086, 75117),)",Support
No one should be going to jail,Claim,"((76754, 76784),)",they have a drug problem,Premise,"((76793, 76817),)",Support
But you were there just a short time ago and you guys did nothing,Claim,"((77207, 77272),)",We did,Claim,"((77281, 77287),)",Attack
I ran because of you,Claim,"((77538, 77558),)",I ran because of you.,Claim,"((77538, 77559),)",Equivalent
I ran because of Barack Obama,Claim,"((77333, 77362),)",you did a poor job,Premise,"((77372, 77390),)",Support
he’s a corrupt politician,Claim,"((78313, 78338),)","If this stuff is true about Russia, Ukraine, China, other countries, Iraq",Premise,"((78215, 78288),)",Support
I am the least racist person in this room,Claim,"((80454, 80495),)",I’m the least racist person in this room,Claim,"((80978, 81018),)",Equivalent
They can say anything,Claim,"((80764, 80785),)","I mean, they can say anything",Claim,"((80787, 80816),)",Equivalent
it makes me sad,Claim,"((80832, 80847),)",I am the least racist person,Premise,"((80856, 80884),)",Support
Abraham Lincoln here is one of the most racist presidents we’ve had in modern history,Claim,"((81138, 81223),)","He pours fuel on every single racist fire, every single one",Premise,"((81225, 81284),)",Support
Abraham Lincoln here is one of the most racist presidents we’ve had in modern history,Claim,"((81138, 81223),)",He started off his campaign coming down the escalator saying he’s gonna get rid of those Mexican rapists,Premise,"((81286, 81390),)",Support
Abraham Lincoln here is one of the most racist presidents we’ve had in modern history,Claim,"((81138, 81223),)",He’s banned Muslims because they’re Muslims,Premise,"((81392, 81435),)",Support
Abraham Lincoln here is one of the most racist presidents we’ve had in modern history,Claim,"((81138, 81223),)",He has moved around and made everything worse across the board,Premise,"((81437, 81499),)",Support
Abraham Lincoln here is one of the most racist presidents we’ve had in modern history,Claim,"((81138, 81223),)","He says to them about the ‘Poor Boys’, last time we were on stage here",Premise,"((81501, 81571),)",Support
Abraham Lincoln here is one of the most racist presidents we’ve had in modern history,Claim,"((81138, 81223),)","He said, ‘I told him to stand down and stand ready’",Premise,"((81573, 81624),)",Support
They remember it,Claim,"((82336, 82352),)","if you look at what’s happening with the voting right now, they remember that you treated them very, very badly",Premise,"((82361, 82472),)",Support
we should not send anyone to jail for a pure drug offense,Claim,"((83267, 83324),)",They should be going into treatment across the board,Claim,"((83326, 83378),)",Support
They should be going into treatment,Claim,"((83570, 83605),)",They should not be going to jail for a drug or an alcohol problem,Claim,"((83503, 83568),)",Support
They should be going into treatment,Claim,"((83570, 83605),)",That’s what we’ve been trying to do,Claim,"((83618, 83653),)",Support
We got a lot of it done,Claim,"((84257, 84280),)",You didn’t get anything done,Claim,"((84346, 84374),)",Attack
We got a lot of it done,Claim,"((84257, 84280),)","38,000 prisoners were released from federal prison",Claim,"((84405, 84455),)",Support
That’s why I’m running to win back that election and change his terrible policy,Claim,"((84790, 84869),)",We lost an election,Claim,"((84769, 84788),)",Support
That’s the answer,Claim,"((85431, 85448),)",We had a Republican Congress,Claim,"((85401, 85429),)",Support
"you gotta talk ’em into it, Joe",Claim,"((85492, 85523),)",Sometimes you gotta talk ’em into it,Claim,"((85525, 85561),)",Equivalent
I do love the environment,Claim,"((86327, 86352),)","what I want is the cleanest, crystal clear water, the cleanest air",Premise,"((86358, 86424),)",Support
"what I want is the cleanest, crystal clear water, the cleanest air",Premise,"((86358, 86424),)","We have the cleanest air, the cleanest water and the best carbon emission standards that we’ve seen in many, many years",Claim,"((87548, 87667),)",Equivalent
"We have the best, lowest number in carbon emissions",Claim,"((86426, 86477),)",we have the best carbon emission numbers that we’ve had in 35 years,Claim,"((86684, 86751),)",Equivalent
The air is filthy,Claim,"((86925, 86942),)","Look at China, how filthy it is",Claim,"((86848, 86879),)",Support
The air is filthy,Claim,"((86925, 86942),)",Look at Russia,Claim,"((86881, 86895),)",Support
The air is filthy,Claim,"((86925, 86942),)",It’s filthy,Claim,"((86912, 86923),)",Equivalent
they did us a great disservice,Claim,"((87098, 87128),)",they put us in there,Premise,"((87076, 87096),)",Support
It was so unfair,Claim,"((87288, 87304),)",They were going to take away our businesses,Premise,"((87130, 87173),)",Support
It was so unfair,Claim,"((87288, 87304),)","I will not sacrifice tens of millions of jobs, thousands and thousands of companies because of the Paris Accord",Premise,"((87175, 87286),)",Support
Here’s where we have a great opportunity,Claim,"((88334, 88374),)","I was able to get both all the environmental organizations as well as labor, the people worried about jobs, to support my climate plan",Premise,"((88376, 88510),)",Support
"it will create millions of new, good-paying jobs",Claim,"((88534, 88582),)","We’re going to invest in, for example, 500,000 — 50,000, excuse me, 50,000 charging stations on our highways so that we can own the electric car market in the future",Premise,"((88584, 88749),)",Support
Our health and our jobs are at stake,Claim,"((89241, 89277),)",That’s what’s happening,Claim,"((89279, 89302),)",Support
Wall Street firm has indicated that my plan,Claim,"((89338, 89381),)","my plan will, in fact, create 18.6 million jobs, 7 million more than his",Premise,"((89384, 89456),)",Support
Wall Street firm has indicated that my plan,Claim,"((89338, 89381),)","This from Wall Street and I’ll create $1 trillion more in economic growth than his proposal does, not on climate just on the economy",Premise,"((89458, 89590),)",Support
she’s got a good line of stuff,Claim,"((89953, 89983),)",she knows nothing about the climate,Premise,"((89989, 90024),)",Support
they’re all hopping through hoops for AOC+3,Claim,"((90030, 90073),)",she knows nothing about the climate,Premise,"((89989, 90024),)",Support
we would not even come close to a number like that,Claim,"((90187, 90237),)",If we had the best year in the history of our country for 100 years,Premise,"((90118, 90185),)",Support
This is the craziest plan that anybody has ever seen,Claim,"((90437, 90489),)",this wasn’t done by smart people,Claim,"((90495, 90527),)",Support
This is the craziest plan that anybody has ever seen,Claim,"((90437, 90489),)",This wasn’t done by anybody,Claim,"((90529, 90556),)",Support
This is the craziest plan that anybody has ever seen,Claim,"((90437, 90489),)",I don’t even know how it can be good politically,Premise,"((90567, 90615),)",Support
He’s trying to say it was six,Claim,"((90677, 90706),)",It’s $100 trillion,Claim,"((90708, 90726),)",Attack
This plan has been endorsed by every major — every major environmental group and every labor group,Claim,"((91215, 91313),)","they know the future lies, the future lies in us being able to breathe",Premise,"((91330, 91400),)",Support
This plan has been endorsed by every major — every major environmental group and every labor group,Claim,"((91215, 91313),)",they know they’re good jobs in getting us there,Premise,"((91406, 91453),)",Support
"He thinks wind causes cancer, windmills",Claim,"((91576, 91615),)",I know more about wind than you do,Claim,"((92038, 92072),)",Attack
We are energy independent for the first time,Claim,"((91866, 91910),)",We are energy independent,Claim,"((92011, 92036),)",Equivalent
"We don’t need all of these countries that we had a fight, war over",Claim,"((91912, 91978),)",we needed their energy,Premise,"((91987, 92009),)",Support
I know more about wind than you do,Claim,"((92038, 92072),)","It’s extremely expensive, kills all the birds",Claim,"((92074, 92119),)",Support
I know more about wind than you do,Claim,"((92038, 92072),)",it’s very intermittent,Claim,"((92121, 92143),)",Support
"It’s extremely expensive, kills all the birds",Claim,"((92074, 92119),)",It’s got a lot of problems,Claim,"((92145, 92171),)",Support
I love solar,Claim,"((92524, 92536),)",solar doesn’t quite have it yet,Premise,"((92542, 92573),)",Support
get rid of your oil industry,Claim,"((92857, 92885),)",if you want to kill the economy,Premise,"((92824, 92855),)",Support
I have never said I oppose fracking,Claim,"((92994, 93029),)",You said it on tape,Claim,"((93038, 93057),)",Attack
You said it on tape,Claim,"((93038, 93057),)",Show the tape,Claim,"((93073, 93086),)",Attack
You said it on tape,Claim,"((93038, 93057),)",Put it on your website,Claim,"((93088, 93110),)",Attack
Put it on your website,Claim,"((93088, 93110),)",Put it on your website,Claim,"((93088, 93110),)",Equivalent
He was against fracking,Claim,"((93694, 93717),)",He said it,Claim,"((93719, 93729),)",Support
it’s nine times greater,Claim,"((94688, 94711),)","If you look at the kind of numbers that we produce for Hispanic, or Black, or Asian",Premise,"((94603, 94686),)",Support
it’s nine times greater,Claim,"((94688, 94711),)","the percentage gain than it was under — in three years — than it was under eight years of the two of them, to put it nicely",Premise,"((94713, 94836),)",Support
it’s nine times greater,Claim,"((94688, 94711),)",Nine times more,Claim,"((94838, 94853),)",Equivalent
we saved it,Claim,"((95008, 95019),)",We saved it,Claim,"((95112, 95123),)",Equivalent
I saved it again a number of months ago,Claim,"((95025, 95064),)",oil was crashing because of the pandemic,Premise,"((95070, 95110),)",Support
We saved our oil industry,Claim,"((95236, 95261),)",Remember that,Claim,"((95333, 95346),)",Support
That’s why so many people in my state were dying and getting cancer,Claim,"((96027, 96094),)","When my mom would get in the car when there were first frost to drive me to school, turned on the windshield wipers there’d be oil slick in the window",Premise,"((95875, 96025),)",Support
"I would transition from the oil industry, yes",Claim,"((96472, 96517),)",That’s a big statement,Claim,"((96542, 96564),)",Attack
That’s a big statement,Claim,"((96542, 96564),)",That’s a big statement,Claim,"((96542, 96564),)",Equivalent
"You won’t give federal subsidies to the gas and, excuse me, to solar and wind",Claim,"((96970, 97047),)",We actually do give it to solar and wind,Claim,"((97094, 97134),)",Attack
We actually do give it to solar and wind,Claim,"((97094, 97134),)","that’s maybe the biggest statement in terms of business, that’s the biggest statement",Claim,"((97193, 97278),)",Support
I’m going to rejoin the Paris Accord and make China abide by what they agreed to,Claim,"((98046, 98126),)",That’ll cost you $1 trillion,Claim,"((98135, 98163),)",Attack
We have to make our country totally successful,Claim,"((98449, 98495),)",it was prior to the plague coming in from China,Premise,"((98500, 98547),)",Support
We have to make our country totally successful,Claim,"((98449, 98495),)",we’re rebuilding it,Premise,"((98553, 98572),)",Support
We have to make our country totally successful,Claim,"((98449, 98495),)",we’re doing record numbers,Premise,"((98577, 98603),)",Support
We have to make our country totally successful,Claim,"((98449, 98495),)",11.4 million jobs in a short period of time etc,Claim,"((98605, 98652),)",Support
everybody had the best numbers,Claim,"((99014, 99044),)","We had the best Black unemployment numbers in the history of our country, Hispanic, women, Asian, people with diplomas, with no diplomas, MIT graduates, number one in the class",Premise,"((98835, 99011),)",Support
Success is going to bring us together,Claim,"((99126, 99163),)",We are on the road to success,Claim,"((99165, 99194),)",Support
"it’ll be a very, very sad day for this country",Claim,"((99440, 99486),)",Your 401K’s will go to hell,Claim,"((99408, 99435),)",Support
We’re going to choose to move forward,Claim,"((99928, 99965),)","we have enormous opportunities, enormous opportunities to make things better",Premise,"((99974, 100050),)",Support
